,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
1181,4,5,2,1,4,1,1,3,2,5,1,5,3,2,1,1,1,3,5,5,2
57752,5,5,1,1,5,1,1,4,4,2,1,5,2,2,4,1,1,4,3,1,2
29359,3,1,1,5,4,5,2,1,5,3,4,1,1,4,1,5,2,1,5,1,1
43625,3,1,3,4,3,4,3,3,3,3,3,3,1,3,1,5,2,1,2,1,1
61089,1,1,4,4,1,4,2,5,5,4,1,4,4,2,4,1,2,1,4,1,1
37140,5,4,3,2,3,3,2,4,2,2,2,4,3,1,4,2,4,4,4,4,3
41604,4,3,2,2,4,4,1,2,4,4,1,4,4,2,4,1,1,4,4,1,3
3308,3,4,4,5,2,3,2,1,5,4,1,2,3,1,4,1,1,3,5,1,1
59220,2,3,4,3,3,3,4,3,4,3,2,3,2,2,3,2,3,3,3,3,1
40351,4,5,1,4,4,1,1,5,4,2,2,5,2,1,5,1,1,5,5,2,3
73256,5,5,4,5,1,1,1,2,1,1,2,2,1,3,5,1,1,5,5,3,3
45318,4,5,1,1,4,2,5,4,1,1,1,5,4,4,5,4,3,4,5,3,2
55555,5,5,2,2,3,2,1,4,3,2,1,5,2,3,5,1,2,4,5,4,2
54958,4,4,2,4,2,4,2,2,4,4,1,4,4,2,5,5,3,4,5,1,3
44996,2,2,5,4,4,4,2,4,5,5,4,2,1,2,4,4,5,1,5,1,1
42227,2,2,4,4,2,2,2,4,4,5,2,4,2,2,4,2,4,2,5,2,1
35614,4,2,5,4,4,3,2,1,2,1,4,2,4,2,5,4,2,4,5,5,3
56398,2,4,1,1,5,1,1,5,1,2,1,5,4,1,5,1,1,5,5,4,2
69633,2,2,1,5,2,4,1,2,5,5,2,4,1,4,2,5,2,4,4,1,1
22050,4,4,5,1,3,3,2,2,5,5,1,1,1,1,3,1,5,5,4,1,1
43213,2,4,1,2,4,4,3,3,4,4,2,2,2,3,3,4,3,3,3,2,1
19597,5,4,5,4,1,1,1,1,5,4,2,5,1,1,1,2,1,1,5,1,1
52289,4,5,2,1,4,4,3,4,5,4,1,4,3,1,1,1,1,5,5,2,3
15937,2,5,2,5,5,1,1,5,5,5,1,1,1,2,5,2,5,5,5,5,1
1842,4,5,1,2,3,1,1,5,3,2,1,3,4,1,5,1,1,4,5,1,2
66345,4,5,4,2,4,4,1,2,5,3,1,2,2,1,3,4,4,5,5,1,3
56109,3,4,3,2,5,1,1,3,3,5,1,5,4,1,4,1,4,4,5,1,2
56960,2,5,5,1,4,4,1,1,5,4,1,4,1,2,3,5,4,5,5,1,3
22271,1,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,1,1,5,1,1
16817,5,5,3,1,4,2,2,4,4,3,2,5,5,1,5,3,2,4,5,1,2
9735,5,1,2,3,4,1,1,5,1,1,1,5,4,1,5,1,3,5,5,5,2
12619,3,4,3,4,3,2,4,4,4,4,2,5,3,1,2,4,1,3,4,2,3
33612,3,5,1,2,5,1,1,1,4,1,1,5,2,1,5,1,1,5,5,3,3
13469,1,2,4,4,2,2,1,1,5,2,4,1,2,2,4,2,2,2,5,2,3
46188,3,1,5,3,4,4,4,2,4,5,1,4,1,2,1,3,1,4,5,5,1
70090,1,1,3,4,4,2,2,1,5,5,1,1,1,4,1,1,4,1,5,4,1
35028,5,5,1,1,5,1,1,5,2,2,1,4,5,1,5,1,1,5,5,5,2
2255,2,3,2,4,3,1,1,4,3,2,1,5,4,2,4,1,2,4,5,4,3
67069,4,4,2,1,4,2,1,2,4,2,1,5,1,1,5,2,2,4,5,2,3
14934,4,4,3,4,4,2,2,4,2,3,1,4,1,1,4,3,3,4,4,1,2
21945,2,3,3,4,4,2,2,3,3,1,3,4,2,2,4,2,4,4,5,1,3
57325,1,4,2,2,4,1,1,4,2,2,1,4,1,2,4,1,1,4,5,1,3
53767,4,2,3,4,4,4,3,4,5,4,4,1,2,1,4,4,4,2,1,1,1
31274,3,4,4,3,3,4,3,4,4,3,3,2,2,2,4,2,1,3,4,3,3
45017,1,3,4,5,1,4,4,5,5,3,5,5,1,1,4,4,5,1,5,3,1
42406,5,3,1,1,5,3,1,5,3,1,1,5,5,1,5,1,1,5,5,5,2
67933,1,1,4,4,5,3,2,1,5,5,1,3,1,3,3,3,3,2,3,1,1
29217,4,2,1,1,5,1,1,5,4,2,1,5,4,1,2,1,3,5,5,1,2
56107,5,4,2,3,4,4,2,5,1,3,1,5,3,1,4,1,2,5,5,2,2
69516,2,5,2,1,5,1,4,4,3,4,1,5,4,3,5,1,2,5,5,4,2
39405,3,3,3,5,3,4,3,3,5,4,2,3,1,3,3,5,5,4,5,3,1
12514,5,5,1,1,5,1,1,5,2,5,1,5,5,1,3,1,1,5,5,5,2
70544,4,2,3,1,3,2,2,1,5,3,1,2,5,1,1,2,2,1,4,1,3
33232,4,4,4,1,2,2,2,2,5,4,1,4,2,2,4,1,3,5,1,1,3
37982,2,4,1,1,5,1,2,5,5,1,1,4,1,1,5,2,2,5,5,5,2
31328,1,1,1,5,4,2,1,1,5,5,1,5,2,4,1,2,5,4,5,1,1
7873,1,1,5,2,2,5,5,1,5,5,2,4,1,3,1,2,4,1,3,1,1
20657,5,5,2,2,4,2,2,5,2,1,1,5,1,1,5,1,4,5,5,4,2
57289,5,5,4,2,5,2,5,5,3,3,1,5,5,2,5,3,5,5,1,5,3
65827,4,1,3,2,4,5,5,2,5,5,1,5,2,1,4,4,2,5,4,2,1
45871,2,1,4,5,1,4,4,2,5,5,3,1,1,2,1,5,3,2,4,2,1
69721,5,5,2,4,2,1,1,4,3,4,2,5,1,1,4,1,1,5,4,4,3
4413,1,2,2,2,4,4,2,4,5,4,2,2,2,2,3,2,2,1,5,1,3
66186,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
26986,5,5,1,4,4,2,1,4,4,2,1,5,4,1,5,2,1,2,4,4,2
60710,1,2,2,2,1,4,4,1,5,4,1,2,1,2,2,4,2,4,4,3,1
47274,3,1,5,4,3,5,5,3,5,5,1,2,4,1,1,5,1,1,5,1,1
69540,5,5,2,4,4,2,1,2,1,4,1,5,4,1,5,1,1,5,5,1,3
18427,4,5,1,1,3,1,1,1,1,1,1,4,2,1,4,1,2,5,5,3,2
22964,5,5,2,1,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,5,2
8317,5,5,3,1,5,1,1,5,1,1,1,5,5,2,5,4,1,5,5,5,2
60156,2,1,4,4,2,4,2,2,5,5,3,2,2,3,4,4,3,2,4,2,1
42895,2,1,1,3,4,5,2,2,5,3,2,2,2,3,2,2,4,2,4,1,1
54219,3,2,5,3,4,2,2,4,5,2,4,4,4,3,1,1,3,2,5,1,1
58933,4,2,2,2,3,2,1,2,4,5,2,5,3,2,3,1,3,3,5,3,3
61567,4,4,2,2,4,4,1,5,3,2,2,5,2,1,2,1,2,5,5,5,2
63556,4,2,5,1,5,5,4,4,5,4,1,5,4,1,1,2,4,2,5,5,1
13122,5,5,5,5,4,1,4,5,5,4,4,5,3,4,4,4,2,5,3,4,3
38465,5,5,3,2,2,2,2,2,5,4,1,5,2,4,4,2,1,5,4,2,3
71591,4,4,2,1,5,2,2,5,4,5,1,5,5,1,2,2,2,4,5,5,2
4609,4,2,5,2,5,3,2,4,3,5,1,5,4,4,5,4,1,5,5,1,3
47985,4,4,2,2,3,3,1,4,2,2,1,5,4,2,4,4,2,4,5,3,2
11296,5,1,1,5,5,1,1,1,1,5,1,1,5,1,5,5,1,5,1,5,2
41767,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
23912,4,4,4,5,4,3,3,5,5,4,2,1,5,3,4,1,2,1,1,4,1
6293,4,4,1,3,4,1,1,4,2,1,1,5,3,2,5,1,1,2,5,1,3
788,3,3,4,4,2,3,3,1,5,4,2,3,4,4,3,2,4,4,4,1,1
54014,4,4,2,2,4,2,2,5,3,2,2,5,3,2,4,2,1,4,4,1,2
44976,5,4,2,1,5,1,1,5,4,1,1,5,5,3,5,1,2,4,5,3,2
14237,4,4,3,2,4,2,1,3,3,2,1,3,5,2,4,2,2,4,5,4,3
27888,3,5,3,3,4,4,2,3,5,4,1,5,4,2,2,3,2,4,3,3,3
47842,4,5,4,5,5,2,2,2,4,2,1,4,4,1,4,2,4,4,4,1,3
3173,5,4,2,4,4,3,1,2,5,3,2,4,1,2,5,1,2,4,5,1,3
69716,5,5,3,1,5,5,5,5,5,5,1,5,4,1,4,2,3,5,2,5,3
7060,4,2,4,3,5,5,3,4,4,4,4,4,4,4,3,5,3,3,5,5,1
16398,5,5,1,1,4,4,1,2,3,2,1,5,3,1,4,1,1,3,5,5,2
54086,4,5,1,1,5,1,1,4,1,4,1,5,3,1,4,1,1,5,5,3,2
1846,4,2,2,3,2,4,2,1,5,2,2,5,1,3,4,2,2,3,3,1,3
63662,2,3,3,4,2,3,2,2,5,4,3,2,2,4,3,4,3,3,5,1,1
14169,2,4,3,4,2,4,3,2,5,4,3,1,2,3,3,4,4,1,4,1,1
9214,5,5,2,2,5,1,1,4,1,1,2,1,1,2,4,1,5,5,5,3,2
56216,5,4,1,1,4,1,1,5,1,5,1,5,4,1,5,5,2,5,5,2,2
69238,5,5,2,1,5,1,1,4,2,2,4,5,5,2,5,5,2,5,5,3,2
51721,1,1,4,5,4,2,2,1,5,5,2,1,1,2,1,4,1,2,4,1,1
65984,4,4,2,5,2,1,1,3,5,2,1,5,1,3,3,2,3,4,5,3,3
1372,5,5,2,3,5,3,5,3,1,3,1,5,1,1,5,1,1,3,5,1,3
53107,5,5,2,2,4,2,2,4,3,1,1,3,4,2,5,4,1,4,5,3,2
16955,5,1,1,1,1,1,1,5,4,1,1,5,5,1,5,1,1,5,5,4,2
45161,1,4,4,4,1,5,2,1,5,5,2,1,1,4,2,5,1,2,4,1,1
42008,4,3,2,2,3,2,3,2,3,3,1,2,4,1,3,3,4,4,4,1,3
59713,5,5,1,1,4,1,1,3,2,5,2,2,4,2,5,5,1,5,4,1,3
66884,1,2,5,4,3,1,3,1,5,1,3,4,1,1,4,2,5,4,4,1,3
1035,4,5,1,4,3,5,1,2,5,5,3,2,3,5,4,4,3,4,4,4,1
13216,2,5,3,3,2,2,1,2,5,4,1,5,2,3,2,2,1,4,5,4,3
45144,4,3,4,4,4,4,5,2,5,4,2,4,4,4,3,4,2,4,1,4,1
10048,5,1,2,4,5,4,4,5,5,5,1,5,1,5,4,4,5,2,1,1,1
10566,1,2,4,4,5,4,1,1,5,4,2,2,1,1,3,4,3,4,5,1,1
48069,2,4,4,3,1,2,1,2,5,3,1,1,1,3,2,5,4,2,4,1,1
39093,5,5,2,1,4,1,2,5,2,1,1,5,5,1,5,2,2,2,2,1,2
29995,3,1,5,4,4,2,2,1,5,5,2,4,2,3,4,5,3,1,2,1,1
38211,5,4,4,3,5,4,2,3,5,4,1,5,5,1,4,1,5,5,5,5,3
20090,3,2,3,2,4,4,2,3,5,5,1,5,2,2,1,2,4,4,5,3,1
28615,1,5,3,1,5,1,1,5,3,1,1,5,5,1,1,2,5,5,5,5,3
48224,4,3,2,2,4,1,2,3,4,3,2,4,4,1,3,1,2,4,5,3,3
10742,2,4,4,2,4,1,3,1,3,5,1,4,4,2,4,1,3,4,5,4,3
34826,1,4,4,3,2,2,1,2,5,4,1,2,2,1,4,4,2,3,4,3,3
56129,4,4,3,4,4,2,2,4,2,2,2,5,4,4,5,2,2,4,5,1,3
38835,4,4,1,5,2,4,1,4,5,5,1,4,1,3,4,1,5,3,5,3,1
1230,5,5,1,1,5,1,1,2,1,1,1,5,4,1,4,2,2,5,5,5,2
17122,2,3,2,2,2,2,2,1,5,4,2,2,3,4,3,5,2,4,4,1,3
7251,5,5,1,1,4,1,1,2,2,4,2,4,2,1,5,1,2,2,4,2,2
64549,3,3,5,5,1,3,1,4,5,3,1,1,5,3,5,5,1,4,5,1,3
30337,1,5,2,1,2,5,2,1,4,3,1,2,5,3,5,2,3,1,5,1,3
3288,4,5,1,2,5,2,2,4,2,2,2,3,1,1,2,2,1,4,5,1,2
12551,2,1,3,4,1,2,1,4,5,1,1,2,4,1,5,3,2,5,1,1,3
59928,3,5,5,3,4,3,3,1,5,5,5,5,1,5,5,1,5,5,5,1,1
57265,4,2,5,1,5,5,2,2,5,4,2,4,4,1,4,2,3,5,5,3,3
65561,1,1,5,5,1,5,4,1,5,4,5,1,1,3,2,4,1,1,1,1,1
58986,4,4,3,2,1,3,1,1,3,4,2,1,1,3,5,5,4,4,5,1,1
58037,1,5,1,1,5,1,3,2,3,3,1,5,1,1,5,1,1,5,5,1,3
35497,3,5,2,3,4,3,1,4,2,2,1,2,4,2,5,1,1,4,5,2,2
45631,5,5,5,4,3,4,2,2,5,2,2,5,1,4,3,4,1,4,3,3,3
54012,2,1,5,2,5,4,3,3,5,2,1,3,1,4,2,5,3,4,4,2,1
2880,5,5,1,1,4,1,1,3,3,2,1,5,5,2,3,1,1,4,4,3,2
40051,5,1,5,3,5,4,5,1,3,5,1,1,2,3,3,4,1,4,2,4,1
63616,4,2,3,4,3,4,4,3,4,4,1,4,1,2,4,2,3,3,1,2,3
9351,4,1,3,1,4,1,3,4,2,2,1,4,3,1,5,2,4,3,5,1,3
61121,2,2,3,3,5,5,3,1,5,5,1,5,2,2,3,1,1,4,5,1,1
267,5,1,5,4,5,2,1,4,5,5,2,5,4,2,1,1,3,1,1,3,3
62109,4,4,4,2,3,2,2,4,4,5,4,4,2,3,2,3,2,3,4,4,3
6009,4,5,3,2,2,4,1,4,5,4,1,4,3,1,5,1,4,1,4,2,3
820,1,2,3,3,3,2,3,2,5,5,5,4,2,4,1,5,4,1,5,1,1
29615,2,4,1,1,3,1,1,5,2,4,1,5,4,1,1,2,3,5,5,3,3
37738,5,5,4,3,5,3,3,1,4,3,2,5,5,2,2,2,3,3,5,4,3
56073,5,1,1,1,5,1,1,1,1,1,1,5,5,1,1,1,1,1,5,5,2
18880,5,5,5,5,5,1,1,2,5,4,2,4,1,1,1,1,2,5,5,1,3
71044,1,4,5,1,5,2,5,4,5,5,1,5,1,4,3,2,5,3,5,1,1
56604,5,5,3,2,5,1,1,5,2,2,1,4,5,1,4,2,2,5,5,3,2
24733,5,3,3,3,4,2,1,4,1,2,4,3,5,5,3,4,3,3,5,2,3
64056,4,4,3,2,5,1,1,3,2,2,1,5,2,3,3,1,1,3,5,2,2
51049,5,5,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,5,2
12200,1,3,4,5,4,4,4,1,3,1,2,2,1,4,4,2,4,4,4,1,1
6059,5,4,4,1,4,2,2,3,4,1,2,1,2,1,5,2,3,4,5,1,3
64756,2,4,1,2,2,2,1,2,4,1,3,2,3,3,5,2,2,2,5,1,3
70860,3,5,5,2,1,2,2,3,5,4,1,1,1,3,4,1,2,1,1,1,1
47449,5,4,1,2,4,2,2,4,3,3,1,5,1,3,2,1,1,4,5,3,3
3003,5,4,2,5,5,3,3,4,3,5,3,3,2,1,3,5,1,4,5,5,3
52136,2,4,3,2,4,4,2,5,4,5,4,3,1,2,3,4,5,4,3,4,3
19878,2,1,2,3,4,5,4,1,5,5,1,3,4,2,1,3,1,3,5,2,1
61971,1,1,5,1,5,3,3,2,4,2,1,5,4,3,1,1,1,1,5,1,1
6481,4,2,5,2,4,4,2,5,5,5,1,2,2,1,4,4,5,4,5,1,1
30401,5,5,2,1,4,1,1,4,1,1,1,5,4,1,5,2,1,5,5,1,2
720,1,1,5,3,2,5,4,2,5,5,3,3,1,3,3,5,3,3,1,1,1
54281,4,5,2,1,5,2,1,3,2,2,1,5,2,1,4,2,3,4,4,3,2
55083,5,5,2,1,5,1,1,5,1,3,1,5,4,1,5,1,1,5,5,5,2
22647,5,5,5,4,5,5,5,5,5,5,3,5,5,3,4,5,5,3,5,5,1
11420,4,4,1,3,4,3,1,3,1,3,2,5,4,3,2,1,5,4,5,3,3
29464,3,4,4,4,4,1,1,2,2,1,1,5,5,3,5,1,1,5,5,1,3
6079,4,1,1,4,4,1,1,2,4,5,1,5,2,2,4,1,1,1,5,4,3
9381,5,4,1,3,5,3,2,3,2,3,3,5,5,1,5,2,5,1,5,3,2
71071,1,5,3,5,4,4,1,4,5,5,1,1,5,1,4,5,5,5,2,1,3
47872,1,2,4,5,2,4,2,1,4,4,1,2,4,1,1,4,2,4,5,1,1
39371,4,3,1,2,4,1,1,4,4,3,2,5,5,3,4,2,3,5,5,3,3
13645,5,4,2,3,4,1,1,3,2,1,1,5,3,2,4,4,1,5,5,1,2
70720,5,5,5,1,5,1,1,4,4,3,2,5,5,1,5,1,4,5,5,3,3
37930,5,5,1,1,5,1,1,5,1,1,1,2,5,1,5,1,1,3,5,5,2
10262,5,4,4,4,1,4,2,2,5,2,4,2,1,2,3,1,2,2,4,1,1
63325,2,4,2,1,4,1,2,4,5,4,1,5,5,1,5,2,2,5,5,4,2
64130,4,4,4,2,5,1,1,4,4,4,1,5,5,2,4,2,2,4,5,4,2
72461,4,5,5,4,5,1,1,5,5,4,1,3,2,3,5,4,5,4,4,3,3
44251,4,3,2,5,1,4,4,3,5,5,2,4,2,3,1,1,5,3,5,1,1
19909,3,3,2,2,4,2,2,3,3,2,1,4,4,2,4,2,2,4,5,1,3
26979,2,4,2,2,4,1,1,5,3,2,1,4,4,1,4,2,3,4,5,4,2
69312,4,4,2,1,4,2,1,2,5,1,1,5,4,1,4,1,2,5,4,1,3
35628,2,2,1,4,2,1,1,2,3,1,1,3,5,1,2,1,1,4,5,3,3
67674,1,1,4,5,3,2,2,1,5,4,1,3,1,1,1,1,2,2,5,3,1
59049,2,2,4,5,2,3,2,2,5,4,4,2,1,3,3,4,3,2,5,1,1
11615,1,1,2,5,1,1,1,4,5,2,5,1,2,4,3,2,1,1,5,1,3
42444,2,5,5,5,5,3,4,4,5,2,1,2,1,4,4,2,1,2,3,1,1
5414,2,4,2,4,4,2,1,4,4,2,2,4,2,4,5,2,3,4,5,1,3
4878,3,4,4,3,3,4,2,3,4,2,1,4,2,2,4,2,5,4,5,2,1
30011,4,3,4,4,3,2,2,2,4,5,1,4,2,3,4,4,2,4,4,1,3
66555,2,5,3,4,4,4,4,2,4,3,1,5,2,2,2,5,5,4,5,4,1
25922,5,5,3,1,5,1,1,5,1,1,2,5,4,1,5,5,1,5,5,2,2
67390,4,5,2,4,4,1,1,2,2,2,2,4,1,4,2,3,4,4,4,3,3
47129,4,2,2,4,4,1,1,2,3,3,2,5,2,1,2,3,2,3,5,2,3
69228,5,4,2,3,5,1,1,4,4,4,1,4,4,1,3,2,2,5,5,2,3
52625,5,4,2,2,4,1,1,2,1,4,1,4,5,3,2,2,1,4,5,2,2
3711,5,1,1,1,5,1,1,5,1,1,1,5,1,1,5,1,1,5,5,5,2
7743,1,1,4,5,1,4,5,1,5,5,4,1,1,4,1,5,3,1,2,1,1
50727,1,3,4,1,4,3,1,4,5,4,1,5,2,2,4,1,1,4,5,1,3
21339,5,2,2,1,5,4,1,5,2,2,2,5,2,1,4,1,1,2,4,4,2
31057,3,1,4,4,3,5,2,2,4,5,2,3,2,2,4,1,3,4,5,1,1
65333,3,4,3,1,1,2,4,5,3,4,1,2,5,2,4,4,3,4,5,3,3
32089,4,1,4,4,5,1,2,1,5,2,2,5,3,1,3,2,1,2,5,2,3
23962,5,4,3,2,5,1,3,4,5,3,1,5,4,1,1,1,2,5,5,2,3
65864,1,1,2,4,1,2,4,4,5,5,2,2,1,4,1,1,5,1,3,1,1
66215,3,4,4,3,3,2,2,2,5,5,2,4,3,1,4,4,2,2,5,1,3
49998,4,4,1,2,3,2,1,2,2,4,2,5,4,1,4,1,1,4,5,2,2
20277,5,4,2,3,5,1,2,4,2,1,1,4,4,2,5,3,2,4,4,4,2
22832,5,4,5,1,5,1,1,5,1,5,1,5,5,1,5,5,5,5,4,4,2
11380,3,5,2,1,5,1,1,4,2,5,1,5,5,1,4,2,5,5,1,3,3
21802,5,3,4,4,5,2,2,1,5,3,4,5,4,2,4,2,2,3,4,1,3
14528,2,3,3,4,4,4,2,2,4,4,1,4,2,1,4,3,2,3,5,1,3
18713,1,1,2,5,1,4,2,1,5,5,1,1,3,1,1,2,5,2,5,1,1
6201,1,1,1,4,4,5,1,2,5,5,1,4,5,1,2,2,4,4,1,1,1
31933,2,4,1,5,4,1,4,1,5,2,2,1,1,5,4,1,4,4,1,4,1
7492,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3
51541,4,1,2,4,4,2,1,1,5,3,1,5,4,2,2,2,1,5,5,1,3
57002,1,2,5,2,3,4,2,3,5,4,1,4,2,1,2,2,4,4,5,2,1
62041,4,5,1,2,5,2,2,4,4,2,1,5,5,2,4,1,2,5,5,1,2
34523,5,4,2,2,3,4,1,3,4,2,1,5,4,1,3,1,4,4,5,4,3
25749,5,4,4,3,5,1,1,4,5,5,1,5,1,1,4,1,3,2,5,3,3
27885,3,4,2,4,4,2,1,4,4,2,1,5,4,1,5,1,2,4,5,3,2
23300,5,4,4,5,4,2,2,2,4,1,2,2,4,4,5,2,4,4,5,2,1
43123,3,5,2,2,5,1,2,4,3,3,2,4,4,2,4,2,4,4,5,4,3
12635,5,4,4,5,4,4,2,2,5,3,2,1,2,4,5,2,4,4,5,2,1
36742,4,4,1,1,5,1,1,4,1,2,1,5,5,1,5,1,2,5,5,5,2
68110,4,4,3,1,5,1,1,5,2,3,2,5,5,1,5,1,1,5,5,1,2
49897,2,1,1,3,3,5,4,2,5,5,3,3,2,3,1,5,2,2,5,4,1
55960,1,2,5,1,5,5,5,4,5,5,1,5,1,1,3,5,5,5,5,1,1
45198,1,1,5,4,2,4,5,1,5,5,3,1,1,5,2,4,3,2,4,1,1
60694,4,2,5,2,2,5,5,2,5,5,2,5,4,2,2,5,2,1,3,5,1
71146,4,4,1,2,4,1,1,4,2,1,1,5,5,2,5,4,1,5,5,1,2
11150,1,1,5,2,5,2,2,1,4,5,1,3,2,3,4,2,3,3,4,1,1
56195,2,2,5,4,1,2,2,2,5,5,1,2,1,4,2,5,2,4,3,2,1
59026,4,3,4,2,1,5,2,4,5,2,2,2,4,2,4,4,4,1,4,4,3
37443,3,3,3,5,2,5,2,1,5,5,1,1,1,1,3,4,5,3,4,2,1
12357,2,2,4,4,2,1,2,2,4,4,1,5,1,3,4,2,2,4,5,1,3
30877,5,4,1,1,5,1,1,3,1,1,1,5,4,1,5,1,1,5,5,3,2
73404,5,5,2,3,4,1,1,5,2,2,2,4,2,5,4,2,2,4,5,4,2
49145,2,1,2,4,4,4,2,2,5,2,1,4,5,3,1,5,4,2,3,4,1
68663,2,4,2,2,4,1,2,2,4,3,2,5,2,2,4,1,3,2,5,1,3
52175,4,4,5,2,4,2,1,2,3,2,1,4,5,5,5,1,3,4,5,3,3
26318,1,1,4,4,1,4,1,1,5,5,1,2,1,2,4,2,1,1,3,3,1
33561,4,5,2,1,4,2,1,2,4,1,2,5,1,1,5,1,2,5,5,3,3
46310,4,4,4,5,2,2,4,2,5,5,2,5,3,2,4,2,1,4,4,4,3
31431,1,2,3,2,1,2,2,1,5,5,2,5,1,3,3,5,1,2,5,1,1
30508,4,5,1,1,5,1,1,4,2,1,1,5,4,1,5,1,1,5,5,1,2
68021,4,4,2,2,4,4,2,5,3,2,1,1,1,3,4,4,3,4,5,1,3
40456,4,4,5,4,3,5,4,4,5,3,2,4,2,2,3,2,2,2,3,2,3
45563,3,4,3,2,4,2,1,1,3,4,1,4,4,3,4,1,5,4,4,1,2
66423,4,5,3,2,4,5,5,3,5,5,2,2,5,1,3,4,2,4,5,1,1
36563,5,5,2,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,1,2
18635,1,3,4,3,1,5,5,1,5,3,3,4,1,3,3,2,1,1,4,1,1
21243,5,5,5,1,5,3,1,5,5,1,1,5,5,1,1,1,1,5,1,1,3
23894,4,1,3,3,1,4,2,1,5,2,1,4,4,1,2,5,1,1,3,1,3
5619,4,5,2,2,3,3,1,4,4,4,2,4,4,1,4,2,2,4,4,2,3
64028,4,4,1,1,4,1,2,4,5,4,5,3,5,1,4,4,1,3,5,5,2
46089,2,3,4,4,3,4,3,1,5,1,1,2,2,2,3,5,2,3,4,2,1
66886,5,5,2,1,5,1,2,5,2,1,1,5,5,1,5,1,1,5,4,5,2
57589,1,1,5,3,4,2,4,1,5,5,1,1,1,1,4,1,1,1,1,2,1
63805,4,5,1,3,4,1,1,4,3,2,1,5,1,1,3,1,5,5,5,1,2
25453,4,4,2,3,3,4,1,3,3,1,2,4,2,1,3,2,3,5,5,4,2
53965,3,4,1,2,4,2,1,4,3,4,1,5,2,1,4,1,1,4,5,3,2
53899,3,4,3,5,5,5,1,4,5,3,4,5,1,3,4,2,3,5,4,3,3
16529,4,4,4,4,2,2,2,3,5,5,4,2,3,3,4,2,3,4,3,2,1
48474,5,1,1,4,5,3,1,1,5,3,1,2,1,3,1,1,5,1,1,5,1
54744,4,4,3,2,4,2,1,2,4,4,2,2,3,1,5,1,1,4,5,3,3
25133,2,4,5,2,4,4,2,4,5,4,1,2,1,3,3,2,1,2,5,1,1
57714,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
46931,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,1,1,2,5,5,2
22790,5,3,4,5,5,5,5,4,5,5,1,4,5,1,1,5,1,5,3,1,1
62909,4,5,2,1,5,1,1,5,5,2,1,5,5,1,3,1,3,5,5,2,2
57964,1,2,4,4,4,5,4,1,5,5,1,4,2,4,2,1,5,2,5,1,1
7989,4,1,2,2,4,2,1,4,4,5,1,4,4,1,4,1,3,4,5,5,3
25145,1,5,1,5,1,4,5,5,5,5,1,1,5,2,1,5,1,4,5,1,1
47773,1,1,2,3,3,5,5,2,5,5,3,2,1,3,2,5,2,1,5,1,1
46486,5,5,3,1,4,2,1,2,4,4,2,4,4,2,4,1,3,5,5,4,3
10092,3,2,4,4,2,3,2,3,5,2,3,4,1,3,3,5,2,5,3,2,1
60312,1,1,5,4,3,3,1,1,5,5,5,1,1,4,4,4,5,1,5,1,1
46009,1,1,4,3,4,2,2,2,5,5,2,2,2,2,1,1,1,1,5,1,1
69114,3,4,2,3,4,2,1,4,4,2,1,4,2,2,4,3,2,4,5,4,3
41730,4,4,3,4,5,2,1,4,3,2,1,5,4,1,4,2,1,5,4,3,2
66492,5,5,5,5,5,1,5,5,5,5,1,5,5,1,3,4,3,4,1,1,3
9520,3,2,2,3,3,3,1,2,4,3,3,3,3,3,3,2,2,4,5,3,3
22921,5,4,3,2,4,2,1,1,2,2,2,5,4,1,4,1,1,5,5,4,2
11097,5,5,1,1,5,5,1,5,5,5,1,5,5,1,3,1,5,5,5,4,3
21349,4,1,2,2,3,3,2,2,4,2,1,4,2,2,3,2,4,4,5,2,2
59080,1,1,4,3,5,4,1,2,5,5,1,1,2,2,3,3,1,4,5,1,1
26862,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,2
17212,2,2,4,4,2,1,1,1,5,3,2,4,1,4,1,1,2,1,4,3,1
72279,2,4,4,3,4,4,3,5,5,2,1,4,2,2,2,5,2,4,5,1,3
1736,5,2,2,2,4,1,1,4,2,3,1,5,4,1,3,1,1,4,5,3,2
1424,5,3,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,4,2
13202,1,3,2,2,2,3,2,2,3,5,2,1,2,1,4,4,4,3,5,1,1
50274,3,4,5,4,5,3,3,4,4,5,3,5,4,2,4,2,1,4,5,3,3
1003,1,4,3,2,5,4,1,1,5,4,1,5,1,2,3,2,5,4,5,1,3
