,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
7541,5,4,1,5,5,2,2,1,5,1,3,1,1,5,4,1,2,1,5,2,0
5832,5,1,1,4,4,1,1,4,2,4,1,5,4,1,5,1,1,5,2,1,1
28666,2,5,1,1,5,1,1,1,4,1,1,4,1,1,5,1,1,4,5,1,1
42697,5,4,1,3,4,1,1,5,1,1,1,5,5,2,5,1,1,5,5,4,0
39584,5,5,5,1,5,1,4,5,1,5,1,5,5,1,2,1,5,5,5,5,1
44534,4,5,2,3,3,3,1,4,3,4,2,4,2,3,4,2,2,2,1,3,1
40985,5,5,5,1,4,1,1,3,5,5,3,5,1,3,3,1,3,5,1,4,1
4801,4,2,4,4,4,5,4,1,4,2,1,4,5,3,4,2,5,2,4,3,1
56201,1,2,4,4,1,2,2,1,5,5,1,1,2,2,3,2,2,1,1,2,0
14858,4,4,3,3,4,4,2,4,5,4,4,4,3,3,2,4,2,4,4,3,1
68888,3,4,1,1,4,1,1,3,2,1,2,5,1,4,4,1,1,2,4,4,1
57661,5,5,5,3,5,3,2,3,2,1,2,4,4,2,4,1,1,3,3,2,1
54268,3,3,3,4,2,3,2,2,4,4,3,2,2,4,3,4,3,3,4,2,0
14998,3,4,2,4,5,2,2,4,5,5,2,4,4,2,4,2,2,1,5,4,1
55129,5,4,2,2,5,2,2,2,4,4,1,5,4,1,5,2,2,4,5,2,1
44549,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,5,5,1
52092,1,3,2,3,4,2,3,2,5,4,1,4,1,1,5,2,3,4,5,1,0
17190,5,5,2,1,2,1,1,4,2,1,2,3,5,2,4,1,3,4,5,1,1
18858,1,1,2,2,3,4,5,4,5,5,3,2,1,2,2,3,3,2,5,2,0
18234,1,2,4,4,1,1,1,4,5,2,1,1,2,2,1,4,3,2,4,1,0
1748,3,4,1,4,4,5,1,4,5,1,1,5,4,2,3,5,2,4,5,2,1
34307,3,4,1,5,2,1,1,1,4,4,3,4,3,3,2,2,4,3,5,1,0
21015,5,5,1,1,4,1,1,4,1,2,1,5,5,2,4,1,5,1,5,4,1
25495,1,2,3,3,5,1,3,5,5,5,1,4,5,1,5,5,3,5,5,1,1
41810,5,5,3,1,4,2,3,4,3,2,2,5,4,3,4,2,2,4,2,4,1
52263,4,5,1,4,5,3,1,5,1,3,1,5,1,1,5,4,1,5,5,1,1
56900,5,5,2,2,5,2,5,4,2,3,1,5,5,1,4,3,2,5,4,4,1
51752,2,2,2,2,5,4,1,2,4,5,1,5,2,2,1,1,1,3,5,3,0
17282,1,1,2,5,1,5,5,1,5,5,1,2,1,5,3,3,5,2,1,4,0
47301,3,3,5,1,5,1,1,2,5,3,3,5,5,1,4,4,1,3,3,5,1
17420,5,4,3,3,5,1,1,4,1,1,1,5,4,4,4,1,1,5,5,4,1
35381,4,5,3,5,3,1,1,2,1,5,1,5,5,2,5,5,4,5,5,1,1
70248,5,5,2,3,5,2,1,4,2,1,1,4,4,3,4,3,1,5,4,4,1
32613,5,4,1,1,5,2,2,4,2,1,1,5,4,1,4,2,2,5,5,1,1
64721,3,5,4,5,1,2,1,2,5,4,1,5,1,3,5,2,1,4,2,1,0
2771,5,5,3,2,5,3,2,5,4,2,1,5,5,1,2,1,1,5,5,5,1
476,4,5,2,2,4,1,2,4,2,2,1,5,5,2,5,4,2,4,5,4,1
18600,2,2,3,2,4,2,2,4,4,3,2,4,3,1,3,3,2,4,4,3,1
30381,1,4,5,5,1,1,2,2,5,2,3,5,2,5,4,5,2,4,5,1,0
1856,2,2,4,1,2,4,2,4,4,5,1,4,4,1,4,1,1,5,5,2,1
69321,3,3,1,4,4,2,1,4,2,1,1,5,4,1,4,1,5,5,5,3,1
21177,5,5,4,4,5,1,1,2,4,4,1,5,2,2,5,1,1,4,5,2,1
26414,5,5,5,1,2,1,1,2,5,1,1,2,2,1,5,1,5,5,5,1,1
13810,4,4,2,2,5,5,1,4,2,1,1,5,4,1,4,1,2,5,5,1,1
65744,4,4,5,1,4,4,3,1,4,4,1,4,2,3,3,5,5,4,4,1,0
35040,3,4,2,1,4,2,2,4,5,3,1,3,2,1,1,4,1,4,4,3,1
19136,4,4,1,1,4,1,1,2,3,3,1,5,4,2,5,2,2,4,5,3,1
52505,4,1,2,3,4,4,2,1,5,4,2,3,5,2,1,2,3,4,3,2,0
17541,4,4,1,1,5,1,1,2,1,1,1,5,5,1,5,2,1,2,5,1,1
7625,1,2,5,5,1,3,5,1,3,5,2,1,1,5,1,5,1,1,4,2,0
61873,5,5,3,2,2,3,1,2,5,5,1,5,2,1,3,5,2,5,5,5,1
49648,1,2,2,2,2,3,2,2,5,5,1,5,5,1,4,3,3,5,5,1,1
56598,3,5,2,2,5,2,1,5,5,1,1,5,4,1,3,4,1,5,1,5,1
5982,1,2,5,4,2,2,4,1,5,5,2,2,1,5,4,2,5,2,1,1,0
7978,1,4,4,2,4,5,4,4,5,5,1,5,1,2,1,1,3,1,1,1,0
61736,1,4,4,2,4,2,4,4,4,4,1,4,2,2,4,2,2,2,1,1,0
42263,5,5,1,1,5,1,1,4,1,1,1,2,4,1,5,1,5,5,5,4,1
55056,4,3,3,2,5,5,2,3,5,5,1,5,2,1,4,2,3,4,5,1,1
25569,4,2,3,5,3,4,1,4,5,4,3,4,2,4,4,4,4,4,5,1,0
11983,1,5,3,3,2,1,1,2,3,3,3,5,1,1,3,4,3,4,4,1,0
46790,5,4,3,5,3,1,1,2,4,1,2,3,1,1,1,1,1,4,5,2,1
52064,1,1,5,5,1,5,5,1,5,5,1,2,5,1,1,1,1,1,5,1,0
66713,2,5,2,3,3,2,1,4,4,4,2,2,2,1,3,2,1,3,5,4,1
19655,5,5,3,3,4,1,2,4,2,1,2,4,4,3,2,2,3,5,5,1,1
69423,4,4,4,4,4,4,4,4,5,4,2,4,2,5,3,4,1,4,2,3,1
72971,5,5,1,1,5,1,1,5,3,3,2,2,3,1,1,5,1,5,5,1,1
49137,5,5,1,4,4,1,1,5,4,5,1,5,4,2,1,1,1,4,5,5,1
65927,1,1,1,5,2,1,1,1,5,5,1,5,1,2,3,2,5,2,5,1,0
4363,4,3,1,1,4,1,1,5,3,2,1,4,4,1,3,3,5,4,5,3,1
64287,1,1,3,5,1,5,2,2,5,1,4,1,1,4,3,2,1,2,1,1,0
32775,1,1,5,5,1,4,2,2,5,3,1,5,1,4,2,1,2,4,4,1,0
50984,5,2,3,1,1,2,2,1,5,3,1,4,5,2,3,5,5,4,3,1,1
37645,3,2,4,3,3,2,3,2,2,5,3,4,1,4,5,2,2,4,5,2,0
22633,1,5,4,2,5,4,5,4,4,3,3,4,4,1,5,4,1,4,5,3,1
2132,2,1,1,4,4,3,2,1,4,4,1,3,1,3,1,2,2,1,2,2,0
13076,3,5,5,3,3,5,4,2,5,5,3,4,1,3,4,4,2,4,5,2,0
27311,2,4,3,2,2,1,2,4,5,2,1,4,4,2,5,2,3,4,5,5,1
23801,5,5,1,4,5,1,1,5,1,1,1,5,5,2,5,4,1,5,5,5,1
68224,5,4,3,5,2,1,1,2,3,3,1,4,3,2,5,1,1,3,5,1,1
66010,3,3,3,2,2,3,3,3,4,3,1,2,3,1,2,1,1,4,3,1,0
13109,3,4,1,3,4,1,1,5,2,2,1,5,4,2,4,1,1,4,5,2,1
42162,4,5,2,4,5,2,1,4,3,3,2,5,4,1,4,2,2,1,5,4,1
16594,1,1,1,4,1,4,4,4,5,4,2,1,1,3,4,5,2,2,4,1,0
32302,5,5,1,1,5,1,1,4,1,1,1,5,5,1,5,4,1,5,5,5,1
51796,1,1,5,5,2,5,4,1,5,5,4,2,1,3,2,5,3,1,1,1,0
36249,2,1,5,2,3,5,5,4,5,4,2,1,4,1,2,2,2,4,5,4,0
17605,4,3,3,1,5,1,1,1,5,2,1,4,1,1,2,3,2,4,3,1,1
29450,5,5,3,1,4,3,2,4,4,2,1,4,3,1,1,1,2,4,5,4,1
21218,3,4,5,2,4,2,2,4,3,2,1,5,4,3,4,3,2,4,5,2,1
66163,4,5,2,2,5,4,1,4,4,5,1,1,1,1,4,4,1,4,2,1,1
62962,4,4,1,1,5,1,2,2,2,3,1,5,5,1,5,1,4,4,5,1,1
20109,2,1,1,5,3,4,5,1,5,4,4,1,1,2,1,5,1,2,4,1,0
10893,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
60461,5,4,2,5,4,2,1,5,5,4,1,2,3,2,3,2,2,5,5,3,1
64383,1,2,1,4,4,4,1,5,5,4,2,2,1,2,4,1,2,4,5,1,0
50161,5,5,5,3,5,1,2,5,4,5,1,5,1,1,1,1,2,4,4,2,1
52942,4,4,3,4,2,5,4,2,5,2,2,3,1,1,3,4,2,3,4,1,0
21240,3,3,3,2,5,1,1,1,5,3,1,5,3,2,1,1,5,2,5,1,1
66329,1,4,2,3,4,4,1,2,3,4,2,1,1,2,4,1,5,3,5,1,0
18241,2,5,4,5,1,2,4,2,5,4,1,1,1,4,1,4,2,4,5,5,0
2225,4,4,4,4,5,4,2,4,5,2,1,4,4,5,4,2,1,4,5,1,1
67942,5,4,3,4,5,4,2,4,5,2,2,3,1,3,5,5,2,2,4,1,0
67947,4,3,5,1,5,5,1,5,5,4,1,2,5,1,3,1,3,4,5,5,1
33086,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,5,5,1
3000,1,1,2,4,4,5,5,3,5,5,1,2,1,3,1,3,4,2,3,2,0
53401,1,1,4,5,1,5,5,4,5,5,2,1,1,4,1,5,2,2,3,2,0
72491,2,4,5,1,1,5,2,1,5,5,1,5,1,1,3,5,5,4,5,1,0
34830,3,4,3,1,4,4,2,5,5,2,1,1,1,1,4,1,1,2,4,2,1
10673,5,4,5,1,4,3,3,4,5,5,3,5,3,1,5,4,4,4,5,1,1
30316,1,2,3,5,1,5,4,1,5,5,2,1,1,2,3,2,4,1,5,1,0
25284,4,5,4,4,4,2,2,1,4,4,4,5,1,1,2,2,3,2,5,4,1
29954,4,5,2,2,5,2,2,4,2,2,2,5,5,2,4,5,4,5,4,4,1
33617,2,5,5,4,4,4,2,2,2,4,1,4,2,5,3,2,2,4,5,4,1
32533,5,1,5,4,2,1,1,5,5,5,1,5,1,1,3,1,1,5,5,1,1
47494,5,5,5,5,5,5,5,3,5,5,5,5,2,4,2,5,2,3,5,1,0
23986,1,1,2,2,5,5,2,1,5,5,2,4,3,2,1,4,2,3,5,5,0
44179,1,2,1,2,4,4,2,1,5,4,2,2,2,1,3,1,4,4,5,2,0
25541,5,5,1,1,5,1,2,5,2,5,1,5,5,1,5,4,4,4,5,4,1
3761,1,2,5,5,3,5,5,1,5,5,1,4,1,1,2,2,1,1,5,1,0
52423,5,1,1,1,5,1,1,2,5,2,1,5,4,1,1,1,1,5,5,3,1
25995,3,5,2,1,5,3,1,2,5,3,2,2,4,1,5,1,1,5,5,2,1
15550,4,4,4,2,4,2,2,4,5,2,1,5,2,1,4,2,3,2,5,5,1
48332,4,4,2,5,5,4,1,2,5,4,1,4,2,3,5,4,1,4,5,1,1
15969,4,5,4,3,2,1,1,2,2,1,2,4,2,4,5,4,3,4,4,1,1
60132,4,5,1,1,5,5,2,4,4,4,1,5,5,1,5,1,1,4,5,5,1
37165,5,2,3,2,5,5,4,5,3,4,1,5,3,1,2,1,3,4,4,3,1
30666,5,5,2,2,4,1,1,4,2,1,1,5,4,1,5,1,1,5,5,4,1
13504,4,4,3,4,3,1,2,3,4,2,1,5,4,2,3,1,1,2,5,3,1
5799,2,3,4,4,4,5,4,2,4,4,3,4,4,3,4,4,2,2,4,2,0
70636,1,2,3,5,4,4,4,2,4,3,3,5,1,1,2,3,1,1,4,1,0
10113,5,2,3,5,4,4,3,1,5,4,2,4,3,4,5,2,4,2,5,1,0
12266,2,1,5,1,5,4,5,1,5,5,5,5,2,2,1,5,3,1,5,1,0
16290,5,4,5,1,3,3,1,3,3,3,1,2,5,3,5,1,1,1,5,1,1
28474,4,3,1,4,2,2,1,5,3,4,1,5,5,1,5,1,3,3,5,4,1
35325,4,4,5,5,5,2,1,2,5,1,1,5,2,4,3,4,2,4,5,1,1
70397,1,2,4,5,1,5,5,2,5,5,2,1,1,3,4,1,4,1,5,1,0
62081,5,2,5,2,4,4,2,4,5,5,1,5,2,3,2,4,4,5,5,1,0
39092,2,4,1,2,5,1,1,2,1,1,1,5,4,2,5,1,1,5,5,1,1
54454,4,4,2,1,4,2,1,3,5,1,1,4,5,1,4,1,2,3,5,1,1
6340,5,4,3,1,4,3,1,2,2,2,2,5,4,2,4,2,2,5,5,4,1
28938,2,4,2,2,5,1,2,4,5,5,2,5,4,1,3,1,2,4,5,2,1
36032,1,1,5,5,1,2,1,1,5,5,1,4,4,4,1,2,3,1,5,1,0
5428,1,4,3,3,4,2,2,1,5,2,1,3,2,2,4,2,1,4,4,1,0
62376,1,1,4,3,4,4,2,1,5,5,2,4,1,5,1,5,2,4,5,1,0
56262,2,1,1,4,1,1,1,2,2,4,1,2,4,4,1,4,3,2,4,1,0
41262,3,4,3,5,5,2,2,2,4,5,2,5,1,5,5,5,5,4,5,4,1
25814,1,1,3,4,5,5,2,2,5,5,1,5,1,1,2,5,1,1,4,3,0
9580,2,2,5,4,3,4,5,1,4,5,3,2,2,3,1,5,3,5,4,1,0
22915,5,5,1,1,5,1,1,5,1,1,3,5,2,3,4,5,5,4,2,5,1
70340,4,3,4,4,1,3,4,1,1,1,4,5,1,4,4,5,1,1,5,1,0
42477,3,1,1,5,5,5,1,5,5,5,5,5,5,3,1,1,5,1,1,1,0
15736,5,4,2,2,3,1,2,5,4,4,3,4,1,2,3,1,4,4,4,1,1
25962,3,5,3,2,5,4,4,2,4,3,1,5,4,2,3,3,4,4,5,3,1
9938,5,5,2,1,4,2,2,4,5,1,1,5,1,4,4,1,3,4,3,1,1
20262,4,1,3,4,4,2,1,3,4,3,1,5,3,2,3,2,1,4,5,1,1
39549,5,4,1,1,5,1,1,5,5,1,1,4,5,2,5,1,3,5,5,4,1
63271,5,5,4,4,5,1,4,4,5,1,1,5,5,1,5,1,1,4,2,4,1
21822,3,4,2,4,2,4,3,2,5,5,2,1,2,4,2,5,4,4,5,1,0
45811,5,5,2,2,5,1,1,4,1,1,1,5,5,1,2,1,1,5,5,1,1
55820,5,2,5,4,5,5,5,4,5,5,2,5,5,1,1,3,1,2,3,1,1
25422,5,5,4,1,4,4,2,4,4,3,1,5,3,4,5,3,1,4,5,2,1
870,4,5,2,1,4,1,1,2,3,2,1,5,1,3,5,2,3,4,5,1,1
60076,1,5,5,5,3,5,1,3,5,3,3,5,1,4,5,5,1,4,5,3,0
70825,1,3,1,5,3,1,2,2,5,5,1,1,3,5,1,5,1,1,3,1,0
53512,2,2,3,1,5,2,1,4,4,2,2,4,3,5,4,1,2,2,5,1,1
48270,4,5,1,1,5,1,1,5,5,1,1,5,5,1,3,1,1,4,5,1,1
58243,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,1,5,5,5,0
46692,1,1,5,5,2,4,4,1,5,5,5,1,1,2,4,1,1,1,5,1,0
20218,3,5,3,2,4,1,2,4,3,4,1,4,3,2,4,1,2,5,5,5,1
35651,2,1,2,5,3,5,3,1,5,5,1,1,2,4,3,5,3,1,3,2,0
47314,3,4,3,1,5,2,1,4,4,2,1,5,5,1,4,2,4,4,5,3,1
20385,5,5,5,4,4,3,1,1,4,1,2,5,3,2,4,4,1,4,4,5,1
55728,5,5,5,3,4,1,1,2,5,4,1,2,5,3,1,2,5,4,5,1,1
40033,4,4,3,4,5,3,2,2,3,4,2,4,4,3,3,2,3,4,4,2,1
11943,5,5,2,4,2,1,1,3,5,3,1,3,1,2,4,5,1,5,5,1,1
53521,2,1,4,4,2,2,4,2,5,5,2,2,1,1,1,5,2,1,1,1,0
42731,5,3,3,2,5,1,1,2,5,1,1,5,4,2,4,1,1,3,5,1,1
1032,2,3,4,4,1,5,4,3,5,5,2,4,2,2,4,1,2,3,4,1,0
21764,4,5,5,1,5,1,4,5,5,5,1,5,5,3,3,2,1,5,5,5,1
18441,3,5,3,3,5,3,1,4,4,4,1,4,5,2,5,2,2,4,5,4,1
45121,5,5,1,3,4,1,1,2,1,2,1,5,5,1,5,1,1,4,5,5,1
5633,5,2,5,1,5,5,1,1,5,5,1,3,1,1,1,3,1,3,5,1,0
38771,1,2,4,3,4,5,4,1,5,5,3,1,1,4,3,4,3,2,2,1,0
28150,1,1,5,3,2,4,2,1,5,5,1,4,1,3,1,1,4,3,3,1,0
24773,3,4,2,3,4,2,1,3,4,3,1,5,4,1,3,2,1,4,5,3,1
10137,5,1,1,4,5,1,1,5,2,4,1,5,1,1,1,1,1,1,4,5,1
4468,4,4,4,2,3,2,2,5,2,4,2,4,2,1,5,2,4,4,4,1,1
43499,2,3,5,4,2,5,4,1,5,4,4,4,2,2,4,4,2,1,4,2,0
57261,4,4,2,5,2,4,1,2,4,4,3,5,4,3,4,4,3,4,5,1,1
57702,5,5,2,4,5,1,2,5,5,5,1,4,3,2,2,3,3,5,4,5,1
52050,5,5,5,5,5,1,1,1,1,1,1,5,5,2,5,5,1,5,5,3,1
66190,4,5,2,4,4,1,2,2,2,1,2,5,1,3,5,3,2,4,5,1,1
42364,4,5,3,5,5,4,2,1,5,4,2,2,1,1,5,5,3,5,5,2,0
23056,3,5,5,3,5,4,1,5,3,3,1,3,3,1,5,5,1,5,5,4,1
19218,1,1,3,4,5,5,5,5,5,5,1,3,4,1,1,1,1,1,5,5,1
54325,3,2,3,3,4,3,3,3,4,1,3,2,4,2,3,3,1,3,4,1,0
70054,1,2,3,5,4,3,2,1,5,3,2,1,1,2,4,1,5,1,5,1,0
40222,1,4,4,4,1,4,2,1,5,3,2,2,1,3,2,4,2,2,2,1,0
4087,4,3,2,4,4,1,3,3,3,4,1,4,4,1,1,1,3,4,3,3,1
19630,1,1,4,2,2,4,2,5,5,4,1,2,2,1,1,4,2,1,5,1,0
11499,4,4,5,5,1,5,4,1,5,5,2,1,1,2,4,5,5,1,1,1,0
37960,2,1,2,3,5,2,4,4,5,3,3,2,3,1,5,1,1,2,5,1,0
48255,1,4,4,4,5,2,2,4,5,5,3,1,1,5,4,1,2,2,4,1,0
62342,4,5,5,5,5,4,5,3,5,5,1,2,3,5,1,5,5,3,1,5,1
47026,1,3,3,3,2,1,1,2,4,3,2,4,1,2,4,4,3,3,5,1,0
30538,2,2,2,4,2,2,2,1,5,4,1,4,2,2,2,2,1,4,4,4,0
44892,1,2,5,4,3,4,4,2,4,4,4,2,2,4,4,3,3,3,4,3,0
16331,5,1,3,1,5,1,1,1,3,5,1,5,5,1,1,1,5,5,5,3,1
59458,5,1,5,4,4,5,5,3,5,5,1,4,4,1,1,1,1,1,1,2,0
63447,5,4,1,3,2,1,1,2,4,1,1,4,1,1,4,1,2,5,4,1,1
2707,1,1,4,2,4,2,2,1,5,5,1,5,2,1,1,1,3,4,5,1,0
71182,4,4,5,1,4,3,4,4,5,3,1,5,4,3,5,4,5,4,3,1,1
32566,4,2,1,2,4,2,2,3,1,4,2,4,4,1,4,2,1,2,2,1,1
21656,2,2,1,1,4,2,2,1,5,5,2,4,5,5,1,1,2,1,5,1,0
36339,3,1,1,3,3,4,3,1,5,5,1,3,3,3,1,2,5,3,2,1,0
64217,2,4,4,1,5,4,1,4,5,5,1,5,1,3,1,5,1,3,5,3,1
8405,3,2,2,3,3,4,4,2,5,2,2,3,2,1,3,3,3,4,3,2,0
70311,1,2,5,4,1,5,4,2,5,5,3,1,2,2,3,5,3,3,3,1,0
15269,3,1,1,5,1,3,2,1,3,5,3,1,1,5,1,4,3,1,5,1,0
4563,2,1,4,3,3,4,2,5,5,5,5,4,5,2,4,4,1,4,3,3,1
33233,1,4,2,4,2,4,1,4,4,1,1,4,3,2,4,4,1,3,5,2,1
9912,5,5,1,1,5,3,1,5,1,1,1,5,5,1,3,1,1,5,5,5,0
56069,4,4,2,1,3,4,2,5,4,1,2,2,4,2,5,3,3,3,4,5,1
58624,1,3,5,5,2,5,5,2,5,5,4,2,1,2,2,5,4,4,2,1,0
35086,2,4,4,4,2,4,3,2,5,4,2,3,1,1,4,4,3,3,4,1,0
6974,2,2,1,4,4,4,2,2,5,5,2,2,1,4,4,3,2,2,4,1,0
41079,5,4,4,4,4,4,5,5,5,3,4,2,2,3,3,4,4,5,5,5,1
36957,2,2,4,2,4,2,2,3,4,2,1,5,4,4,2,4,2,4,5,2,1
42094,1,1,1,2,5,2,3,4,5,5,1,1,2,1,4,5,1,1,5,1,0
5855,1,3,2,4,2,2,2,2,5,4,2,2,5,2,2,3,2,3,5,1,0
52174,4,4,1,3,2,1,1,3,5,4,2,4,3,3,1,2,4,3,5,3,1
15714,4,2,1,4,4,2,2,2,5,5,1,4,1,4,1,4,1,4,5,1,0
13399,4,4,1,2,5,1,1,4,5,1,1,3,1,2,4,4,2,4,5,1,1
66729,1,2,5,5,3,4,4,2,5,5,1,2,1,3,4,4,3,4,4,3,0
51921,1,2,5,5,1,5,5,1,5,5,2,1,5,2,2,2,1,1,5,1,0
19013,2,1,4,2,4,2,2,4,5,2,1,2,3,3,4,1,4,4,4,3,0
44109,2,3,2,4,3,2,1,2,4,2,1,4,2,2,5,2,4,2,5,1,0
57428,1,4,2,5,4,2,2,3,5,4,2,5,3,3,4,2,4,4,5,3,1
33817,4,4,2,3,3,1,2,2,4,2,2,4,2,1,5,2,5,4,3,1,1
16701,3,1,3,5,5,5,5,5,5,5,3,5,2,3,2,4,1,1,5,1,0
53620,5,4,2,1,5,2,1,4,2,2,1,5,5,1,3,1,3,4,5,4,1
21369,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
53421,5,5,5,2,4,4,2,4,5,1,1,2,4,2,4,4,2,4,1,2,1
37460,1,1,4,5,1,2,2,4,5,5,4,4,2,4,1,1,1,1,5,1,0
31404,2,2,2,4,1,4,2,2,5,1,2,2,2,1,4,3,1,4,5,1,0
69854,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
8478,5,4,2,1,5,1,1,4,2,1,1,5,2,1,5,3,2,4,5,2,1
25369,5,2,3,4,4,2,1,4,3,2,2,5,4,2,4,1,2,4,5,2,1
15703,4,2,3,2,4,4,1,3,3,1,1,5,5,2,3,2,4,4,5,3,1
5554,5,4,1,1,5,1,1,4,1,2,2,5,4,1,5,2,1,3,4,3,1
9722,5,4,1,1,5,1,1,5,1,1,1,5,5,2,4,1,5,5,5,4,1
10064,4,3,5,4,4,5,2,5,5,2,1,4,5,4,4,5,3,4,5,1,1
20564,1,4,1,1,2,1,1,4,5,4,1,4,2,1,4,1,3,2,5,4,1
43634,2,4,5,4,4,4,1,4,5,4,3,4,2,2,4,5,5,4,2,1,0
15208,4,4,2,1,4,1,1,4,2,3,1,5,5,1,4,1,1,5,4,4,1
29598,2,2,1,3,2,2,2,2,5,2,2,4,2,3,3,3,2,1,5,1,0
27829,3,2,4,3,3,2,4,4,4,2,1,5,4,3,2,1,1,5,5,4,1
25170,4,5,1,2,5,1,1,4,2,1,1,5,4,1,5,1,1,4,5,3,1
33044,5,5,1,1,5,1,1,5,5,1,1,5,5,1,5,1,5,5,5,5,1
72845,2,4,1,4,3,4,1,4,3,3,2,3,2,3,3,4,4,4,4,2,0
45501,2,1,1,1,4,1,1,1,1,3,1,5,5,1,5,1,1,5,5,1,1
35910,5,5,3,1,1,1,2,5,1,2,1,2,5,1,4,1,1,4,5,5,1
41102,3,4,1,2,5,1,1,3,2,2,1,4,2,1,4,1,5,5,5,1,1
28957,2,4,4,4,2,5,2,4,5,4,5,1,2,4,4,5,2,1,4,5,0
47381,3,4,3,4,3,1,1,2,4,3,1,4,3,4,2,1,4,1,5,3,0
43823,4,1,3,2,5,3,2,4,3,4,1,5,5,2,5,2,1,3,5,3,1
9396,5,4,4,2,5,2,2,4,2,1,1,4,4,1,5,1,5,4,5,2,1
6592,5,5,5,1,5,1,1,5,5,5,3,5,5,3,3,1,5,5,5,1,1
73268,1,2,5,4,5,2,1,4,2,5,2,1,1,3,4,2,5,3,4,2,0
40073,4,2,5,2,4,3,4,1,5,4,1,2,2,2,3,2,1,3,2,2,0
20686,5,1,2,1,5,5,1,5,5,5,1,5,5,5,5,1,1,5,5,1,1
54808,4,2,2,5,3,3,1,2,2,4,3,2,4,3,4,4,1,5,5,1,0
34380,1,3,5,2,4,5,5,3,5,5,4,4,1,2,2,5,3,3,2,1,0
54670,5,4,3,2,5,4,2,4,4,3,2,5,5,4,3,4,3,5,4,3,1
124,1,2,4,2,1,2,2,1,5,5,2,2,1,3,1,5,1,1,3,1,0
67339,4,4,3,4,1,1,1,4,4,2,2,4,3,4,5,2,2,4,5,5,1
48189,2,5,2,3,4,4,2,3,5,2,1,4,4,1,4,2,2,4,5,3,1
66306,1,3,4,2,4,4,2,1,5,4,2,4,2,2,1,3,5,3,5,2,0
6479,2,4,4,2,4,3,1,4,5,2,2,2,4,2,2,2,3,4,5,4,1
23613,5,5,3,1,5,1,1,4,4,1,1,5,5,1,4,1,1,4,2,2,1
50907,4,3,4,3,2,3,4,4,4,2,1,5,2,1,2,4,2,1,3,1,0
49761,5,5,1,1,4,2,1,5,1,1,1,5,5,1,5,1,1,5,5,3,1
66931,1,1,5,5,5,5,5,3,5,5,3,1,1,3,1,5,1,3,3,1,0
62270,4,4,1,1,4,2,1,4,3,2,1,5,5,2,5,1,1,4,4,4,1
30276,1,1,2,4,4,1,1,1,3,4,1,4,4,1,1,3,3,3,4,1,0
36777,5,4,3,1,5,1,1,3,3,3,1,5,3,3,5,3,1,5,1,1,1
58298,2,3,2,2,3,4,3,4,4,5,2,4,4,3,4,4,2,4,5,1,0
29633,1,4,5,4,5,1,1,4,5,5,1,5,5,1,3,1,1,5,5,1,1
33479,5,5,1,2,5,1,1,4,1,1,1,3,4,1,5,1,1,5,5,5,0
6994,1,1,5,4,5,4,2,4,5,5,1,5,5,2,4,2,1,1,5,1,0
28297,3,2,2,2,4,1,1,4,3,2,1,5,3,3,4,3,1,4,1,4,1
72911,4,5,3,5,4,5,5,4,5,5,3,4,2,2,4,3,5,5,5,5,1
21847,2,4,2,5,2,4,1,1,5,3,1,4,3,2,5,2,2,5,5,1,0
68365,5,5,1,1,5,1,1,5,2,1,1,5,4,1,5,2,1,5,5,3,1
5488,3,3,2,3,5,4,1,4,4,5,2,5,5,1,5,1,1,3,5,4,1
22176,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,5,5,5,5,1
38304,2,1,5,5,1,4,1,2,5,5,2,1,1,4,4,1,2,1,5,1,0
50253,5,4,2,1,4,2,1,5,2,1,1,4,5,1,4,1,1,5,5,5,0
70407,3,1,4,1,4,2,2,2,5,4,1,3,1,4,1,1,2,1,3,2,0
33255,5,4,5,4,5,4,2,1,5,1,2,3,1,1,4,1,2,3,1,4,1
67454,1,1,2,5,5,5,1,1,5,5,1,1,1,1,3,3,3,2,3,1,0
10735,5,4,2,4,4,3,2,2,4,2,2,5,4,1,4,1,4,4,5,3,1
65495,4,4,1,2,5,4,4,3,5,2,1,5,3,2,3,2,1,4,5,4,1
2351,5,4,2,1,4,1,1,2,1,1,2,5,1,1,5,1,1,5,3,2,1
2893,5,5,5,1,5,1,1,4,4,1,1,4,5,2,1,1,1,4,5,4,1
42001,2,1,2,4,3,1,2,1,5,5,3,5,1,3,2,4,3,2,5,1,0
23143,2,4,1,1,4,1,1,5,4,2,1,4,1,1,3,1,1,5,5,3,1
63171,1,2,3,3,4,2,2,2,5,2,1,1,1,2,2,5,1,4,5,2,0
