,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
68175,4,5,2,1,2,3,2,1,4,5,2,4,3,1,4,2,3,5,5,3,0
69197,5,1,5,3,1,5,5,5,5,5,2,5,1,3,1,5,3,1,3,1,3
37897,1,2,5,4,2,5,4,4,5,4,2,1,1,3,2,4,1,4,4,1,3
9069,2,2,2,4,2,5,2,1,5,4,4,1,1,4,3,5,4,2,4,1,3
68243,1,4,5,3,3,4,5,5,5,4,2,3,2,2,2,4,4,2,2,1,3
64054,1,1,1,5,5,5,3,1,5,1,2,5,5,1,5,1,1,3,5,1,0
24163,1,4,5,2,2,2,4,3,5,4,4,1,1,5,3,5,3,1,5,1,3
18875,4,4,4,4,4,4,2,4,4,2,2,2,2,2,4,4,2,4,4,2,1
20540,4,5,5,4,5,2,3,2,3,4,1,2,4,2,3,2,1,4,5,3,0
43255,3,2,2,5,2,2,1,1,5,5,2,1,1,1,2,5,4,1,5,1,3
40055,5,5,2,1,5,2,1,1,2,3,1,5,4,1,5,1,1,5,5,3,2
61640,2,1,2,2,3,4,4,3,5,3,1,1,3,2,4,2,1,4,4,3,3
21899,5,5,1,1,5,1,1,5,1,5,2,5,5,3,5,4,1,5,5,5,0
36058,2,2,3,2,2,1,1,3,4,3,1,4,2,2,4,1,3,4,4,3,2
35585,4,1,2,2,2,2,1,1,3,4,1,4,1,3,1,1,2,4,4,3,2
4745,4,5,3,2,4,3,2,3,1,4,2,5,4,1,2,2,1,3,4,2,1
43268,5,5,1,1,4,1,1,5,1,1,1,5,5,1,5,1,2,5,5,4,2
114,4,4,4,4,4,4,2,4,5,3,3,4,3,3,4,4,2,2,2,1,3
19846,1,4,1,3,5,2,1,4,3,1,1,5,4,1,4,1,1,2,5,4,2
53021,3,2,1,3,2,4,2,3,4,4,1,4,4,1,3,2,1,4,5,4,0
5011,4,4,2,1,4,3,1,5,3,3,3,4,5,2,3,2,1,5,4,5,1
53055,5,5,1,3,4,1,1,4,3,2,1,4,2,1,5,1,1,4,5,1,2
38709,4,4,3,1,4,2,4,4,2,3,2,4,3,2,5,1,2,3,5,2,0
652,1,1,4,5,2,4,4,2,5,5,3,2,1,4,2,1,2,2,4,1,3
19777,4,4,1,1,4,1,1,2,2,2,1,5,5,1,3,1,1,5,5,5,2
14982,2,1,2,3,5,1,1,2,5,3,1,5,4,2,2,1,5,4,5,1,2
30265,5,5,3,3,2,1,2,4,3,2,2,5,1,1,4,1,3,3,5,3,0
60313,3,1,4,2,5,5,3,4,5,4,2,4,3,1,1,2,4,3,4,4,3
69435,4,4,2,4,4,4,2,4,5,2,2,5,1,1,4,1,3,4,5,4,0
40969,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,2,2
10132,5,5,2,2,5,1,2,5,4,2,2,5,5,1,5,1,5,5,4,5,1
58591,2,2,5,4,1,4,4,2,4,5,1,4,1,4,4,2,3,4,4,1,1
30579,4,5,1,3,2,1,2,1,4,3,1,4,1,1,4,1,1,4,5,1,0
12079,2,4,2,3,3,4,1,1,4,3,3,2,4,3,4,2,2,4,2,3,1
65228,5,3,5,2,5,2,2,3,4,4,3,4,5,1,5,2,2,4,5,1,0
40453,5,5,1,4,5,1,1,4,1,1,1,5,5,1,5,1,1,5,5,4,2
55071,5,5,1,3,4,1,1,5,3,1,1,5,5,3,5,5,1,5,5,1,2
30868,1,1,5,5,4,5,2,1,3,5,1,5,1,1,4,1,3,2,3,1,1
30716,2,5,5,5,2,4,5,1,5,4,1,5,2,4,4,3,3,3,5,1,3
57614,1,1,5,5,1,4,5,1,5,5,3,1,1,5,4,2,5,1,3,1,3
28493,5,4,3,5,5,2,2,5,5,5,1,5,4,3,4,4,1,4,5,2,0
24958,4,3,2,3,4,2,2,4,4,4,2,4,2,3,4,4,4,5,3,4,1
16266,2,2,4,1,4,4,2,1,5,3,1,4,2,1,5,3,4,1,5,1,3
20701,5,5,1,1,5,2,1,2,3,1,1,5,2,1,5,2,3,4,5,2,2
44209,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,3,1,5,2,0
63574,4,2,2,1,5,1,1,4,4,1,1,5,4,1,5,2,2,5,3,4,2
53119,5,5,3,1,4,2,2,4,3,1,2,3,4,1,5,1,2,4,5,2,0
23305,5,4,1,1,5,1,1,4,1,1,2,4,3,2,4,1,1,4,5,3,0
2189,1,1,5,3,1,5,5,5,5,5,2,1,1,3,5,3,5,1,1,1,3
25684,5,5,1,1,5,4,1,5,3,1,1,5,3,1,5,1,2,5,4,1,2
40164,4,1,2,2,4,1,1,4,1,4,2,4,2,2,1,5,4,2,5,1,0
59790,5,5,1,1,4,1,1,5,5,5,1,5,5,1,5,1,2,5,5,5,2
10925,4,5,2,1,5,1,1,2,3,1,1,5,5,1,5,1,1,5,5,4,2
71047,5,1,5,1,5,1,5,1,5,1,2,3,1,5,1,4,1,3,5,5,0
49330,1,1,1,1,1,1,1,1,5,3,1,5,5,1,1,1,1,2,5,4,2
31289,4,3,2,2,3,3,2,4,3,3,1,4,4,1,3,4,2,4,5,2,0
58080,5,2,4,2,4,2,2,4,4,4,2,5,4,1,4,2,1,4,5,1,0
18063,2,2,5,5,5,2,2,2,5,5,4,2,1,3,4,4,2,1,5,3,3
20692,5,4,2,1,5,3,2,4,2,2,1,5,4,2,5,2,1,5,5,1,0
56814,4,5,1,1,5,1,1,2,2,2,1,5,4,1,1,1,2,4,5,2,2
50007,5,2,1,1,5,1,1,5,2,1,1,4,4,1,5,1,1,5,5,4,2
56791,1,1,5,5,5,5,5,1,5,5,5,1,3,4,1,4,3,5,1,1,3
60868,5,5,5,1,5,1,1,3,2,2,1,5,4,2,4,1,1,5,5,1,2
39884,5,5,2,2,5,1,2,2,2,1,1,5,4,1,4,1,1,5,5,3,0
53699,4,4,3,4,5,3,2,3,5,4,2,4,4,5,4,4,3,4,4,2,3
48916,5,2,1,1,4,2,1,2,3,3,1,5,1,2,4,2,1,5,5,2,2
4469,5,5,1,1,4,1,1,5,3,1,1,1,4,1,5,1,1,5,5,4,2
51273,4,4,3,1,5,1,1,1,1,2,1,5,3,1,1,1,1,5,5,5,2
49876,1,1,2,2,1,4,4,1,4,5,1,2,1,2,3,2,2,1,2,1,1
45704,5,5,5,2,4,2,1,5,4,5,3,5,4,1,3,3,2,4,3,5,1
2212,4,4,3,2,5,3,1,4,3,4,1,2,1,2,4,1,1,4,2,2,2
35313,5,4,2,3,3,3,1,3,4,3,1,4,5,2,4,2,3,5,3,4,2
45552,2,3,1,3,4,1,2,3,2,2,2,4,3,1,5,1,1,5,4,4,1
61328,1,5,4,2,4,4,2,4,5,2,2,2,1,1,4,5,2,4,5,2,0
46105,1,4,5,1,4,4,2,2,5,5,2,4,2,2,2,2,2,2,4,2,3
35067,2,4,4,5,3,3,4,1,5,2,2,3,1,3,3,5,1,4,4,1,3
7481,4,4,4,3,1,2,4,4,3,4,2,5,2,4,2,2,3,3,5,3,0
24912,1,1,2,4,4,1,2,1,5,5,1,2,1,2,2,1,2,2,5,2,0
33992,1,1,5,5,1,5,5,4,5,5,5,1,1,5,1,5,1,1,3,1,3
42009,3,3,1,4,4,1,1,3,1,3,1,1,3,1,3,5,3,3,5,2,2
35387,4,1,2,3,2,5,5,1,5,5,1,4,1,2,3,5,2,1,5,1,3
41822,1,1,4,4,1,3,5,3,5,2,2,1,1,3,4,2,4,1,2,1,3
72668,2,3,4,5,2,3,1,1,5,4,3,1,2,3,3,5,3,2,4,3,3
70789,5,4,2,2,5,1,1,5,4,5,1,5,4,1,5,1,1,5,4,2,2
70016,3,3,1,3,1,4,1,3,4,5,1,4,5,1,2,1,2,4,5,4,2
1990,4,5,2,3,3,2,2,3,3,2,3,4,4,4,3,3,3,4,4,2,1
29183,4,5,2,2,3,2,2,4,4,2,1,3,4,3,4,1,2,3,4,2,1
65299,2,3,2,3,2,4,4,3,5,4,3,1,1,2,4,4,3,4,5,1,3
26137,3,5,1,1,3,1,1,5,1,1,1,4,2,1,4,1,4,4,5,3,2
72398,3,4,3,4,5,3,3,4,4,4,2,4,2,3,3,3,4,3,5,4,0
71543,4,5,5,5,4,3,3,1,5,5,1,5,5,5,1,3,1,1,5,3,3
18664,3,4,3,3,2,2,2,4,3,3,1,3,3,2,4,2,4,4,5,2,0
72114,2,2,2,4,2,2,1,2,4,2,1,2,1,2,2,4,2,4,4,2,2
56249,4,5,1,4,4,1,1,2,1,1,1,5,5,1,5,4,1,4,5,1,2
11540,5,5,1,1,5,1,1,5,2,1,1,5,5,2,5,1,1,4,4,5,2
7947,4,2,3,4,2,1,1,1,5,4,3,4,1,3,3,1,2,3,5,1,0
40387,5,3,4,2,4,3,2,5,5,1,1,3,4,1,5,4,2,5,5,3,0
41292,3,4,2,2,3,1,1,4,4,3,2,5,4,1,4,1,2,4,5,3,0
43866,5,4,1,1,5,1,1,5,2,2,1,5,4,2,5,1,2,4,5,5,2
45278,3,3,2,1,5,1,1,4,2,1,2,4,4,1,3,2,1,3,5,3,0
18120,4,4,5,2,4,2,2,3,5,5,3,3,1,1,4,4,2,2,4,1,3
65601,4,2,3,4,3,4,3,4,5,4,2,2,2,2,4,2,2,3,5,1,0
1090,5,3,1,1,4,1,1,1,2,2,2,5,5,1,4,1,3,2,5,2,0
2086,3,4,5,4,4,5,4,4,5,2,1,4,5,1,2,2,4,1,1,4,3
29687,4,5,1,4,2,1,1,4,1,1,1,3,2,2,5,4,3,5,5,1,2
51387,5,5,1,1,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,2
21267,2,2,4,4,2,4,3,1,5,5,3,2,1,4,3,4,1,3,4,2,3
29162,1,2,5,1,3,5,5,2,5,4,5,2,5,2,4,4,4,2,5,1,3
70882,1,1,5,5,4,5,5,4,5,5,2,4,5,4,4,5,2,3,3,4,3
40672,1,5,4,4,3,2,1,4,4,4,1,3,1,2,5,3,4,3,5,1,2
27097,5,5,2,1,5,1,1,5,1,1,1,4,5,1,5,1,2,1,5,5,2
52044,4,4,3,1,2,2,1,2,1,4,1,1,1,1,3,3,1,4,5,3,2
17052,2,4,4,2,2,1,1,5,4,2,3,4,2,3,3,1,2,4,4,2,1
41882,1,1,2,3,4,2,1,1,5,5,2,2,2,3,4,1,2,5,5,1,0
5070,4,4,4,1,4,3,1,5,3,2,1,4,4,2,3,1,2,4,5,3,2
41478,5,4,2,1,5,1,1,1,5,5,1,5,5,1,5,4,1,5,5,5,2
30188,4,4,2,2,4,1,1,4,3,1,2,5,4,2,4,2,1,4,4,2,1
19809,1,1,5,5,4,4,1,1,5,5,1,5,1,3,4,1,3,2,5,1,2
20481,5,5,1,1,4,1,1,5,4,1,1,5,5,1,5,1,1,4,5,3,2
19445,2,3,4,4,1,5,4,3,5,4,2,1,1,3,3,4,5,4,5,1,3
14579,5,4,5,1,5,2,3,1,5,4,1,5,2,1,1,1,1,4,5,2,0
48137,2,3,3,2,4,4,2,3,3,3,1,4,2,2,3,1,2,4,5,4,0
67822,5,5,3,1,3,3,1,5,3,2,1,5,5,1,5,1,5,5,5,1,2
43602,1,1,2,2,4,2,1,5,5,2,1,5,5,1,3,1,1,5,5,1,2
63875,1,5,2,4,3,2,1,1,3,4,1,2,1,3,5,4,2,4,5,1,2
454,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
70678,5,1,1,4,5,5,5,5,5,5,1,4,5,3,1,5,5,5,5,1,3
11088,4,2,3,2,2,3,1,2,5,3,1,4,1,1,4,1,2,4,3,1,2
15992,4,4,1,1,5,1,1,5,2,1,1,5,5,1,5,5,1,5,5,1,2
49051,5,4,1,1,5,2,1,5,3,1,1,5,4,1,4,1,1,5,5,4,2
68965,5,1,1,1,5,2,1,5,2,2,1,5,4,1,4,1,1,5,5,5,2
70498,5,1,1,5,5,1,1,1,5,5,2,5,1,1,4,1,1,1,5,5,0
20327,4,4,2,1,5,1,1,3,3,2,2,5,3,2,4,1,1,5,5,1,0
53111,4,3,2,3,1,3,4,2,5,3,3,3,2,3,4,4,1,2,3,1,3
55399,5,4,3,2,4,2,1,2,5,5,1,5,1,1,5,5,5,5,5,1,2
28119,1,3,3,2,4,2,2,2,3,5,1,2,4,2,2,4,5,4,2,2,1
69662,5,4,5,4,5,4,2,2,5,2,1,5,1,1,2,4,1,5,2,1,3
35825,1,1,5,5,3,5,5,3,5,5,5,1,2,3,1,5,1,1,3,1,3
49142,1,1,5,2,4,1,1,4,5,4,1,2,2,3,1,1,1,1,5,1,2
48972,5,3,2,3,5,4,1,3,3,2,1,5,4,2,3,1,1,4,5,2,2
15243,2,5,2,4,3,3,2,4,2,2,1,5,2,3,5,1,4,5,5,2,0
4475,3,4,5,1,5,4,2,2,4,4,4,1,3,3,4,4,2,3,5,1,0
50189,4,2,3,5,3,3,2,1,4,4,5,3,1,4,3,1,2,5,3,3,1
21023,5,1,1,4,2,1,1,1,5,5,1,1,1,4,1,4,5,5,5,1,2
58424,1,2,4,5,3,5,5,3,5,5,3,5,2,5,1,5,5,2,1,1,3
22509,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
22227,4,4,1,1,4,1,1,5,2,2,1,5,5,4,5,1,1,5,1,1,2
35650,2,2,1,2,3,2,1,1,4,5,1,1,2,1,2,4,4,2,5,3,2
50089,3,5,4,3,4,2,4,4,5,4,1,4,2,1,4,2,2,5,5,2,0
68954,2,2,4,4,3,5,2,3,5,2,2,2,1,3,3,4,2,2,5,4,0
2727,2,2,4,4,4,1,1,4,5,2,2,5,2,3,3,4,3,1,5,3,0
40591,5,3,2,1,5,2,3,5,2,1,1,4,5,1,5,4,2,5,1,5,1
25873,2,4,5,2,4,5,5,1,5,4,2,5,5,2,5,2,5,3,5,1,0
39821,5,3,2,1,5,2,1,4,1,2,1,5,4,1,2,1,1,4,5,3,2
52591,5,5,1,1,5,1,1,5,3,3,3,5,5,1,5,1,1,5,5,5,0
9194,5,5,2,2,5,1,5,4,1,1,1,3,4,1,5,3,5,5,5,1,0
45730,2,2,2,4,1,2,1,1,4,2,1,4,1,2,4,2,4,2,4,2,2
52022,5,2,1,3,5,1,5,5,3,1,1,5,3,1,3,5,5,3,1,4,1
29369,4,5,2,2,4,4,1,5,5,2,1,5,4,2,5,1,1,4,5,5,2
39511,2,2,4,2,2,2,2,4,5,4,2,2,1,3,2,2,2,4,4,1,3
59027,4,2,5,2,5,4,4,5,5,4,4,2,5,1,2,5,1,2,5,2,3
3335,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
53599,3,5,2,2,5,4,2,5,5,4,1,2,4,1,3,3,2,3,4,2,3
15147,5,1,1,4,4,2,2,4,4,5,1,5,1,2,3,4,2,4,5,1,0
20691,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,3,2
27497,5,5,1,2,5,1,1,5,1,1,1,5,5,2,5,1,1,5,3,5,2
12153,1,2,1,3,2,1,1,3,5,2,1,2,4,1,3,1,5,4,5,2,2
38396,1,1,3,5,1,4,4,1,5,4,3,1,1,5,4,5,1,2,5,1,3
4232,5,5,5,2,4,1,1,2,3,2,2,4,3,2,4,1,2,3,5,1,0
58170,2,1,2,4,1,4,2,1,5,3,2,5,1,2,1,3,3,5,1,1,3
48206,5,4,4,3,5,2,1,4,5,2,1,3,4,1,4,1,1,4,5,5,2
35255,1,1,2,2,1,5,4,4,5,4,1,1,1,1,2,5,1,3,5,1,3
33938,5,5,1,2,5,2,1,2,2,1,1,5,5,1,4,1,1,5,5,4,2
8854,4,4,2,1,5,2,1,5,2,2,1,5,4,2,4,2,2,4,1,1,2
35830,3,5,5,5,5,2,1,1,5,5,1,5,5,2,4,5,5,4,5,1,2
3394,1,2,1,2,2,2,1,2,5,2,3,2,3,3,1,2,1,1,5,2,0
5365,3,1,2,5,1,2,2,2,5,1,4,2,1,4,1,5,2,1,5,1,3
21549,5,5,3,3,3,1,1,5,5,1,1,5,1,1,5,5,3,5,5,3,2
64656,5,5,1,1,5,1,1,5,1,1,1,5,2,2,5,1,1,5,5,5,2
46481,4,2,4,1,4,2,3,2,5,4,1,5,1,1,2,5,3,4,4,1,3
14215,2,2,4,4,4,2,1,4,5,5,1,1,2,3,4,4,1,5,5,2,2
18048,4,3,4,4,2,2,2,3,5,5,2,4,2,2,3,2,4,3,3,4,3
49758,3,4,2,2,4,3,2,4,5,4,1,2,5,2,3,4,1,4,5,1,0
32045,4,4,1,4,4,3,2,1,1,4,2,2,5,2,4,5,3,4,5,5,0
63221,2,4,2,2,4,2,2,4,3,3,2,4,4,1,3,2,1,4,5,2,0
48556,1,2,2,4,4,5,4,4,5,5,2,3,3,1,5,2,3,5,5,3,0
50150,4,4,4,2,4,2,4,2,4,2,2,4,2,2,3,2,2,4,5,1,0
19123,2,1,2,3,2,5,2,2,5,5,3,1,1,3,1,4,2,2,1,2,3
36548,5,5,1,4,5,1,1,2,1,1,1,5,5,2,5,1,1,5,5,4,2
484,5,5,2,4,5,1,1,5,5,4,1,5,5,1,1,1,1,5,5,3,2
4070,5,3,1,3,5,2,1,3,3,5,1,5,5,1,5,1,1,5,3,3,2
52762,4,5,2,1,4,1,1,4,1,2,1,4,4,1,4,4,1,4,5,1,2
51468,5,4,5,2,3,2,3,4,3,3,2,5,3,1,2,1,1,4,5,3,0
32054,5,5,5,1,5,1,1,5,3,1,1,5,1,1,5,1,1,4,5,4,2
15743,3,4,3,2,4,5,1,5,5,4,1,5,5,2,4,2,4,4,5,2,2
7329,5,2,1,1,5,4,5,3,5,5,5,4,5,4,5,2,5,1,3,5,3
56462,5,5,5,3,4,2,1,5,1,1,1,5,5,1,5,1,2,5,5,4,2
21161,4,5,5,4,5,5,5,3,5,5,1,5,5,1,4,5,4,5,2,1,3
51868,2,2,2,4,3,2,2,5,5,4,1,4,1,2,4,1,3,4,5,1,0
45135,5,4,4,4,4,1,1,2,2,2,1,5,2,2,3,5,4,3,5,2,2
27834,1,1,3,1,2,1,1,5,5,3,1,5,2,5,5,1,2,4,5,1,2
27086,5,4,1,1,4,1,1,5,3,3,1,5,3,1,5,5,1,1,5,5,2
19649,5,4,3,2,2,2,3,4,4,4,1,4,4,1,2,2,1,4,4,4,1
5941,3,2,3,4,4,4,4,3,5,4,1,3,4,2,4,1,2,4,5,4,0
69914,5,1,1,1,4,1,1,2,5,1,4,5,3,1,4,1,5,4,5,5,0
127,1,2,2,5,3,4,4,1,4,5,5,5,1,5,1,4,3,3,5,2,0
62653,3,4,2,5,2,2,1,4,5,3,2,2,2,4,2,4,3,5,5,1,3
19626,2,1,3,2,2,5,4,2,5,5,3,4,1,3,2,2,1,1,5,1,3
43611,2,2,2,4,4,1,1,1,5,2,1,5,1,1,4,5,2,5,5,1,2
23969,5,5,1,1,1,3,1,4,1,3,1,5,1,1,4,1,3,5,5,5,2
36967,3,2,4,4,4,5,3,4,5,5,5,4,5,4,3,5,3,4,3,4,3
21508,5,2,2,2,5,2,4,4,2,4,1,5,4,1,2,1,5,5,5,1,0
14458,1,2,4,5,5,3,2,1,5,5,2,2,2,4,5,2,2,3,4,1,3
71053,3,3,5,3,4,4,3,3,5,3,4,3,4,3,3,3,4,3,3,3,3
50090,5,3,2,3,5,1,1,5,1,1,2,5,5,1,5,1,1,5,5,1,0
48571,4,4,3,2,4,4,1,1,5,2,2,4,1,2,5,4,2,4,5,1,0
1805,4,3,2,3,2,4,1,1,5,4,1,4,4,2,2,1,5,4,5,4,2
23352,3,5,5,4,3,2,2,4,4,2,2,5,5,5,5,2,5,4,5,1,0
61598,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
18729,1,4,2,2,3,5,5,4,5,3,3,1,4,2,3,4,1,2,3,2,3
17364,3,5,5,3,3,3,3,2,5,3,3,3,3,3,3,3,3,3,5,1,0
66243,4,4,4,3,5,4,1,2,4,4,1,2,1,1,3,2,1,5,5,4,2
7027,4,4,3,3,5,1,3,4,5,2,1,5,5,2,4,1,1,5,5,2,0
25415,1,1,5,3,4,3,1,5,5,1,1,4,4,4,4,2,2,1,2,2,2
42189,4,5,4,4,4,3,3,4,3,4,1,4,1,1,4,4,2,5,5,5,0
9075,2,2,3,4,2,3,3,4,5,4,1,1,2,2,2,5,3,2,4,3,3
15403,4,4,3,4,5,2,2,1,4,2,1,4,3,3,4,4,1,4,5,2,0
14192,5,3,1,1,5,1,1,1,5,5,1,5,4,3,4,1,1,5,5,1,2
36093,2,4,2,4,4,4,5,2,5,4,2,4,1,3,4,5,4,4,4,4,3
36401,5,5,1,2,4,1,1,2,1,1,1,5,4,2,4,1,3,5,3,3,2
22087,3,4,1,1,5,2,3,5,3,4,2,5,2,3,4,2,2,4,5,1,0
25473,5,4,4,3,5,2,1,2,4,5,1,2,4,4,5,1,1,2,5,1,2
22749,3,5,1,5,4,5,3,4,5,4,3,5,5,3,3,4,5,4,4,4,3
52646,3,2,3,2,4,5,5,4,5,4,3,3,1,3,3,5,3,5,2,1,3
16816,1,1,2,1,4,4,4,1,4,2,1,4,1,1,5,1,1,2,5,1,0
9354,5,5,4,1,4,4,1,5,3,4,2,4,1,1,5,2,3,3,4,1,1
36857,5,2,2,1,5,2,4,5,3,1,2,5,1,1,3,2,3,2,5,5,0
32165,4,4,1,2,5,1,1,4,2,2,2,4,2,1,5,1,1,5,5,3,0
831,4,1,3,4,2,2,2,2,4,2,1,1,2,2,3,4,4,2,5,1,0
67467,1,4,2,2,5,4,5,4,5,5,1,5,2,1,4,5,2,4,5,5,3
21581,5,4,1,2,5,1,5,4,1,2,1,5,5,1,3,5,1,5,5,4,0
67210,1,1,5,4,3,5,3,2,5,4,1,4,2,2,2,5,2,4,4,2,3
44645,4,2,3,4,2,2,3,4,4,4,2,4,2,3,4,1,2,1,5,1,0
35092,4,2,5,4,2,4,2,2,5,5,4,2,4,2,2,2,3,4,5,1,0
2359,4,4,3,3,4,4,4,4,4,2,4,5,3,1,5,2,1,5,4,4,1
24612,1,2,5,2,1,5,5,1,5,5,3,4,1,3,1,1,1,1,2,1,3
61071,2,2,4,1,4,1,1,1,3,5,2,5,4,1,5,1,2,4,2,1,1
5396,5,3,3,1,5,1,2,5,3,2,1,5,5,2,4,3,1,5,4,3,1
71815,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,1,5,5,4,2
30275,2,4,4,4,2,4,2,4,5,5,2,5,1,4,5,4,1,2,5,1,3
71964,1,1,5,5,2,5,2,1,5,5,3,4,1,3,1,2,1,4,5,1,0
