,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
6434,4,4,1,2,4,1,1,3,4,2,2,4,5,1,4,4,2,5,4,4,4
6435,5,4,2,3,4,3,2,2,3,4,1,5,1,1,4,5,2,4,5,3,1
6436,5,5,1,1,5,1,1,4,2,1,1,5,5,1,5,1,1,5,1,5,0
6437,4,2,2,2,4,2,1,5,4,4,1,5,5,2,1,5,5,5,5,1,0
6438,4,1,1,5,4,2,1,1,5,2,1,5,3,5,4,4,1,4,5,1,0
6439,2,4,3,4,2,4,2,2,2,4,1,2,1,3,1,5,3,2,5,1,1
6440,5,3,3,3,5,5,2,5,3,5,3,3,2,3,4,4,1,2,3,3,3
6441,2,1,3,5,3,2,1,4,4,4,4,3,2,5,2,2,1,1,5,1,4
6442,3,4,1,3,3,1,2,4,2,1,3,4,3,2,5,1,1,1,3,1,3
6443,2,2,4,3,4,2,2,4,5,4,1,4,1,2,1,4,2,4,4,2,2
6444,4,4,2,2,2,1,1,2,1,2,1,5,4,1,5,1,1,4,5,4,0
6445,1,3,5,5,1,4,2,1,5,5,2,1,1,5,1,3,4,1,2,1,2
6446,5,5,1,5,3,5,2,4,1,5,5,5,5,5,1,5,1,4,5,1,1
6447,5,5,4,3,5,4,1,4,4,3,2,5,4,2,5,1,3,5,5,3,1
6448,5,5,1,1,5,1,1,4,2,1,1,5,4,1,4,1,1,5,1,4,0
6449,5,1,1,1,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,1,0
6450,1,2,5,4,2,4,2,1,5,5,2,4,1,3,4,5,3,2,5,1,2
6451,5,2,4,1,5,2,4,5,1,5,1,5,5,1,5,1,5,5,5,1,1
6452,5,4,2,3,5,2,1,3,4,2,1,5,2,1,5,2,2,4,5,1,0
6453,4,5,1,3,4,1,1,1,4,2,1,2,4,3,5,4,1,4,5,1,0
6454,5,5,1,1,4,1,1,5,1,1,1,5,4,1,5,1,1,5,5,5,0
6455,1,2,5,1,3,4,2,2,5,5,4,4,2,4,3,5,3,4,3,1,2
6456,1,1,2,1,5,4,1,1,5,5,1,4,4,2,3,1,4,1,5,1,0
6457,4,4,2,1,3,1,1,4,1,2,1,5,5,1,5,1,1,5,5,2,0
6458,4,4,1,1,5,1,2,4,2,2,1,5,5,2,4,1,5,4,5,3,1
6459,5,5,2,4,5,1,1,5,2,1,1,5,4,1,4,4,1,4,1,2,0
6460,5,5,3,3,5,1,2,5,3,2,1,5,4,3,4,4,1,4,5,2,1
6461,4,4,2,3,4,1,1,5,4,1,1,5,5,1,3,2,3,5,5,1,0
6462,5,5,1,1,5,2,1,4,1,1,3,5,5,1,5,1,5,4,5,2,1
6463,5,5,1,1,5,1,1,4,1,1,1,5,5,1,5,1,1,5,2,4,0
6464,1,5,2,4,1,4,1,1,5,4,1,2,1,1,2,1,2,5,5,3,0
6465,4,4,4,4,2,2,1,1,4,2,2,5,5,4,4,2,4,5,4,2,4
6466,1,1,1,5,5,5,2,2,5,5,1,2,2,2,1,2,4,1,5,1,2
6467,2,3,3,2,5,3,2,4,4,3,2,1,3,2,4,4,2,3,5,1,1
6468,5,2,1,1,5,2,1,2,1,1,1,5,2,1,5,1,1,5,2,2,0
6469,4,5,5,2,2,4,2,5,5,4,2,4,1,1,1,3,3,2,1,2,2
6470,1,1,3,3,5,5,1,4,5,1,3,1,1,2,1,5,4,3,2,4,2
6471,5,5,3,3,5,1,1,4,1,1,1,5,5,1,5,1,3,5,5,4,0
6472,5,2,1,1,5,1,1,2,5,1,1,4,1,1,5,2,5,4,5,1,0
6473,4,1,2,1,4,1,1,4,2,2,2,5,4,1,4,1,1,5,4,1,5
6474,4,1,4,2,4,5,2,2,5,4,2,5,2,2,1,2,5,4,2,1,2
6475,1,3,3,3,5,5,5,4,5,5,2,4,1,2,4,5,2,2,4,5,2
6476,3,5,4,3,3,4,3,5,4,4,2,3,2,2,4,4,4,3,2,5,4
6477,3,4,3,3,3,4,3,2,4,4,2,4,2,3,4,5,3,3,4,2,4
6478,5,4,5,3,4,2,3,4,3,4,3,5,3,3,4,4,5,4,5,4,1
6479,2,4,4,2,4,3,1,4,5,2,2,2,4,2,2,2,3,4,5,4,1
6480,4,4,2,3,4,4,4,4,4,2,2,4,3,4,4,5,1,2,5,1,4
6481,4,2,5,2,4,4,2,5,5,5,1,2,2,1,4,4,5,4,5,1,1
6482,3,1,2,1,4,2,2,3,4,2,3,2,3,2,4,1,1,3,1,4,4
6483,4,2,4,4,5,4,1,1,5,2,2,1,1,4,2,4,1,2,5,1,2
6484,5,3,2,4,5,4,2,3,4,2,1,5,4,1,4,2,4,4,5,5,1
6485,5,4,1,3,5,2,1,1,3,1,1,5,3,2,4,1,3,5,5,2,0
6486,4,4,1,1,4,3,1,5,3,2,1,4,4,1,5,4,1,4,5,4,0
6487,5,5,2,1,4,1,1,5,1,2,1,5,5,1,5,2,2,4,5,5,0
6488,4,4,1,4,5,1,1,4,3,2,2,5,1,1,5,2,3,4,5,1,1
6489,3,4,2,4,4,1,1,2,4,3,3,3,3,2,5,2,2,1,5,2,1
6490,2,2,3,5,4,4,2,4,5,4,2,4,4,1,4,4,5,1,2,3,2
6491,2,1,4,2,4,4,4,2,4,5,2,4,2,2,4,4,2,4,5,2,1
6492,5,5,5,1,5,1,5,5,5,5,5,5,5,1,1,1,1,5,1,5,2
6493,5,5,2,1,5,1,1,5,2,2,1,5,5,1,5,2,1,4,5,5,0
6494,5,2,2,2,4,4,1,4,4,4,2,4,3,2,4,3,1,2,5,1,1
6495,5,5,1,1,5,1,2,5,4,1,1,5,5,2,1,5,1,5,5,4,1
6496,5,4,3,1,5,1,1,5,1,1,1,5,4,1,5,4,1,5,5,1,0
6497,1,2,1,5,4,4,2,1,5,5,2,1,2,4,3,5,4,2,3,1,2
6498,5,5,1,1,5,1,1,5,1,1,1,4,5,1,5,1,1,5,5,5,0
6499,5,5,1,2,5,1,1,3,1,2,1,5,5,2,3,1,1,5,5,4,0
6500,5,5,1,1,5,1,1,4,2,1,1,5,5,1,5,2,1,5,5,4,0
6501,4,5,3,4,4,3,1,4,4,2,2,4,1,2,5,5,1,2,5,3,1
6502,2,2,4,4,2,4,2,1,5,4,2,4,1,2,2,5,2,4,4,1,2
6503,5,5,1,1,5,1,1,4,1,1,1,1,5,1,5,1,1,5,4,5,0
6504,1,1,2,5,4,4,2,1,5,4,2,2,1,1,4,5,1,5,2,1,2
6505,1,1,4,5,1,4,2,3,5,5,5,2,1,3,4,4,3,2,3,1,2
6506,2,1,4,4,1,4,1,1,5,5,2,1,1,4,1,5,4,1,5,2,2
6507,4,4,2,3,2,2,2,1,5,3,3,1,1,2,4,4,2,2,5,1,2
6508,2,4,3,3,3,1,2,4,4,3,2,4,4,2,4,5,3,3,1,1,4
6509,5,5,2,3,5,1,1,4,3,2,2,5,5,2,5,1,2,4,5,3,1
6510,4,5,3,2,5,4,3,1,2,2,3,5,4,1,3,2,2,4,4,1,3
6511,4,4,5,1,4,2,3,4,4,4,2,5,2,2,4,1,3,5,5,3,1
6512,1,4,1,1,4,2,2,4,4,3,2,4,1,2,4,1,2,4,5,4,1
6513,5,5,3,1,5,5,1,5,5,5,1,3,3,1,2,3,3,4,5,2,0
6514,4,5,1,1,5,1,1,4,2,1,1,5,5,1,4,2,1,4,5,2,0
6515,5,4,5,2,5,1,1,5,1,3,1,5,3,1,5,5,5,5,5,5,0
6516,5,1,3,2,5,3,3,5,4,2,3,4,4,3,5,3,5,4,5,2,1
6517,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,2
6518,4,4,3,4,5,4,2,4,3,2,2,5,5,2,5,1,1,5,5,2,1
6519,4,5,2,2,4,1,1,4,2,2,1,5,4,2,5,1,2,4,4,4,0
6520,3,4,4,2,4,1,1,4,4,2,2,5,3,1,4,4,2,4,4,4,4
6521,5,5,5,1,5,2,2,4,3,3,1,4,5,1,5,3,3,4,5,1,1
6522,4,4,3,4,2,4,2,5,5,3,1,4,4,3,4,4,3,4,5,2,1
6523,5,1,1,1,5,1,1,4,2,1,1,5,5,3,5,1,1,5,5,3,0
6524,4,1,4,4,4,5,1,3,5,5,1,5,1,2,5,2,4,4,1,1,0
6525,4,1,2,2,2,3,2,4,5,3,1,5,3,1,5,1,1,3,5,2,1
6526,3,3,2,1,5,2,1,3,3,3,1,2,4,1,1,1,1,5,5,3,0
6527,2,3,4,3,4,4,1,2,5,4,1,4,2,1,5,5,3,5,5,3,0
6528,5,5,1,4,5,4,1,1,5,1,1,3,1,3,1,5,1,1,5,3,0
6529,3,2,3,4,3,4,4,2,5,5,3,4,4,2,2,1,5,4,4,2,2
6530,5,4,1,1,4,2,1,4,1,1,1,5,4,2,5,1,1,5,5,4,0
6531,5,4,4,1,5,3,1,4,4,4,1,5,5,2,4,1,1,4,5,2,0
6532,3,4,3,4,4,2,1,1,4,3,1,2,2,2,1,2,3,4,5,1,0
6533,2,1,1,1,5,2,2,3,4,5,1,3,1,1,5,1,1,4,5,2,1
6534,3,2,3,3,2,5,5,3,5,3,2,4,2,3,4,4,4,5,5,2,2
6535,3,5,2,2,5,2,5,4,2,2,3,3,5,1,4,2,3,4,5,4,1
6536,2,2,5,4,4,5,1,4,5,4,1,2,5,4,2,5,1,1,5,1,0
6537,2,4,4,3,2,2,4,4,4,4,2,2,1,2,1,5,5,4,2,1,4
6538,4,4,2,2,5,2,1,4,3,1,1,5,4,2,5,5,2,2,5,5,0
6539,1,2,2,3,3,2,2,1,4,1,3,2,1,1,4,4,4,2,1,1,4
6540,1,3,5,2,1,2,5,2,5,5,3,2,1,3,3,3,2,1,5,2,2
6541,2,1,2,4,4,4,4,2,5,5,1,4,1,4,3,5,1,4,5,4,2
6542,5,5,2,3,5,2,1,5,4,1,3,4,5,4,3,2,1,2,3,4,4
6543,5,5,1,1,5,3,1,5,1,1,1,5,3,1,5,3,2,5,5,4,0
6544,3,5,2,2,5,5,4,4,3,3,1,5,4,1,3,1,1,4,5,1,1
6545,4,3,1,2,3,2,1,4,3,3,1,4,4,2,3,2,1,4,5,1,0
6546,4,2,4,5,2,4,2,5,5,4,1,2,5,2,3,1,1,1,5,4,1
6547,4,4,1,2,3,3,1,4,2,2,2,4,5,1,4,2,1,3,5,4,1
6548,3,4,5,3,4,1,2,1,4,2,2,5,2,4,4,3,2,4,4,4,4
6549,2,4,2,2,4,4,4,2,5,4,3,5,2,3,3,4,2,4,4,1,2
6550,4,4,3,3,4,2,2,3,4,2,2,4,4,2,4,4,3,4,3,2,4
6551,3,5,1,2,1,1,1,4,1,1,1,5,4,1,5,3,2,4,5,3,0
6552,3,3,1,1,3,2,1,3,2,2,1,5,4,3,5,2,3,4,5,1,0
6553,5,5,5,5,3,5,5,3,5,5,3,5,3,3,3,4,3,3,5,3,2
6554,5,5,3,4,3,1,1,5,1,1,5,4,5,1,5,3,5,5,3,5,3
6555,2,3,4,1,3,3,1,5,5,5,1,5,5,2,4,5,1,5,5,5,0
6556,5,4,3,1,5,3,3,5,4,1,3,5,5,1,3,2,1,3,5,3,1
6557,4,4,2,2,4,5,4,4,5,5,3,3,1,2,2,3,4,4,4,2,2
6558,3,1,3,2,4,3,2,1,3,4,1,5,1,5,2,1,2,4,5,2,1
6559,5,4,3,1,4,5,1,5,2,2,1,5,4,2,3,1,2,5,5,2,0
6560,2,4,5,3,4,1,2,5,2,3,1,2,1,2,5,2,3,3,4,1,3
6561,3,3,1,5,4,2,4,2,5,5,4,4,1,2,2,4,5,1,2,1,2
6562,5,4,4,1,4,4,4,4,4,3,1,4,4,1,5,2,1,5,4,2,4
6563,5,5,2,1,5,1,1,5,2,2,1,5,5,1,5,1,1,5,5,3,0
6564,4,4,2,3,3,2,2,2,4,2,3,3,2,3,4,3,3,4,5,3,1
6565,4,5,3,4,4,2,1,4,4,2,2,4,2,1,5,4,1,4,4,3,4
6566,2,1,5,5,1,5,5,2,4,5,3,1,2,4,5,5,5,2,5,1,4
6567,3,5,5,5,4,5,5,5,5,4,3,2,1,4,3,2,3,3,1,1,2
6568,5,5,1,1,5,1,1,4,4,1,1,3,5,3,5,1,1,4,5,1,0
6569,5,4,5,4,2,2,2,3,5,4,1,4,4,4,3,4,2,4,1,1,2
6570,1,4,1,2,4,4,4,4,5,5,2,2,1,2,3,5,1,3,3,3,2
6571,3,4,2,2,3,1,1,3,4,2,2,4,2,2,4,1,2,3,5,3,1
6572,2,5,2,2,4,1,2,4,4,2,1,5,2,2,5,1,3,4,5,4,1
6573,4,3,2,1,5,1,2,4,4,1,1,5,4,1,5,3,1,5,5,5,1
6574,5,3,2,4,4,5,2,2,5,5,1,5,2,2,1,2,3,5,3,2,2
6575,5,5,1,1,5,1,1,4,4,2,1,5,5,1,4,4,1,5,5,4,0
6576,5,5,5,5,5,5,2,5,5,2,2,4,4,1,5,1,2,1,5,2,1
6577,5,5,5,1,5,2,1,1,3,1,1,1,3,1,4,1,3,2,5,3,0
6578,2,1,2,5,3,5,5,5,5,5,5,1,3,5,1,5,1,4,3,1,2
6579,1,5,5,2,5,5,5,4,5,5,1,2,4,2,4,5,1,4,2,2,2
6580,5,5,2,1,3,1,1,3,3,2,1,5,5,1,4,1,2,4,5,3,0
6581,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,1,5,5,5,4,0
6582,1,2,1,4,2,4,2,2,5,4,2,2,2,2,2,5,2,2,3,2,2
6583,3,4,3,3,4,2,1,2,2,4,1,4,3,1,5,2,4,5,5,4,0
6584,4,2,4,4,4,2,2,2,4,4,1,4,4,3,4,3,5,4,5,2,1
6585,2,5,3,4,5,1,1,2,5,4,2,3,1,1,3,4,1,4,5,1,1
6586,5,1,5,2,2,5,5,1,5,4,1,5,1,2,1,5,5,5,1,5,2
6587,3,1,3,4,5,3,3,1,5,5,1,5,1,3,1,3,1,1,5,1,2
6588,5,5,1,1,5,1,4,5,1,1,1,5,5,1,5,1,5,5,5,5,1
6589,4,1,5,1,5,5,5,1,5,5,1,5,3,1,4,1,3,1,1,4,2
6590,2,2,1,3,4,1,2,5,2,5,1,5,2,1,3,1,2,2,5,3,1
6591,5,4,5,5,4,5,5,4,5,2,5,1,4,3,3,5,1,3,1,1,2
6592,5,5,5,1,5,1,1,5,5,5,3,5,5,3,3,1,5,5,5,1,1
6593,5,1,3,2,5,1,1,3,3,3,1,5,4,2,3,1,4,4,5,4,0
6594,5,5,1,1,5,1,1,4,2,2,1,4,4,2,5,1,1,5,5,5,0
6595,2,4,2,3,4,2,2,5,3,2,1,5,1,1,4,2,1,4,5,3,1
6596,4,5,1,2,3,2,1,2,2,1,1,2,5,2,4,2,4,4,4,2,0
6597,5,3,1,1,5,1,1,1,2,3,3,5,1,2,3,3,2,5,5,2,1
6598,5,4,4,3,5,2,2,5,4,5,2,4,5,3,4,1,1,4,4,3,4
6599,4,4,1,3,4,2,1,4,3,3,1,4,4,1,4,2,1,4,4,4,0
6600,5,5,4,1,5,2,1,2,5,4,1,4,1,1,2,3,1,2,5,1,0
6601,3,4,2,3,4,2,5,1,5,5,3,4,1,3,1,5,3,3,5,1,2
6602,4,2,4,5,4,3,3,1,5,3,2,4,2,2,3,5,3,3,5,3,1
6603,2,3,5,1,4,4,5,4,4,4,1,5,2,1,3,1,1,5,5,5,1
6604,3,1,3,4,4,2,3,2,4,4,5,4,1,4,2,2,4,4,4,1,4
6605,4,4,1,2,4,2,1,4,5,4,1,4,2,1,4,4,2,2,5,4,0
6606,4,4,3,3,5,2,2,3,3,4,1,4,1,1,4,1,1,4,5,2,1
6607,1,3,5,4,4,4,1,2,5,5,1,5,5,1,2,3,5,5,5,1,0
6608,5,5,3,2,5,1,1,2,2,3,1,5,4,3,5,3,1,3,5,2,0
6609,4,5,2,1,5,2,2,5,2,2,1,4,3,1,4,1,3,4,3,5,5
6610,5,5,1,1,5,1,1,1,1,1,1,5,5,1,5,2,1,5,5,5,0
6611,4,1,2,1,4,1,1,1,4,2,1,3,1,1,2,4,4,3,5,2,0
6612,4,3,4,1,1,2,2,5,2,5,1,1,5,1,5,2,3,5,5,1,1
6613,3,5,2,4,4,2,2,4,3,2,2,3,2,2,5,1,2,4,3,2,3
6614,5,5,1,1,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,3,0
6615,2,2,5,3,4,5,5,4,5,5,1,1,4,3,2,2,4,3,5,1,2
6616,2,3,4,3,2,5,2,2,5,3,2,5,4,1,2,4,3,1,5,3,1
6617,4,4,2,1,5,1,4,2,5,4,1,2,2,1,2,1,1,5,5,1,1
6618,1,1,4,3,3,4,4,1,1,4,3,1,1,3,1,3,5,1,5,2,1
6619,1,5,1,4,5,1,1,1,4,2,1,5,1,1,1,1,1,5,5,1,0
6620,2,3,3,2,2,3,3,4,5,5,1,2,1,1,4,1,2,2,5,1,1
6621,4,5,3,3,3,5,5,3,5,3,3,5,3,4,4,4,2,3,2,2,2
6622,5,4,1,2,5,1,1,5,4,1,3,5,4,1,1,1,1,1,4,4,4
6623,5,5,1,2,5,1,2,4,1,1,1,5,5,2,5,3,1,5,5,5,1
6624,4,4,3,4,4,3,2,2,3,2,2,4,4,4,4,4,3,3,2,3,3
6625,5,3,3,1,5,1,1,4,1,2,1,5,4,1,5,1,1,4,5,5,0
6626,5,5,2,1,4,1,1,4,3,2,1,5,5,1,5,1,1,5,5,4,0
6627,4,4,4,3,5,2,2,4,4,2,2,4,4,2,4,2,2,4,5,2,1
6628,4,5,3,2,5,4,3,4,3,3,1,5,4,2,4,2,3,5,4,5,5
6629,4,2,2,2,2,2,1,2,5,3,2,4,1,3,2,1,3,4,5,3,1
6630,5,3,2,1,4,1,1,2,2,1,2,5,3,2,4,3,2,4,4,4,5
6631,4,5,2,1,5,2,4,5,5,4,1,2,3,1,5,1,1,5,4,4,2
6632,5,5,3,1,5,1,5,5,5,5,3,5,5,1,1,1,5,5,5,3,2
6633,5,5,1,2,1,1,1,5,1,1,1,5,4,2,5,1,1,5,5,5,0
6634,5,4,2,2,2,3,2,5,5,1,1,5,1,1,1,2,3,4,4,1,2
6635,3,4,4,1,5,4,4,5,4,3,1,4,2,2,5,2,2,4,5,1,1
6636,3,1,5,4,1,4,5,4,5,5,4,5,5,5,5,5,5,5,4,2,2
6637,5,5,1,2,4,1,1,5,1,2,1,5,1,2,5,5,1,5,5,1,0
6638,1,1,4,4,1,5,4,2,5,5,4,2,1,4,1,4,5,4,5,1,2
6639,5,5,1,1,5,1,1,3,3,4,1,5,5,1,5,1,1,5,4,5,0
6640,4,5,1,1,5,1,1,5,5,1,1,4,5,1,5,1,1,5,5,1,0
6641,1,4,2,3,4,2,1,2,5,2,1,4,1,2,4,4,2,5,5,1,0
6642,4,5,1,2,5,1,2,5,2,2,1,5,2,2,4,1,1,4,4,4,5
6643,3,1,5,5,4,4,2,4,5,5,1,1,1,2,1,5,2,4,5,3,2
6644,1,4,3,4,2,4,4,2,5,4,4,1,1,2,4,5,3,1,5,2,2
6645,5,5,3,1,5,2,1,5,3,1,1,5,5,1,5,5,1,5,3,3,0
6646,4,1,2,5,4,4,2,4,5,4,1,1,1,1,2,2,1,4,4,5,2
6647,5,4,4,3,5,1,1,4,4,3,2,5,2,2,5,3,2,4,4,1,4
6648,1,1,5,4,1,5,5,2,5,5,3,4,1,3,3,4,3,4,2,1,2
6649,5,5,5,2,5,1,1,5,3,1,1,5,5,1,5,2,1,5,5,1,0
6650,2,4,5,2,2,4,2,2,5,5,1,4,2,2,1,3,4,4,5,1,1
6651,2,2,2,5,5,4,2,2,5,5,4,1,4,4,2,2,4,1,5,1,2
6652,1,1,5,4,1,4,4,1,5,5,3,2,1,3,2,5,2,1,4,1,2
6653,1,1,1,5,1,1,1,1,5,4,2,2,2,3,2,1,2,2,5,1,2
6654,3,2,4,4,2,4,4,2,4,4,2,4,2,4,4,2,4,4,5,4,1
6655,1,2,3,4,1,4,1,1,5,5,3,1,1,1,4,3,5,4,5,1,2
6656,3,3,4,4,4,4,1,3,1,4,1,4,4,2,5,1,1,3,5,2,0
6657,1,4,1,5,2,2,4,4,5,5,1,1,4,4,4,1,2,2,5,1,2
6658,5,1,1,3,4,2,1,2,3,2,1,5,5,1,1,1,1,5,5,4,0
6659,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,5,5,5,5,0
6660,1,1,5,5,1,2,4,1,5,5,3,1,1,4,3,2,3,3,4,1,2
6661,5,5,3,4,5,1,1,5,5,4,1,5,2,1,5,1,3,5,5,3,0
6662,2,1,5,5,1,2,1,1,5,1,1,2,1,1,1,4,1,4,5,1,0
6663,4,3,3,2,4,3,2,3,3,3,2,2,2,2,5,1,3,4,4,1,3
6664,3,1,4,4,5,3,3,4,5,5,3,4,5,3,3,5,2,1,4,1,2
6665,2,1,5,5,4,5,5,2,5,5,2,4,2,3,3,3,5,2,2,1,2
6666,5,4,4,3,3,1,1,2,4,3,1,2,1,3,2,2,3,4,4,1,0
6667,1,3,4,5,3,5,5,2,5,5,2,1,1,5,5,5,2,5,2,1,2
6668,2,4,1,2,4,1,1,2,3,4,2,4,2,2,4,3,2,5,5,4,1
6669,1,4,1,4,1,5,4,4,5,2,2,1,2,4,1,5,2,1,5,1,2
6670,4,3,5,5,5,5,4,1,3,4,3,1,1,1,4,4,5,5,5,5,1
6671,4,4,4,4,4,2,2,4,2,4,2,5,4,2,5,2,2,5,4,4,5
6672,2,3,1,5,2,3,1,2,5,3,1,4,4,2,4,1,1,4,4,4,0
6673,1,1,3,5,4,3,4,2,5,3,2,5,3,2,3,4,3,1,5,3,2
6674,2,4,4,2,3,4,2,2,4,5,1,2,4,2,4,3,3,2,5,4,1
6675,5,5,1,1,5,1,1,5,1,1,1,5,1,1,5,1,5,5,5,1,0
6676,5,5,5,1,5,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,0
6677,2,3,4,2,2,4,3,2,5,4,3,3,1,4,4,2,2,2,2,1,2
6678,4,5,4,1,4,4,1,5,4,2,1,5,3,1,5,1,1,3,5,4,0
6679,4,3,2,4,5,4,3,3,5,4,1,5,1,2,2,5,3,3,4,2,2
6680,2,3,4,1,1,4,2,4,5,5,1,1,1,1,2,5,1,4,5,4,2
6681,3,4,2,3,4,2,1,3,4,2,1,1,3,3,3,3,2,5,5,2,0
6682,4,4,2,2,4,2,2,4,4,3,3,4,2,2,3,3,4,3,4,3,4
6683,2,3,5,3,4,5,4,4,5,4,1,3,3,3,2,5,3,4,1,3,2
6684,3,1,3,2,4,5,2,5,5,5,1,3,1,3,2,5,1,4,5,4,1
6685,3,4,5,2,4,4,3,4,3,4,2,4,4,2,3,4,2,4,5,3,1
6686,3,3,5,3,3,5,2,2,5,5,1,2,2,2,1,2,5,2,4,3,2
6687,5,5,2,1,4,1,1,4,1,1,1,5,3,1,5,1,1,5,5,4,0
6688,1,4,1,4,4,2,1,1,5,5,1,5,1,1,1,1,1,4,3,1,0
6689,5,5,1,1,5,1,1,5,1,1,1,4,5,1,5,1,1,5,5,4,0
6690,5,5,3,3,5,1,1,4,1,1,1,5,3,1,3,1,3,5,5,1,0
6691,5,5,2,5,5,1,1,2,5,2,1,5,5,5,5,5,1,5,4,4,0
6692,5,5,1,2,5,1,1,5,1,1,1,5,5,1,3,1,1,5,5,3,0
6693,1,5,1,1,5,5,1,5,4,5,1,4,1,1,5,5,1,5,5,1,0
6694,2,3,4,5,1,1,1,1,5,5,1,1,1,4,3,1,1,4,5,1,0
6695,4,5,3,4,4,1,2,5,3,2,2,5,1,2,5,1,4,2,5,2,1
6696,1,1,5,5,1,5,3,1,5,5,5,1,1,3,1,5,1,1,3,1,2
6697,1,1,5,3,4,2,2,3,4,3,3,1,1,3,4,2,2,3,4,1,4
6698,2,2,4,2,5,5,5,3,4,5,1,5,4,1,2,2,1,4,5,2,1
6699,1,1,3,5,4,2,5,1,5,5,2,2,1,3,3,4,5,5,1,1,2
6700,2,1,4,3,2,4,4,4,5,2,2,1,2,3,3,2,3,1,1,1,2
6701,2,4,2,4,4,4,2,2,4,4,3,4,2,4,3,3,2,2,4,3,4
6702,5,5,3,3,5,4,2,5,3,2,2,4,2,3,5,2,2,5,5,2,1
6703,4,4,2,1,4,2,1,4,2,2,2,5,3,2,5,3,4,4,5,1,1
6704,5,4,3,1,5,4,1,5,3,2,2,4,3,3,4,1,1,3,5,3,1
6705,2,4,2,1,5,2,1,5,2,5,1,4,4,1,5,2,3,5,1,1,0
6706,4,4,3,1,4,4,3,2,4,4,2,4,2,2,4,3,4,5,5,1,1
6707,5,5,2,1,5,2,1,3,3,2,1,4,3,3,3,5,1,4,5,5,0
6708,2,1,4,2,4,3,1,4,5,4,2,4,2,2,1,2,2,3,5,4,1
6709,5,5,2,1,5,1,2,4,2,1,2,4,4,1,4,3,2,4,5,3,1
6710,3,5,1,4,5,1,1,5,1,1,5,5,1,1,5,1,1,4,5,3,1
6711,4,4,5,3,5,2,1,4,5,2,1,5,5,2,5,1,1,4,5,1,0
6712,5,5,1,4,5,1,1,4,1,1,1,4,4,1,5,1,1,5,5,4,0
6713,1,2,2,4,3,2,2,4,5,5,2,1,1,4,2,3,4,1,5,1,2
6714,3,4,1,4,4,3,1,2,1,3,1,2,3,1,4,1,1,4,5,1,0
6715,4,1,4,4,5,5,5,4,5,4,3,2,2,2,3,2,1,1,4,5,2
6716,1,1,5,5,1,5,2,1,5,3,4,1,1,5,3,5,5,1,3,3,2
6717,2,1,2,4,1,4,2,3,5,5,2,2,1,1,4,4,1,5,5,1,2
6718,1,1,1,5,1,5,5,3,5,5,1,1,1,1,1,3,1,1,5,5,2
6719,2,2,2,4,3,2,2,2,5,2,2,2,1,2,4,3,3,2,4,1,2
6720,1,4,4,1,3,5,5,4,5,5,1,4,5,1,1,1,4,1,1,2,2
6721,5,4,4,1,5,3,1,4,1,2,1,5,2,3,4,1,1,5,5,5,0
6722,1,1,2,4,1,5,4,1,5,5,4,2,1,4,1,4,5,1,5,1,2
6723,4,4,3,1,4,2,2,3,4,4,2,3,4,3,5,2,3,4,4,3,4
6724,2,5,5,5,5,5,2,5,5,5,1,1,1,3,5,5,5,5,1,1,2
6725,5,5,1,2,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,2,0
6726,4,4,1,1,5,1,1,5,3,1,1,5,4,1,2,5,1,4,5,1,0
6727,4,4,4,4,4,2,1,2,5,2,1,2,5,1,3,1,1,4,5,3,0
6728,4,2,2,2,4,3,3,1,5,5,2,5,4,1,4,5,2,4,5,1,1
6729,4,3,1,4,4,1,2,5,4,1,1,2,4,4,5,4,1,2,5,4,1
6730,4,5,2,2,4,2,2,5,2,3,3,3,5,2,4,1,3,3,4,2,3
6731,1,1,4,5,3,4,5,1,4,4,1,5,1,3,4,1,4,4,5,4,1
6732,4,2,1,4,2,2,1,4,4,1,1,4,5,1,5,2,4,1,1,5,0
6733,4,4,4,4,4,4,2,4,4,2,1,2,2,2,5,2,1,5,5,2,1
6734,5,5,1,1,5,3,1,1,4,1,1,5,5,3,5,3,3,5,5,5,0
6735,3,5,5,4,4,2,4,1,4,4,3,4,4,4,2,2,2,5,5,2,1
6736,3,4,4,4,3,4,4,1,4,4,2,1,1,3,2,4,4,2,4,3,4
6737,1,1,2,5,2,5,2,1,5,4,5,4,1,4,4,5,2,1,4,1,2
6738,2,2,5,5,5,3,1,5,5,5,2,2,4,1,3,1,2,5,5,2,1
6739,4,4,4,3,3,5,4,2,5,3,2,3,1,2,3,2,2,4,4,1,2
6740,5,3,3,3,4,2,1,4,2,3,2,2,4,2,4,2,4,4,4,3,3
6741,3,4,2,4,5,2,2,2,4,2,1,5,2,4,4,1,2,4,5,3,1
