,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A
62406,1,1,4,4,4,4,1,2,5,5,2,5,1,3,3,1,2,4,5,1
62407,2,2,2,2,3,3,2,2,4,4,2,2,4,4,4,2,2,3,5,2
62408,2,4,2,1,4,4,2,4,5,4,1,4,3,2,2,1,2,4,5,3
62409,4,5,3,2,5,3,3,4,4,4,2,3,5,4,3,4,5,4,5,4
62410,4,3,3,1,5,1,1,5,5,1,3,5,4,1,4,5,1,4,5,2
62411,2,4,2,4,1,5,5,1,5,5,4,1,1,1,2,5,2,1,1,1
62412,4,5,1,1,5,1,1,4,1,1,2,5,4,1,4,1,2,5,5,5
62413,3,3,4,4,3,4,3,2,4,4,2,2,1,3,3,3,2,4,5,1
62414,5,2,3,4,1,5,4,1,5,5,1,1,1,2,4,5,4,1,5,1
62415,3,3,1,4,4,4,1,4,4,2,1,4,4,2,5,2,1,4,5,1
62416,2,3,4,2,2,4,1,2,5,5,4,1,1,1,4,2,2,3,5,1
62417,1,1,2,3,3,5,2,1,5,4,4,3,1,3,4,2,2,4,4,1
62418,5,2,4,5,5,4,2,5,5,4,1,2,4,5,2,1,4,5,4,1
62419,2,4,2,5,2,4,2,2,5,2,1,4,1,3,5,2,1,4,5,3
62420,1,4,4,3,1,5,4,1,5,5,1,4,1,1,2,4,5,2,5,1
62421,5,5,1,1,5,1,1,5,2,1,1,5,5,1,5,1,1,5,5,3
62422,3,3,1,2,5,1,1,4,2,1,1,5,2,1,1,1,1,5,5,1
62423,1,2,2,2,3,2,1,2,5,4,2,4,4,1,1,1,2,3,5,1
62424,4,4,4,2,1,1,1,2,3,2,1,1,1,1,5,2,1,5,5,1
62425,1,1,4,4,4,5,3,3,5,5,4,5,1,2,2,5,3,4,4,1
62426,2,2,5,4,1,4,2,1,5,5,1,4,1,4,3,4,5,4,4,1
62427,3,1,3,1,5,5,2,2,5,3,1,1,5,1,2,1,1,5,5,1
62428,5,3,1,2,5,4,1,5,1,4,1,4,1,1,5,4,1,5,5,5
62429,4,4,1,2,4,1,1,1,3,2,2,2,4,3,4,1,2,2,4,3
62430,1,1,2,5,2,2,2,4,5,5,3,4,2,2,1,2,3,1,5,3
62431,2,2,4,5,2,4,1,1,5,4,2,1,1,5,3,2,5,4,2,1
62432,5,4,1,1,4,1,1,4,2,1,1,5,5,2,4,2,2,4,1,4
62433,1,4,2,1,4,4,1,5,5,5,1,4,1,1,4,4,2,5,5,1
62434,1,1,5,5,1,5,5,1,5,5,1,2,1,5,1,5,5,1,5,1
62435,1,1,4,4,2,4,2,2,5,5,2,1,1,3,3,5,1,1,5,1
62436,1,2,2,5,1,4,2,1,5,5,2,1,1,5,3,5,5,3,4,1
62437,2,1,4,4,1,4,2,1,5,3,2,2,1,1,4,2,3,4,4,1
62438,4,4,4,3,5,3,4,4,5,2,3,3,4,3,4,5,2,4,5,4
62439,1,3,3,4,4,4,4,4,5,5,1,3,1,3,1,4,2,1,5,1
62440,2,5,3,4,1,3,4,3,5,2,1,2,4,1,3,5,5,5,5,2
62441,4,4,3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,3,2
62442,1,1,5,5,1,4,5,1,5,5,3,3,1,4,1,4,4,1,5,1
62443,3,4,4,1,5,4,5,4,5,5,2,5,4,1,4,1,1,2,4,3
62444,1,4,4,5,2,4,2,4,4,4,2,3,2,4,4,5,4,4,4,4
62445,4,5,1,2,2,1,1,5,4,2,1,5,1,1,4,1,1,4,4,1
62446,5,5,1,4,5,1,1,4,4,1,1,5,1,1,5,1,1,5,5,5
62447,5,5,1,1,5,3,1,4,2,2,1,5,5,1,5,5,1,5,5,1
62448,4,2,4,4,5,4,2,2,5,4,4,1,2,4,2,2,2,5,5,3
62449,5,5,2,5,5,1,1,4,3,2,1,4,5,1,4,1,1,4,5,5
62450,1,1,4,4,1,4,2,1,5,5,5,1,1,1,2,5,1,2,5,1
62451,5,5,2,1,5,2,5,5,1,5,1,2,5,1,2,2,1,5,5,5
62452,5,5,3,1,1,1,1,5,4,1,1,5,3,1,4,1,1,5,1,5
62453,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,5,4
62454,5,5,1,1,5,3,1,5,3,1,1,5,5,1,5,3,1,4,5,3
62455,5,4,4,1,2,5,2,3,3,5,2,4,1,1,4,5,4,3,5,4
62456,5,5,2,1,5,1,1,5,5,2,1,5,5,1,4,1,1,4,4,1
62457,2,3,5,5,1,5,5,1,5,5,1,5,1,3,1,5,3,1,5,1
62458,5,5,1,2,5,1,1,5,1,1,1,5,5,1,5,1,1,5,3,4
62459,1,1,1,1,1,5,5,2,5,4,1,4,4,1,1,1,1,1,1,1
62460,1,1,5,5,1,5,1,1,5,5,4,1,1,5,1,5,1,1,5,3
62461,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,3
62462,2,3,1,4,4,4,2,2,5,2,1,1,3,1,4,1,1,4,5,1
62463,1,1,1,1,3,3,4,4,5,5,4,1,2,1,2,1,2,2,4,5
62464,4,4,1,2,5,2,1,4,3,2,1,2,4,2,5,2,1,4,2,1
62465,3,5,5,5,4,3,1,3,3,3,1,1,2,3,1,5,2,4,5,1
62466,2,4,4,4,4,3,3,4,4,3,2,2,1,3,5,2,2,3,5,1
62467,4,4,2,1,5,2,1,4,1,1,1,5,1,1,5,2,1,5,3,1
62468,4,1,1,1,4,3,1,5,3,5,1,5,5,1,5,3,1,4,5,3
62469,2,2,4,4,4,2,1,3,3,4,1,4,1,3,5,2,1,3,3,2
62470,5,5,1,1,5,1,1,5,2,1,1,5,5,2,5,1,1,5,5,3
62471,5,5,1,3,4,1,1,4,1,1,1,5,5,1,5,5,2,5,5,5
62472,4,4,4,4,3,4,4,4,5,4,4,4,4,2,2,4,2,4,2,5
62473,3,4,4,2,5,4,2,5,5,3,1,5,5,2,2,1,4,5,5,1
62474,2,2,4,2,1,1,1,2,5,5,1,4,4,3,4,1,2,5,5,1
62475,3,5,1,1,5,2,1,4,3,3,1,4,2,2,3,1,3,5,5,3
62476,4,5,4,4,4,1,1,3,4,2,1,4,3,1,5,1,1,4,5,1
62477,2,4,1,1,1,2,1,1,2,2,1,1,5,1,4,2,4,5,4,1
62478,1,5,4,1,5,3,5,5,5,5,4,5,4,3,3,3,1,1,5,1
62479,1,1,2,3,4,3,4,3,5,4,2,1,2,4,3,4,3,1,3,1
62480,2,3,4,5,3,3,2,4,5,4,3,2,2,4,3,2,5,4,5,1
62481,4,5,4,1,4,1,1,4,3,3,2,3,2,1,5,3,1,4,5,1
62482,5,5,1,2,5,1,1,4,1,2,1,4,4,2,5,4,1,4,5,2
62483,2,1,2,5,4,4,3,1,5,5,5,1,2,4,4,4,3,1,5,1
62484,5,5,1,1,4,2,3,5,2,2,1,5,5,1,5,5,1,5,2,5
62485,2,4,2,4,4,1,1,4,4,2,2,5,2,4,4,1,4,4,5,1
62486,2,4,1,3,3,2,1,1,4,2,1,4,2,1,1,1,2,4,5,1
62487,2,5,4,3,5,4,1,5,4,5,2,5,4,3,4,5,3,2,5,2
62488,5,5,1,1,5,2,1,5,2,2,1,5,5,1,3,1,1,5,3,4
62489,3,2,5,5,4,4,1,1,5,5,1,4,1,3,4,5,1,1,5,1
62490,1,1,5,5,1,5,5,2,5,5,3,1,1,3,1,5,5,1,1,1
62491,1,2,2,4,2,2,1,2,4,5,1,3,2,2,3,2,4,4,5,2
62492,1,4,5,2,4,3,2,1,4,4,1,2,1,2,5,4,3,4,5,2
62493,3,3,4,3,4,2,1,2,4,2,2,4,3,3,4,3,2,4,4,4
62494,4,4,3,4,5,2,2,2,5,3,2,1,4,1,2,3,5,4,5,4
62495,4,4,2,2,4,2,2,4,1,3,2,4,3,2,3,2,4,4,5,1
62496,5,5,1,1,5,1,1,5,4,1,1,5,2,1,5,1,1,5,5,5
62497,3,3,4,1,5,5,5,2,5,4,1,2,4,2,3,3,2,2,3,2
62498,5,4,5,4,1,1,4,2,5,4,2,4,4,1,5,5,2,4,5,1
62499,2,5,1,3,5,1,2,3,4,4,2,4,5,4,4,2,2,2,5,1
62500,1,1,1,3,3,2,1,1,5,1,1,4,5,4,2,3,2,1,5,1
62501,3,2,5,1,4,5,5,4,5,5,2,2,5,2,4,5,3,5,3,3
62502,1,2,2,3,2,2,1,4,5,3,1,2,1,1,4,1,1,4,5,3
62503,5,5,5,4,5,5,1,4,2,5,2,4,4,4,4,4,1,2,5,1
62504,4,4,4,4,4,2,2,2,3,4,2,3,4,3,3,3,2,2,3,2
62505,2,4,2,5,3,3,1,1,5,1,1,4,4,2,2,4,1,5,5,5
62506,5,1,1,1,4,1,1,5,5,2,1,4,1,1,2,3,1,2,4,3
62507,1,1,5,1,3,5,4,1,5,5,1,2,1,1,1,1,1,5,5,1
62508,2,2,4,5,1,2,2,1,3,5,1,1,1,1,2,2,5,4,5,1
62509,3,5,1,1,5,1,1,5,5,4,1,5,2,1,5,1,1,5,5,2
62510,3,4,4,2,4,1,1,5,3,2,1,5,2,4,4,1,4,4,5,1
62511,2,1,2,4,4,2,1,2,4,4,2,1,2,2,4,2,4,4,4,1
62512,5,5,1,3,4,1,1,4,1,1,1,5,4,1,4,4,1,5,5,3
62513,2,4,4,4,2,4,2,1,5,4,2,2,2,3,4,5,3,2,4,1
62514,4,4,1,1,4,4,2,4,2,4,1,5,4,2,4,2,1,4,5,4
62515,2,2,5,2,4,5,2,3,5,4,5,4,2,2,5,4,2,1,5,1
62516,2,2,5,5,3,2,2,4,5,5,2,3,2,2,3,4,3,4,5,2
62517,5,2,3,5,5,1,1,5,5,1,2,5,2,3,5,1,1,5,5,5
62518,1,4,1,1,4,1,2,5,2,3,1,5,1,1,5,1,1,5,5,4
62519,1,4,2,2,2,2,2,2,5,2,2,5,1,2,5,4,2,4,5,5
62520,3,2,4,4,4,5,5,2,5,4,1,1,1,2,3,4,2,3,5,1
62521,1,2,2,1,4,1,2,2,4,2,2,1,5,1,4,4,4,3,5,2
62522,2,2,3,2,1,1,1,4,3,4,1,5,5,1,4,2,1,4,5,1
62523,1,2,4,2,4,3,2,2,5,5,1,4,5,2,3,5,4,3,5,4
62524,1,1,4,5,1,4,3,1,5,5,2,4,1,1,4,5,3,2,5,1
62525,1,1,5,5,1,4,4,1,5,5,3,3,1,5,1,4,2,1,4,1
62526,1,1,2,5,1,1,2,1,5,5,2,5,4,3,1,1,5,1,4,5
62527,2,5,2,2,4,3,1,2,4,4,1,2,4,1,4,1,2,4,5,1
62528,4,5,5,2,4,4,5,4,5,4,2,4,5,2,5,4,4,4,5,3
62529,2,4,1,1,1,1,1,4,1,1,1,5,5,1,4,1,2,5,5,5
62530,4,1,3,3,3,4,1,1,4,4,2,3,2,2,4,4,2,3,5,1
62531,5,4,5,4,4,5,2,5,5,2,4,5,5,3,5,4,2,4,5,4
62532,5,5,1,1,4,2,1,5,1,1,1,5,5,1,5,1,1,5,5,4
62533,3,1,3,1,3,1,5,5,1,1,1,4,5,1,1,2,5,4,5,4
62534,4,4,3,1,5,1,1,4,3,1,1,4,5,1,5,3,1,4,4,1
62535,5,5,3,3,3,2,1,3,2,4,1,4,2,2,5,4,3,4,5,3
62536,5,4,1,1,1,1,1,5,4,1,1,4,1,1,5,1,3,5,5,5
62537,2,3,5,4,4,5,3,2,5,5,3,3,1,3,3,5,1,4,4,1
62538,5,5,3,1,5,2,2,2,4,5,2,4,5,3,4,3,2,5,5,2
62539,5,5,4,3,5,3,4,4,3,4,4,5,4,3,4,4,1,5,4,4
62540,5,5,2,1,5,3,1,5,3,3,2,5,2,2,5,4,3,4,5,3
62541,4,5,2,2,5,1,1,5,4,2,1,4,5,2,5,3,2,4,5,4
62542,4,4,4,4,5,2,2,2,4,4,5,2,2,2,3,5,3,4,2,1
62543,2,5,4,2,3,2,1,3,1,1,4,5,5,2,5,4,5,4,4,5
62544,5,1,5,1,1,1,5,5,1,1,1,5,5,1,1,1,1,1,5,1
62545,5,5,3,1,5,1,2,4,2,5,2,4,2,1,5,2,1,5,5,3
62546,1,2,2,2,3,4,1,1,5,5,1,1,4,5,4,1,3,4,5,1
62547,5,5,1,1,5,1,1,4,3,3,1,5,5,1,5,2,1,4,4,3
62548,4,2,2,3,2,3,1,2,4,4,2,3,1,2,4,2,2,2,5,2
62549,4,3,2,5,5,2,1,1,3,3,1,1,5,1,5,1,1,5,5,3
62550,5,3,4,3,5,3,5,2,5,5,2,5,5,4,2,5,3,4,5,1
62551,4,2,5,4,5,2,1,4,4,3,1,5,4,1,4,3,1,5,5,2
62552,4,2,4,2,4,4,5,2,2,2,1,5,4,2,3,3,2,4,5,2
62553,3,2,2,3,4,4,4,3,4,3,3,3,2,2,2,4,4,4,4,3
62554,4,3,5,3,3,4,3,2,3,5,2,3,3,3,3,4,4,5,3,2
62555,5,5,3,1,5,2,1,2,3,1,2,3,4,2,4,5,2,5,3,4
62556,1,2,5,4,4,4,4,3,5,5,1,1,1,3,4,4,3,2,5,3
62557,4,5,1,1,5,1,1,4,3,2,1,5,5,1,4,5,1,4,5,4
62558,2,4,2,5,2,1,1,2,1,1,3,4,2,1,5,1,3,3,5,1
62559,5,5,2,1,5,4,1,5,3,1,2,5,2,1,3,5,1,4,5,2
62560,5,1,5,1,3,2,2,5,2,5,3,4,5,1,3,2,1,4,5,4
62561,4,2,3,2,4,2,5,5,5,2,1,4,2,3,5,1,1,4,3,1
62562,5,1,4,1,5,3,2,5,3,3,1,5,5,1,5,2,1,5,5,5
62563,4,5,1,3,3,1,1,5,2,1,1,5,4,1,5,1,1,5,5,3
62564,2,4,2,1,4,3,1,1,3,2,2,4,3,3,4,4,1,4,5,1
62565,4,5,1,1,5,1,1,4,1,2,1,5,2,1,5,2,1,5,5,1
62566,5,5,1,1,1,1,5,5,1,1,1,5,5,1,4,4,5,5,5,5
62567,1,2,2,4,4,5,3,3,5,4,1,2,1,2,2,1,2,3,5,2
62568,4,2,2,1,2,4,2,1,5,2,2,5,1,1,1,2,4,4,1,1
62569,1,4,2,3,3,1,2,2,5,4,1,2,2,2,1,2,2,4,5,1
62570,3,5,1,1,5,1,1,3,3,2,1,5,5,1,5,1,1,4,5,2
62571,5,5,2,3,1,2,1,4,3,1,2,5,3,1,5,1,2,2,5,2
62572,5,4,2,3,5,4,2,5,5,1,1,5,2,3,2,1,3,4,5,2
62573,4,2,4,2,4,2,1,5,5,2,1,2,4,1,2,4,2,4,5,5
62574,5,3,5,3,5,1,2,2,3,4,2,5,5,1,1,3,3,5,4,1
62575,5,1,2,1,3,1,1,5,4,2,1,5,4,1,4,1,1,4,5,1
62576,5,4,1,1,4,1,1,5,3,2,1,5,4,1,5,4,1,5,5,5
62577,1,5,2,5,3,2,2,1,5,5,2,5,5,3,4,2,1,4,5,2
62578,5,5,5,1,5,5,1,4,4,1,1,5,5,2,4,1,1,4,5,1
62579,4,4,3,4,3,2,1,1,4,4,1,2,3,5,4,1,3,3,5,1
62580,5,5,3,1,3,2,2,5,1,1,1,3,5,2,5,2,1,5,5,5
62581,5,5,4,2,4,4,2,4,4,5,2,4,4,2,5,4,2,4,5,2
62582,5,3,3,1,5,1,1,5,1,3,1,5,5,1,4,1,5,2,5,3
62583,5,1,1,1,5,1,1,1,5,5,1,4,1,1,1,1,1,5,5,1
62584,5,1,5,1,5,5,5,4,5,5,1,5,2,1,2,5,5,5,5,2
62585,3,5,1,1,3,4,4,5,3,3,2,5,2,1,3,1,2,4,5,4
62586,5,5,4,4,3,4,2,2,5,5,2,2,1,4,2,2,3,2,5,1
62587,4,4,2,3,4,4,2,5,1,1,1,4,3,2,1,2,5,4,2,3
62588,2,4,3,1,1,1,1,5,2,3,1,5,4,1,4,5,1,5,5,3
62589,5,4,5,1,5,1,4,5,5,1,2,5,5,1,5,1,1,5,4,2
62590,2,1,5,3,3,4,4,2,5,1,2,4,1,2,3,4,4,4,4,1
62591,4,4,3,2,5,4,4,4,4,2,1,5,1,2,4,3,1,2,5,2
62592,4,4,5,1,5,5,1,4,5,4,2,2,1,5,4,5,4,5,1,1
62593,5,5,1,1,3,1,1,3,2,1,1,4,4,2,2,3,1,5,4,1
62594,5,5,5,2,4,1,1,2,3,2,1,4,4,2,5,1,5,5,4,1
62595,1,4,2,2,3,2,3,1,4,5,2,2,1,3,5,5,1,2,5,1
62596,5,2,1,3,5,1,1,2,2,4,1,4,5,4,4,1,1,4,5,1
62597,2,4,4,5,4,2,1,2,5,5,1,4,1,3,3,1,3,4,5,2
62598,1,3,2,1,3,1,1,3,3,3,1,3,1,1,3,1,3,4,5,1
62599,5,5,1,1,5,1,1,4,1,1,1,5,5,1,5,1,1,5,2,4
62600,5,5,4,4,4,4,1,4,2,4,1,5,4,1,5,2,4,4,5,4
62601,1,2,2,1,4,4,4,2,4,4,1,2,1,2,3,2,3,3,3,2
62602,5,4,1,1,5,1,1,3,1,1,1,5,2,1,5,1,1,3,5,4
62603,5,5,3,2,5,3,1,2,1,1,1,5,3,1,5,1,1,4,5,3
62604,5,3,5,2,2,5,5,2,5,2,2,5,3,1,1,1,5,5,5,1
62605,5,4,4,4,5,4,2,5,5,4,1,5,2,1,5,4,1,2,1,2
62606,1,1,5,1,4,4,4,3,5,5,1,5,5,1,1,1,3,1,5,1
62607,5,5,5,1,5,1,2,5,5,2,3,5,5,1,5,2,5,5,3,2
62608,4,2,1,3,5,4,3,2,5,5,1,4,1,2,5,5,1,3,5,3
62609,4,4,3,4,4,4,3,4,4,2,2,5,1,2,4,5,2,4,5,2
62610,4,5,2,3,4,2,1,4,3,2,2,4,4,3,5,1,3,3,5,4
62611,5,5,3,1,4,2,2,5,5,3,1,2,3,1,4,2,5,5,5,5
62612,2,2,1,1,5,1,2,5,4,3,1,5,1,1,3,1,3,1,4,1
62613,4,4,3,3,3,3,2,4,3,2,2,4,3,1,4,1,2,2,4,3
62614,4,3,2,3,4,3,1,3,4,2,3,5,4,1,4,1,3,4,4,1
62615,2,3,3,3,4,3,1,4,4,4,1,5,2,3,5,1,2,4,5,1
62616,1,2,2,4,4,5,2,4,5,5,2,5,3,2,1,2,1,4,3,3
62617,3,4,5,3,4,2,2,1,3,2,1,4,1,1,4,4,3,2,4,5
62618,5,5,2,2,4,1,1,3,1,3,1,4,1,3,4,4,3,3,5,1
62619,4,2,5,3,3,4,5,1,5,5,2,4,2,3,2,5,2,1,4,3
62620,2,2,4,4,4,4,2,2,5,3,2,4,4,4,4,3,1,4,4,2
62621,3,4,2,3,4,2,2,4,4,4,1,4,4,3,4,1,1,5,5,2
62622,2,2,2,2,4,2,1,2,4,4,1,3,2,2,2,2,2,3,5,3
62623,2,1,5,5,4,5,5,1,5,4,4,2,2,5,1,4,5,5,3,1
62624,5,5,1,1,5,1,5,5,1,5,1,5,4,4,5,4,5,5,5,5
62625,5,5,1,2,5,1,1,2,1,1,1,5,2,1,5,1,1,5,5,5
62626,3,2,4,4,4,5,4,4,4,2,3,4,2,4,2,4,3,3,3,4
62627,2,5,4,1,5,1,1,5,5,2,1,2,4,1,5,1,1,5,1,1
62628,5,5,1,1,2,1,1,1,1,1,1,5,1,1,5,1,1,5,5,1
62629,4,3,3,3,3,1,2,3,4,3,2,3,4,1,3,3,3,4,5,1
62630,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
62631,5,5,2,2,5,1,1,3,1,1,1,5,3,1,5,3,1,4,5,2
62632,4,4,1,2,2,4,1,2,3,5,2,4,4,2,4,2,2,4,5,1
62633,2,2,2,2,2,2,2,2,1,2,1,2,2,4,2,2,4,2,5,2
62634,1,4,3,4,4,2,1,1,4,5,1,3,2,1,2,4,3,1,4,1
62635,4,3,2,1,4,2,2,2,3,2,2,5,3,1,4,1,2,5,5,1
62636,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,1,5,5,5,5
62637,4,4,2,2,4,2,4,4,2,2,2,5,4,1,3,1,3,4,4,2
62638,1,4,2,2,4,3,2,4,4,4,2,4,1,1,2,4,1,4,4,3
62639,2,4,4,5,2,4,2,3,5,5,3,4,1,3,1,4,3,3,5,1
62640,1,4,5,5,1,5,1,1,5,5,3,1,1,1,5,5,1,5,5,1
62641,4,2,2,2,5,2,2,3,3,2,2,4,4,1,2,4,3,4,5,4
62642,5,1,4,1,3,1,1,1,5,1,1,5,2,1,4,1,2,5,5,3
62643,4,3,4,2,4,2,1,4,4,4,2,2,4,1,3,2,4,4,5,4
62644,5,5,4,4,4,5,4,5,5,4,2,4,5,2,5,5,3,5,3,4
62645,4,5,2,4,4,1,1,2,4,2,3,5,4,2,4,1,2,5,5,3
62646,4,4,1,1,5,1,1,4,1,2,3,5,5,1,4,4,2,5,5,5
62647,4,4,2,3,4,2,2,4,2,2,2,2,4,3,5,4,4,4,4,1
62648,1,5,3,3,5,2,1,2,3,2,3,5,4,2,2,5,2,4,5,1
62649,2,3,3,4,2,4,3,3,4,4,3,3,2,2,3,4,4,3,4,3
62650,5,5,3,1,3,3,1,5,3,1,1,5,5,1,1,1,1,3,5,3
62651,2,4,5,1,4,4,2,4,3,2,1,4,2,1,1,2,2,4,4,2
62652,5,5,2,4,5,1,1,3,3,2,2,5,4,1,4,1,2,4,5,2
62653,3,4,2,5,2,2,1,4,5,3,2,2,2,4,2,4,3,5,5,1
62654,5,5,1,1,5,1,1,4,2,4,1,4,3,2,5,1,1,5,5,1
62655,5,5,3,1,5,1,1,5,1,1,1,5,5,1,5,5,1,1,3,5
62656,4,4,1,1,5,1,1,3,2,2,1,5,4,1,5,1,2,5,5,3
62657,3,3,2,3,4,1,2,5,3,2,1,4,4,1,3,2,2,4,4,2
62658,1,3,5,4,4,5,4,1,5,5,1,1,2,5,1,5,3,3,5,1
62659,1,4,2,4,4,3,3,2,5,4,2,1,1,2,5,2,3,4,4,1
62660,1,1,5,4,4,5,4,1,5,5,1,2,1,1,1,2,5,1,5,1
62661,2,3,4,4,5,3,2,2,5,4,5,1,4,4,4,5,3,2,3,5
62662,3,5,5,5,3,1,1,2,4,3,2,4,1,3,4,2,2,3,5,1
62663,5,4,1,1,5,2,1,4,3,2,1,5,5,1,4,2,2,4,5,4
62664,1,2,2,2,1,5,4,3,5,5,3,4,1,3,3,3,5,3,3,1
62665,1,4,5,1,5,5,5,4,5,5,5,5,1,2,4,1,1,1,5,1
62666,3,5,3,5,5,2,1,4,3,2,2,5,4,1,3,2,4,4,5,3
62667,4,5,1,4,4,4,5,1,3,3,2,4,2,2,3,4,2,5,4,1
62668,5,5,2,1,5,1,1,5,1,2,1,5,2,2,4,3,2,5,5,3
62669,4,4,2,2,5,2,1,4,3,3,2,5,4,2,4,2,4,4,5,4
62670,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5
62671,5,5,4,2,5,1,1,4,2,4,1,5,5,1,4,1,1,5,5,5
62672,3,3,4,4,2,2,1,3,4,3,2,4,1,3,4,1,2,4,5,1
62673,5,5,5,1,1,1,1,1,1,5,1,5,1,1,1,5,5,5,1,1
62674,5,5,1,1,5,1,1,4,4,1,1,5,5,2,5,1,1,5,5,5
62675,4,3,3,1,3,5,5,3,5,4,1,5,4,1,4,3,3,4,4,5
62676,5,5,1,4,5,1,2,1,5,4,1,4,5,5,4,1,1,5,4,1
62677,5,5,2,3,5,1,2,4,1,1,1,5,5,1,4,2,5,2,3,2
62678,5,5,2,1,5,1,5,5,5,1,1,5,5,2,3,5,2,5,1,5
62679,4,4,1,1,4,1,1,5,1,1,1,4,3,1,4,1,1,5,5,4
62680,4,1,4,4,4,1,1,1,5,3,2,4,2,1,4,2,1,5,5,3
62681,5,5,2,2,5,4,1,4,2,5,2,5,2,1,5,2,2,4,2,2
62682,5,5,1,2,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5
62683,4,4,1,1,2,1,1,1,1,4,1,3,3,1,3,1,3,5,5,5
62684,2,4,2,4,3,3,2,1,5,4,2,1,2,5,4,2,2,4,5,1
62685,5,5,3,2,5,1,2,4,5,1,2,5,1,1,4,1,2,4,5,1
62686,5,5,2,2,4,3,5,5,3,1,1,5,5,1,5,5,1,5,5,5
62687,2,1,2,3,4,4,2,4,5,4,1,4,2,1,4,2,4,4,3,1
62688,1,1,5,5,1,5,5,1,5,1,2,2,1,4,4,2,3,1,5,2
62689,3,5,3,1,5,3,1,2,3,1,3,5,5,1,5,3,1,5,5,3
62690,3,5,3,3,5,2,1,2,4,1,1,5,5,2,5,4,2,5,5,3
62691,5,5,2,1,5,2,2,5,2,2,2,4,3,2,4,1,1,5,4,4
62692,5,5,2,2,4,1,1,2,4,4,1,5,5,2,2,1,1,4,5,1
62693,4,3,4,4,2,2,1,4,2,2,1,2,5,2,4,4,2,4,5,2
62694,4,4,2,2,5,2,1,4,2,2,2,5,4,1,4,2,2,4,5,3
62695,1,2,4,3,1,5,2,4,5,5,2,4,1,1,4,1,5,5,5,1
62696,5,5,2,1,5,2,1,5,3,1,1,5,5,1,5,1,1,5,5,3
62697,1,2,4,2,5,5,5,5,3,5,1,5,2,4,3,1,3,1,4,3
62698,4,4,3,2,4,1,1,4,3,3,2,5,2,1,3,1,3,3,5,2
62699,2,3,3,4,3,2,4,1,2,3,3,3,2,1,2,1,2,3,4,3
62700,4,2,5,4,3,4,2,4,5,5,1,2,1,3,5,2,4,5,5,1
62701,5,4,4,1,4,4,3,1,4,5,1,5,1,1,4,1,5,3,5,5
62702,4,5,2,4,4,1,1,2,5,1,1,4,4,1,5,1,5,5,5,3
62703,1,4,1,1,3,1,1,1,5,5,1,5,1,1,5,1,5,4,5,5
62704,3,5,3,1,2,4,1,4,3,1,1,1,4,1,1,1,3,1,5,5
62705,5,4,1,5,5,1,1,4,4,2,1,5,5,2,2,1,1,5,5,5
62706,2,5,5,4,2,4,1,1,4,4,1,1,1,1,4,5,2,2,5,1
62707,4,5,1,2,5,1,1,5,3,2,1,5,4,2,5,2,1,4,5,1
62708,5,4,4,4,5,1,2,5,2,2,1,5,5,3,4,5,3,5,5,5
62709,5,4,3,4,5,1,2,5,5,2,3,5,4,2,4,4,3,5,4,1
62710,2,3,3,3,5,5,2,3,5,5,1,4,4,1,4,1,1,4,5,1
62711,5,2,3,3,4,3,3,5,5,4,3,4,2,3,2,2,2,2,4,3
62712,1,2,5,5,2,2,4,1,5,5,1,4,1,2,4,4,3,4,5,1
62713,1,2,5,5,1,5,4,1,5,5,1,4,3,3,2,1,4,2,5,1
62714,2,4,4,1,5,5,5,4,5,5,1,5,1,4,1,1,3,4,5,3
62715,3,4,1,1,4,4,2,4,4,2,1,5,2,2,4,1,1,4,5,2
62716,4,4,4,3,4,2,3,5,4,2,4,2,2,3,4,4,3,4,2,2
62717,4,2,3,4,4,3,2,4,4,4,3,4,3,2,2,4,4,2,3,1
62718,1,1,1,3,4,2,2,1,5,5,1,1,1,3,3,1,5,4,5,1
62719,5,5,4,4,5,3,1,5,3,2,2,5,5,1,5,1,1,5,5,4
62720,3,1,3,4,2,5,5,4,5,5,3,5,4,3,3,2,3,4,1,2
62721,5,4,2,2,4,2,1,5,3,1,1,5,5,1,4,1,1,5,4,1
62722,5,5,2,3,5,2,2,5,3,2,3,5,5,3,2,3,3,5,2,3
62723,4,3,4,4,3,4,4,3,5,4,2,4,2,3,1,4,4,4,5,3
62724,2,4,4,1,4,4,3,4,4,2,1,3,2,3,4,1,4,1,3,1
62725,1,2,3,3,4,4,4,3,5,3,3,5,4,1,2,1,1,3,4,1
62726,3,1,5,4,3,3,2,5,5,5,1,4,3,4,4,2,1,4,5,5
62727,5,1,1,1,5,1,1,1,5,1,5,1,5,1,5,1,1,5,1,5
62728,5,5,1,1,5,5,1,5,1,2,5,5,5,1,5,1,1,5,5,3
