,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
23,4,1,4,2,4,1,5,5,3,2,4,5,5,2,4,1,4,1,3,1,1
24,5,5,1,1,5,2,2,4,4,1,1,5,5,1,5,1,1,5,5,2,0
25,3,3,5,2,4,2,2,5,3,3,3,5,3,2,4,2,2,2,5,3,0
26,1,1,4,3,3,5,4,1,5,4,2,2,1,4,2,5,5,1,1,1,1
27,4,4,2,1,4,1,1,5,2,2,1,2,3,1,4,1,2,3,5,1,0
28,3,2,4,5,1,5,4,1,5,5,3,1,1,3,2,1,1,4,5,1,0
29,5,5,1,1,5,1,1,2,2,3,1,5,3,1,4,2,3,1,5,1,0
30,4,4,2,2,3,1,2,4,2,3,1,4,3,1,4,4,3,4,5,3,0
31,2,5,4,4,4,4,2,4,4,4,2,4,1,2,4,4,2,2,4,2,1
32,2,4,3,4,3,3,2,4,5,4,2,5,2,3,3,2,1,4,5,4,0
33,3,1,4,1,4,2,2,1,5,3,2,4,2,2,1,2,3,2,5,1,0
34,5,5,3,4,3,1,2,3,3,2,3,4,4,1,5,2,1,3,5,2,0
35,2,2,3,1,2,2,1,3,5,4,3,3,2,1,2,1,3,3,1,3,1
36,5,5,3,3,5,3,1,5,3,1,1,3,5,1,4,1,1,5,3,5,1
37,3,4,1,4,2,1,1,4,4,2,1,5,2,1,1,1,2,5,5,1,0
38,5,2,3,1,4,2,2,4,3,1,1,4,1,1,1,5,5,4,3,3,1
39,4,5,1,2,5,1,1,5,2,2,1,2,5,1,5,1,1,4,5,5,0
40,2,5,4,2,4,2,1,1,5,5,2,4,5,2,2,1,4,2,5,1,0
41,5,5,2,2,5,5,1,5,5,5,1,5,5,1,1,1,1,5,3,5,1
42,5,5,3,1,5,1,1,4,3,1,2,5,3,1,5,2,1,5,5,2,0
43,1,5,1,4,4,3,3,1,4,5,1,4,3,1,5,1,5,5,5,1,0
44,2,1,4,1,5,1,1,5,4,4,1,5,5,1,5,1,1,5,3,1,1
45,4,4,4,2,3,4,2,3,5,4,2,4,4,2,5,1,1,4,5,2,0
46,3,4,4,1,3,1,1,4,3,3,1,5,4,3,4,4,1,3,5,3,0
47,4,2,3,4,4,4,2,4,5,3,1,4,1,4,4,3,3,4,5,4,0
48,5,4,1,3,4,5,1,1,3,1,1,1,4,2,5,5,3,3,4,5,1
49,4,5,4,3,5,4,2,5,4,2,3,3,3,3,5,4,3,4,5,4,0
50,1,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
51,5,5,5,3,5,5,5,5,5,5,1,5,4,1,1,5,1,5,5,4,0
52,4,5,1,2,4,1,1,4,2,1,1,5,4,1,4,2,1,5,5,5,0
53,4,5,1,4,4,1,1,1,2,2,1,5,4,1,4,2,2,5,4,1,1
54,2,4,3,5,3,4,5,2,5,4,3,2,2,2,2,4,3,1,3,1,1
55,5,1,4,2,4,2,5,2,3,1,1,5,1,1,4,5,4,4,4,4,1
56,5,4,2,1,5,4,2,4,4,2,1,5,5,2,5,2,4,5,5,5,0
57,1,1,2,1,5,1,1,1,5,1,1,5,5,1,3,1,5,2,5,1,0
58,1,1,3,1,5,4,3,1,5,5,1,5,1,1,4,1,1,5,5,1,0
59,4,3,5,2,5,5,2,2,5,4,1,4,4,1,4,1,4,4,3,2,1
60,5,5,4,2,4,1,2,2,3,2,1,4,3,1,3,2,1,4,5,1,0
61,4,2,2,2,5,4,2,2,4,4,1,4,1,2,2,1,2,4,5,1,0
62,5,2,5,1,5,4,1,5,2,1,5,4,4,1,5,3,4,1,5,4,0
63,5,5,3,1,5,3,1,3,3,2,1,5,5,2,4,4,1,5,5,3,0
64,2,2,4,3,4,3,5,2,3,4,1,5,3,1,3,4,1,4,5,4,0
65,1,1,2,4,2,5,4,3,5,5,2,1,1,2,2,5,2,1,1,1,1
66,3,3,4,1,4,3,1,4,4,3,1,1,2,1,3,1,3,5,4,1,1
67,4,2,4,4,3,4,2,1,4,2,2,5,2,5,3,5,4,3,4,1,1
68,1,1,2,5,2,1,2,1,4,4,4,2,2,2,2,3,4,1,4,2,1
69,4,4,4,2,4,1,2,4,2,1,2,5,2,2,3,2,2,5,4,2,1
70,5,4,3,2,4,1,1,3,3,3,1,5,5,1,4,3,1,5,5,4,0
71,4,4,2,2,4,2,3,2,3,4,2,3,2,3,4,3,3,4,4,3,1
72,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,0
73,1,1,5,3,4,5,5,1,5,5,2,1,1,2,3,4,2,1,5,1,0
74,2,1,2,2,5,5,2,3,5,5,1,5,1,1,4,2,1,5,5,3,0
75,3,4,3,4,3,2,1,1,2,1,1,4,3,1,4,3,2,5,1,1,1
76,5,5,2,4,5,2,1,3,3,2,1,5,5,2,4,1,1,4,4,3,1
77,5,5,2,2,4,2,1,4,4,2,3,5,4,2,5,2,3,4,5,5,0
78,3,4,4,3,4,1,2,2,4,4,1,2,4,2,3,1,3,4,5,2,0
79,3,3,3,1,4,2,2,4,2,2,1,4,4,2,4,2,3,3,5,4,0
80,5,4,4,5,5,5,5,1,4,4,3,4,2,3,4,2,5,4,2,4,1
81,5,4,2,3,4,2,2,3,3,2,1,5,2,1,5,1,5,4,4,4,1
82,2,4,4,4,3,4,2,4,5,2,2,4,1,4,4,1,2,4,2,1,1
83,5,5,1,1,5,1,1,5,2,1,1,1,1,1,3,1,1,4,5,1,0
84,5,2,4,2,5,5,5,5,5,5,5,5,5,4,5,5,1,5,1,4,1
85,3,5,2,2,5,2,1,1,5,1,3,5,4,1,4,1,2,4,5,4,0
86,4,5,4,1,5,2,1,4,4,5,1,5,5,1,4,5,1,5,4,2,1
87,5,4,4,4,4,1,5,5,1,3,1,5,5,1,4,2,1,4,5,3,0
88,5,4,1,2,4,1,1,4,4,5,2,5,4,1,3,3,3,5,4,1,1
89,4,5,1,4,5,4,2,4,2,5,1,5,2,1,2,1,1,4,5,3,0
90,4,2,1,1,5,1,1,4,4,3,1,5,4,1,3,1,1,4,5,4,0
91,1,2,2,3,2,2,1,1,5,3,1,2,1,1,5,1,2,3,2,2,1
92,5,5,1,4,4,3,1,2,1,3,1,2,1,1,2,5,1,5,5,1,0
93,5,4,2,1,5,4,3,5,5,4,5,5,4,2,2,2,1,5,5,5,0
94,2,4,4,4,3,4,2,4,4,4,3,2,2,2,4,4,2,3,5,1,0
95,5,4,2,4,4,3,1,2,5,4,2,5,1,2,5,1,4,5,3,5,1
96,3,5,5,1,3,5,5,5,5,5,1,1,1,1,1,5,1,1,5,1,0
97,4,1,1,5,1,2,2,4,5,5,1,4,2,1,3,2,1,4,2,1,1
98,5,1,5,4,2,5,5,1,5,3,5,1,5,3,1,1,2,1,4,1,1
99,5,5,1,5,5,1,1,4,1,1,1,5,5,2,5,4,1,5,5,5,0
100,4,5,2,3,4,2,2,3,3,4,1,5,5,1,4,2,1,5,5,2,0
101,5,2,3,2,2,2,1,2,3,2,1,3,3,1,3,4,3,4,4,1,1
102,5,4,3,3,4,3,2,4,2,2,2,4,3,2,5,1,1,5,5,5,0
103,4,2,2,2,4,1,2,3,4,1,2,4,3,1,5,1,1,2,5,1,0
104,4,4,3,3,4,2,1,3,3,2,1,5,5,2,3,1,4,2,4,4,1
105,5,4,1,2,4,1,1,4,2,1,1,5,4,1,4,1,2,5,5,4,0
106,2,1,1,3,5,2,2,5,4,2,1,4,1,2,3,1,1,5,4,1,1
107,5,5,1,1,5,1,4,3,1,5,1,4,5,1,4,1,1,5,5,5,0
108,2,2,4,2,4,2,2,4,2,4,1,4,4,2,4,2,1,5,5,1,0
109,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,1,1,5,5,4,0
110,2,4,4,4,3,2,1,2,3,3,2,3,1,3,4,2,1,4,5,1,0
111,5,5,2,3,5,3,2,5,3,3,1,4,5,1,5,5,2,5,5,5,0
112,5,5,1,2,5,5,1,2,4,1,2,5,5,1,5,2,5,5,5,4,0
113,5,4,4,2,5,1,1,5,3,2,2,4,5,1,4,5,1,5,5,1,0
114,4,4,4,4,4,4,2,4,5,3,3,4,3,3,4,4,2,2,2,1,1
115,4,5,3,3,5,2,1,5,2,1,1,5,4,1,5,1,2,2,5,5,0
116,4,4,1,3,5,1,2,5,1,1,1,5,4,1,4,2,1,5,5,3,0
117,1,1,5,5,3,5,5,2,5,5,1,3,1,3,1,5,2,1,5,1,0
118,5,5,3,4,4,2,1,5,3,2,1,4,2,2,3,3,1,5,5,3,0
119,5,4,3,1,5,4,3,4,3,3,1,4,5,1,3,1,1,4,5,2,0
120,1,4,5,5,4,4,2,1,4,4,2,1,2,2,4,1,4,4,4,1,1
121,5,4,2,3,1,4,1,4,5,2,1,5,4,1,1,1,2,1,5,5,0
122,4,4,1,3,4,1,1,3,2,2,4,4,1,1,5,4,1,3,5,3,0
123,1,1,3,5,1,5,5,2,5,1,5,2,1,5,1,5,3,1,5,1,0
124,1,2,4,2,1,2,2,1,5,5,2,2,1,3,1,5,1,1,3,1,1
125,1,1,5,4,4,5,5,1,5,5,1,3,3,2,1,4,1,2,3,1,1
126,4,4,1,3,4,1,2,5,2,1,1,5,4,1,4,1,1,4,5,2,0
127,1,2,2,5,3,4,4,1,4,5,5,5,1,5,1,4,3,3,5,2,0
128,2,5,4,1,5,2,1,2,5,5,1,5,1,1,4,5,1,5,5,1,0
129,5,5,3,4,5,3,3,3,4,2,2,4,3,3,5,3,2,4,5,1,0
130,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,1,5,5,0
131,4,4,3,1,4,4,3,4,4,4,3,4,3,2,4,5,5,3,5,5,0
132,5,5,1,1,5,1,1,5,1,1,1,5,1,1,4,1,1,5,5,5,0
133,5,4,4,3,5,3,5,5,5,2,1,5,5,2,3,2,4,5,4,3,1
134,3,4,2,1,4,1,1,4,3,1,3,3,2,2,2,2,1,4,5,2,0
135,1,2,5,4,2,4,3,4,5,4,2,4,1,4,2,4,2,2,4,1,1
136,4,3,4,3,4,1,2,5,5,2,1,4,4,2,5,4,1,4,5,3,0
137,5,4,1,1,5,1,1,2,3,1,1,5,4,1,1,1,1,3,5,3,0
138,5,4,3,3,5,3,1,4,3,1,2,5,1,1,3,2,1,1,3,5,1
139,4,3,2,3,4,2,1,2,3,3,2,5,2,1,3,3,1,3,5,1,0
140,5,4,4,3,5,1,1,4,3,1,1,4,2,2,4,3,1,4,5,5,0
141,5,4,3,4,4,2,2,4,4,1,1,5,4,1,4,5,2,5,5,3,0
142,4,4,3,4,3,4,4,4,4,3,1,4,1,2,3,3,2,4,3,1,1
143,3,4,4,4,4,3,2,3,5,3,1,4,4,1,4,4,1,4,5,1,0
144,5,5,1,1,4,1,1,5,4,4,1,5,5,1,1,1,1,5,5,1,0
145,3,4,4,3,4,1,1,4,4,3,1,5,4,4,2,1,2,4,4,4,1
146,1,1,5,5,4,5,1,1,5,5,4,1,1,2,1,2,5,5,5,5,0
147,4,4,1,2,2,1,1,2,3,3,2,2,4,1,5,2,2,4,4,1,1
148,1,2,4,1,2,3,3,1,5,5,4,2,1,2,1,2,1,4,5,2,0
149,5,5,1,5,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,0
150,4,5,4,2,3,3,3,4,4,3,1,4,1,1,5,1,1,2,4,4,1
151,5,5,3,2,5,3,3,4,4,4,1,5,5,1,3,3,2,5,5,4,0
152,1,3,3,3,3,4,1,3,1,3,1,4,1,1,3,3,1,5,5,1,0
153,1,1,4,4,2,4,2,1,5,2,1,2,1,2,4,4,4,4,5,1,0
154,5,4,1,1,5,1,1,4,2,2,1,5,5,1,1,1,1,4,5,3,0
155,1,1,1,5,1,5,2,1,5,4,3,1,1,2,4,3,5,5,4,1,1
156,3,2,4,4,4,3,4,2,5,4,3,4,2,3,3,2,3,2,4,3,1
157,5,5,1,1,5,1,1,5,1,1,1,5,4,1,4,1,1,5,4,1,1
158,1,5,2,1,5,1,1,2,2,1,1,5,5,1,5,1,1,5,5,5,0
159,1,1,5,5,1,5,5,3,5,5,2,1,2,4,1,4,5,2,5,1,0
160,1,1,2,4,2,5,2,1,5,2,5,1,1,4,2,2,1,2,5,1,0
161,4,4,2,4,4,4,2,5,2,1,2,4,5,2,4,4,1,5,2,5,1
162,3,4,1,1,4,1,2,4,4,2,1,5,5,1,4,1,1,2,5,5,0
163,5,5,1,1,5,1,1,5,3,1,1,4,5,1,4,1,1,4,5,5,0
164,4,2,2,2,5,3,2,2,4,4,2,1,2,2,2,5,3,2,3,3,1
165,5,4,2,3,4,2,1,4,5,5,1,2,4,2,3,5,2,4,5,1,0
166,4,3,3,2,4,2,2,2,5,2,1,4,5,1,4,4,1,4,5,5,0
167,3,5,3,3,3,3,3,3,3,3,1,3,1,3,3,3,4,3,2,3,1
168,4,4,1,4,5,2,1,5,4,1,2,4,2,1,4,2,2,5,5,1,0
169,1,3,5,5,2,5,3,4,5,5,1,4,1,5,1,1,3,1,3,1,1
170,1,2,3,2,4,3,2,2,5,1,1,1,1,2,5,5,3,4,3,1,1
171,4,5,4,5,4,3,2,2,5,5,2,1,2,4,5,4,1,2,5,1,0
172,5,5,5,1,5,1,5,5,5,1,1,1,5,1,5,1,3,5,5,1,0
173,5,5,2,3,5,3,1,5,3,5,1,2,5,2,3,2,1,4,5,1,0
174,5,5,2,1,5,2,2,5,3,2,1,4,5,1,5,5,1,5,5,2,0
175,3,4,2,1,4,1,1,2,3,4,1,5,1,1,4,1,3,5,5,1,0
176,2,2,4,3,4,5,4,2,5,5,1,4,1,1,3,2,3,5,5,1,0
177,5,5,1,2,5,1,1,5,2,2,1,5,5,1,5,1,1,4,5,4,0
178,5,4,3,1,5,1,1,5,3,3,1,5,5,1,4,1,1,3,5,3,0
179,5,5,1,1,5,2,1,4,3,4,1,5,5,2,5,2,1,5,5,5,0
180,2,4,4,4,1,3,3,1,5,4,3,4,2,2,2,3,5,3,2,1,1
181,3,4,2,4,4,1,1,1,1,2,1,5,1,2,3,5,1,4,5,3,0
182,5,5,1,3,4,1,1,5,1,1,1,5,5,1,5,5,2,5,5,4,0
183,5,4,2,3,5,1,1,4,3,1,1,5,5,1,5,4,3,3,5,4,0
184,2,1,3,4,3,3,2,4,5,4,2,4,1,3,4,4,5,2,5,1,0
185,5,4,1,1,5,1,1,5,5,2,1,4,5,1,5,1,4,5,5,2,0
186,5,5,4,1,5,1,1,4,4,5,1,3,5,1,5,3,1,5,5,1,0
187,5,5,2,2,4,2,1,4,2,2,1,5,4,1,5,1,2,5,5,2,0
188,5,2,2,1,5,2,2,2,3,3,1,5,2,1,3,1,3,4,5,4,0
189,5,5,1,3,3,1,1,4,1,2,1,5,4,1,4,2,1,4,5,3,0
190,3,4,1,1,4,1,1,5,1,1,1,5,3,1,3,1,1,5,5,3,0
191,2,3,4,3,4,4,5,2,5,3,1,4,4,1,4,3,1,4,1,4,1
192,4,4,1,1,3,1,1,4,1,1,1,5,4,1,3,1,2,4,3,4,1
193,1,1,2,5,1,5,5,1,5,1,2,1,1,5,1,5,1,2,3,1,1
194,5,5,2,3,4,2,1,4,4,2,2,4,3,1,4,2,1,5,5,4,0
195,5,4,2,2,5,1,1,4,2,1,2,5,4,2,5,1,1,4,5,5,0
196,3,5,2,3,5,4,1,4,5,1,1,4,1,3,4,4,1,5,5,1,0
197,1,5,4,5,5,5,2,4,5,5,3,1,3,2,1,5,5,5,2,2,1
198,5,5,1,1,5,3,1,5,5,1,1,4,5,1,5,3,1,5,3,1,1
199,5,5,1,4,1,1,1,5,5,1,1,5,1,1,5,2,1,5,3,5,1
200,4,4,3,3,5,3,2,4,4,2,1,4,2,2,5,5,2,4,4,2,1
201,5,4,2,2,5,4,1,4,2,1,1,4,5,2,5,1,1,4,3,1,1
202,4,4,2,1,4,2,2,2,4,5,1,5,3,2,4,1,3,5,4,3,1
203,4,2,3,2,5,2,1,4,4,2,1,2,3,1,1,1,4,5,5,4,0
204,2,1,1,2,5,1,4,4,2,2,1,4,4,1,4,1,2,4,5,4,0
205,1,4,5,4,1,2,1,2,5,5,1,1,4,3,3,5,1,1,4,1,1
206,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
207,2,5,1,2,5,1,1,3,3,3,1,5,3,1,5,1,3,5,5,3,0
208,1,1,5,5,1,4,1,5,5,5,1,5,1,1,1,4,4,4,5,1,0
209,5,5,2,3,4,3,3,4,3,1,1,4,4,2,5,1,1,5,5,3,0
210,4,4,4,3,5,3,1,2,4,2,2,3,5,2,5,2,2,4,5,4,0
211,1,4,5,2,1,5,4,1,5,5,1,5,1,4,1,4,3,1,1,3,1
212,5,5,2,1,5,1,3,4,4,1,1,5,3,1,5,2,5,5,5,5,0
213,5,4,2,3,4,1,1,3,1,1,1,4,4,1,4,1,1,4,5,5,0
214,1,4,1,3,4,1,1,4,5,4,2,1,4,3,4,1,3,5,5,2,0
215,5,2,1,3,3,1,1,3,3,3,1,5,1,3,3,5,1,2,5,5,0
216,4,4,2,1,5,2,2,2,4,1,2,4,4,1,4,4,1,3,5,5,0
217,5,5,5,4,4,4,4,5,4,2,1,1,1,1,5,5,5,5,5,1,0
218,4,4,3,4,4,1,1,3,3,4,1,2,2,3,1,2,1,4,5,2,0
219,1,3,5,4,2,4,2,1,5,4,1,1,4,3,3,5,1,1,4,1,1
220,2,1,4,5,2,5,4,1,5,4,3,1,2,5,3,5,2,2,4,1,1
221,1,4,5,5,1,2,4,1,5,5,1,2,1,2,1,2,1,3,5,3,0
222,1,1,4,5,1,2,2,1,5,5,4,1,1,3,1,1,2,1,5,1,0
223,2,1,4,3,5,2,2,2,5,5,1,5,1,1,3,1,1,1,4,1,1
224,4,1,1,4,5,2,1,2,4,4,1,5,4,1,4,4,1,5,5,1,0
225,5,2,2,5,5,2,2,1,5,2,1,5,4,1,4,5,5,1,5,1,0
226,2,4,2,4,3,2,2,2,4,2,2,4,2,2,4,2,2,2,5,2,0
227,2,1,3,4,4,4,2,2,5,4,1,2,4,1,2,3,4,4,5,1,0
228,4,4,1,3,4,1,1,2,2,1,1,5,4,1,5,1,1,4,5,4,0
229,5,4,2,1,5,2,3,4,4,2,1,4,2,1,2,1,3,5,5,2,0
230,1,1,5,5,1,5,4,1,5,5,1,1,1,2,1,1,5,2,2,1,1
231,2,4,4,4,4,2,2,4,4,2,1,4,2,3,3,2,2,4,4,1,1
232,2,2,3,3,4,4,1,2,3,4,2,5,2,2,3,4,3,2,5,2,0
233,4,3,4,2,4,3,2,2,4,3,2,3,4,2,3,3,3,3,3,2,1
234,5,5,1,2,1,4,1,4,5,1,1,5,4,2,5,1,5,5,5,5,0
235,5,2,2,3,2,1,1,3,1,3,1,5,3,1,3,1,1,5,5,4,0
236,3,4,2,2,4,2,1,5,2,2,1,5,4,1,5,2,1,4,5,3,0
237,2,1,1,1,5,1,4,1,3,4,1,5,5,1,5,1,1,5,5,5,0
238,3,4,2,3,4,2,2,4,5,2,1,5,2,1,4,3,2,5,5,3,0
239,2,2,4,2,4,3,2,4,4,5,1,4,1,2,2,2,3,2,5,4,0
240,4,4,2,1,5,1,1,4,4,4,1,5,5,1,5,1,1,4,4,3,1
241,5,5,4,3,4,1,1,2,2,2,2,5,4,1,4,2,1,4,5,3,0
242,4,4,1,1,5,1,2,5,2,2,1,3,4,1,5,1,1,5,5,2,0
243,1,3,2,5,3,2,1,1,5,1,3,4,2,4,4,1,1,5,2,2,1
244,5,5,2,1,5,3,3,4,2,2,2,5,3,1,4,2,5,5,5,5,0
245,4,2,2,4,5,4,1,1,5,5,1,4,4,1,4,5,2,5,5,1,0
246,4,4,1,2,3,1,1,4,2,1,1,5,5,1,5,1,1,4,5,3,0
247,4,3,2,4,5,2,2,2,3,4,1,4,3,2,3,3,2,5,5,4,0
248,5,4,1,3,4,1,1,4,2,2,1,5,4,2,4,2,1,5,5,3,0
249,4,4,1,1,4,1,1,4,2,1,1,5,4,1,4,1,1,5,5,5,0
250,5,4,2,1,5,1,1,3,3,1,1,4,5,2,4,1,1,4,4,2,1
251,4,4,3,2,4,2,2,4,2,2,1,4,4,2,4,2,2,4,5,2,0
252,4,4,5,2,5,4,2,4,5,1,1,4,1,1,4,4,2,5,4,1,1
253,5,5,4,1,4,1,1,5,2,1,1,5,4,1,3,4,1,4,5,3,0
254,4,3,4,3,5,2,2,4,3,4,2,5,3,2,4,1,2,3,4,2,1
255,1,3,5,4,1,5,4,1,5,5,2,1,1,4,1,4,5,4,4,1,1
256,3,5,1,2,4,2,1,5,4,2,1,3,5,1,2,1,3,4,5,2,0
257,5,5,1,1,5,1,1,5,2,1,1,5,5,1,5,1,1,5,5,5,0
258,5,5,2,1,5,2,1,5,4,1,1,5,5,1,5,1,1,5,5,1,0
259,5,5,1,1,1,1,1,5,1,3,1,5,5,1,5,1,1,5,5,3,0
260,1,3,1,1,4,1,1,1,1,4,1,2,1,3,4,3,3,5,5,2,0
261,3,4,5,4,5,4,5,2,5,5,4,3,1,3,3,5,1,2,2,3,1
262,5,5,1,1,4,3,1,2,1,1,1,5,5,1,3,1,1,5,5,1,0
263,4,1,1,5,4,1,1,1,4,5,1,4,1,1,1,2,1,4,5,1,0
264,5,1,3,1,4,4,5,1,5,5,1,5,5,1,1,1,4,5,5,1,0
265,1,2,3,4,1,2,1,1,4,4,2,2,2,3,4,2,4,2,5,1,0
266,5,1,2,1,1,5,5,1,5,5,1,2,1,2,1,5,5,1,1,1,1
267,5,1,5,4,5,2,1,4,5,5,2,5,4,2,1,1,3,1,1,3,1
268,5,1,5,5,1,5,5,1,5,1,1,1,1,1,1,5,5,1,3,3,1
269,4,4,2,3,4,1,1,4,3,2,1,3,2,1,2,1,3,4,5,3,0
270,4,4,1,1,1,1,1,4,3,2,1,5,4,1,5,1,1,5,5,3,0
271,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,5,1,5,5,5,0
272,1,1,5,1,5,5,5,2,5,1,1,1,1,1,5,5,2,1,5,1,0
273,5,1,1,2,5,1,1,5,3,2,1,5,1,1,5,1,1,2,5,5,0
274,5,1,5,5,4,5,4,2,5,5,5,4,1,4,1,4,4,3,1,1,1
275,5,1,5,3,3,4,3,4,5,3,2,3,1,3,1,1,3,4,5,3,0
276,4,3,3,5,4,3,2,2,5,2,3,3,1,4,4,2,4,4,5,1,0
277,3,3,2,4,2,2,2,2,4,4,3,4,2,4,2,4,3,2,4,1,1
278,3,5,2,2,3,3,1,5,3,3,1,3,3,2,5,4,2,4,5,1,0
279,3,2,3,4,1,3,2,3,5,3,2,3,3,3,3,4,1,2,5,1,0
280,1,1,4,4,5,4,4,4,5,3,3,5,1,1,2,4,1,4,1,1,1
281,1,1,4,3,2,2,2,1,5,5,2,1,1,2,2,5,3,1,4,1,1
282,3,5,2,3,5,1,1,4,3,2,1,4,4,1,4,2,1,5,5,1,0
283,1,4,5,4,5,5,4,2,5,5,2,1,4,1,2,2,1,2,5,1,0
284,1,2,1,5,5,4,3,1,5,5,1,5,3,3,3,5,4,2,5,1,0
285,1,2,5,5,1,5,2,1,5,1,1,1,1,1,5,5,1,1,5,1,0
286,2,4,2,5,5,2,3,1,5,5,2,1,1,5,4,5,3,5,3,3,1
287,1,2,5,5,2,4,1,2,5,5,2,1,1,4,4,5,2,4,5,1,0
288,1,1,4,2,4,4,2,2,5,5,2,5,1,1,1,5,1,4,5,4,0
289,5,3,5,3,5,3,5,1,5,5,2,5,1,2,3,5,4,4,1,3,1
290,1,3,5,3,5,3,4,1,5,5,1,5,1,1,1,5,1,1,5,1,0
291,5,4,2,2,5,4,2,5,5,1,1,5,4,1,2,2,1,2,5,5,0
292,4,4,2,2,4,3,1,4,4,2,2,4,2,1,5,2,2,4,4,1,1
293,5,4,1,1,5,1,1,2,1,1,1,5,5,1,5,1,1,5,5,1,0
294,1,1,1,5,5,1,2,5,5,2,1,5,1,5,4,5,1,1,5,3,0
295,2,4,2,2,3,4,3,1,4,4,1,1,4,2,5,2,2,5,2,1,1
296,1,1,1,5,1,1,1,1,5,5,1,5,1,5,1,1,1,1,5,1,0
297,5,1,5,3,5,5,5,1,5,5,1,5,5,1,1,5,1,1,3,5,1
298,3,1,5,5,4,3,3,1,5,5,3,1,1,5,4,5,5,4,2,1,1
299,5,5,2,2,5,1,2,3,1,2,1,5,5,1,5,1,1,4,5,1,0
300,5,4,1,3,3,2,2,4,4,4,1,5,2,1,3,2,1,5,5,4,0
301,2,5,1,2,2,1,1,1,4,2,1,2,4,1,4,1,5,4,4,2,1
302,5,5,1,1,5,1,1,5,1,1,1,5,5,2,5,1,1,5,4,4,1
303,2,4,4,2,2,5,1,4,5,5,3,2,1,1,1,4,3,4,5,4,0
304,5,5,4,1,4,2,2,5,4,3,2,5,3,1,1,1,5,5,5,1,0
305,2,3,4,2,5,4,3,3,3,4,2,4,2,2,5,2,4,4,3,1,1
306,3,1,4,4,3,3,3,2,5,5,2,1,4,3,1,3,3,4,3,3,1
307,4,2,4,4,2,2,2,2,4,4,2,2,2,4,3,2,2,4,4,1,1
308,2,4,3,2,4,2,1,1,5,2,1,4,1,1,4,1,5,3,5,1,0
309,4,3,2,1,5,2,3,3,2,5,1,4,3,2,3,1,5,4,5,2,0
310,4,1,4,4,5,4,5,3,5,5,1,2,3,3,4,5,2,5,3,1,1
311,1,1,4,5,1,5,2,1,1,4,3,1,1,4,1,2,1,5,5,4,0
312,5,5,1,1,5,1,1,2,2,1,1,4,5,3,4,2,1,4,5,5,0
