,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
19878,2,1,2,3,4,5,4,1,5,5,1,3,4,2,1,3,1,3,5,2,1
61971,1,1,5,1,5,3,3,2,4,2,1,5,4,3,1,1,1,1,5,1,1
6481,4,2,5,2,4,4,2,5,5,5,1,2,2,1,4,4,5,4,5,1,1
30401,5,5,2,1,4,1,1,4,1,1,1,5,4,1,5,2,1,5,5,1,0
720,1,1,5,3,2,5,4,2,5,5,3,3,1,3,3,5,3,3,1,1,1
54281,4,5,2,1,5,2,1,3,2,2,1,5,2,1,4,2,3,4,4,3,0
55083,5,5,2,1,5,1,1,5,1,3,1,5,4,1,5,1,1,5,5,5,0
22647,5,5,5,4,5,5,5,5,5,5,3,5,5,3,4,5,5,3,5,5,1
11420,4,4,1,3,4,3,1,3,1,3,2,5,4,3,2,1,5,4,5,3,0
29464,3,4,4,4,4,1,1,2,2,1,1,5,5,3,5,1,1,5,5,1,0
6079,4,1,1,4,4,1,1,2,4,5,1,5,2,2,4,1,1,1,5,4,0
9381,5,4,1,3,5,3,2,3,2,3,3,5,5,1,5,2,5,1,5,3,0
71071,1,5,3,5,4,4,1,4,5,5,1,1,5,1,4,5,5,5,2,1,1
47872,1,2,4,5,2,4,2,1,4,4,1,2,4,1,1,4,2,4,5,1,1
39371,4,3,1,2,4,1,1,4,4,3,2,5,5,3,4,2,3,5,5,3,0
13645,5,4,2,3,4,1,1,3,2,1,1,5,3,2,4,4,1,5,5,1,0
70720,5,5,5,1,5,1,1,4,4,3,2,5,5,1,5,1,4,5,5,3,0
37930,5,5,1,1,5,1,1,5,1,1,1,2,5,1,5,1,1,3,5,5,0
10262,5,4,4,4,1,4,2,2,5,2,4,2,1,2,3,1,2,2,4,1,1
63325,2,4,2,1,4,1,2,4,5,4,1,5,5,1,5,2,2,5,5,4,0
64130,4,4,4,2,5,1,1,4,4,4,1,5,5,2,4,2,2,4,5,4,0
72461,4,5,5,4,5,1,1,5,5,4,1,3,2,3,5,4,5,4,4,3,0
44251,4,3,2,5,1,4,4,3,5,5,2,4,2,3,1,1,5,3,5,1,1
19909,3,3,2,2,4,2,2,3,3,2,1,4,4,2,4,2,2,4,5,1,0
26979,2,4,2,2,4,1,1,5,3,2,1,4,4,1,4,2,3,4,5,4,0
69312,4,4,2,1,4,2,1,2,5,1,1,5,4,1,4,1,2,5,4,1,0
35628,2,2,1,4,2,1,1,2,3,1,1,3,5,1,2,1,1,4,5,3,0
67674,1,1,4,5,3,2,2,1,5,4,1,3,1,1,1,1,2,2,5,3,1
59049,2,2,4,5,2,3,2,2,5,4,4,2,1,3,3,4,3,2,5,1,1
11615,1,1,2,5,1,1,1,4,5,2,5,1,2,4,3,2,1,1,5,1,1
42444,2,5,5,5,5,3,4,4,5,2,1,2,1,4,4,2,1,2,3,1,1
5414,2,4,2,4,4,2,1,4,4,2,2,4,2,4,5,2,3,4,5,1,0
4878,3,4,4,3,3,4,2,3,4,2,1,4,2,2,4,2,5,4,5,2,1
30011,4,3,4,4,3,2,2,2,4,5,1,4,2,3,4,4,2,4,4,1,1
66555,2,5,3,4,4,4,4,2,4,3,1,5,2,2,2,5,5,4,5,4,1
25922,5,5,3,1,5,1,1,5,1,1,2,5,4,1,5,5,1,5,5,2,0
67390,4,5,2,4,4,1,1,2,2,2,2,4,1,4,2,3,4,4,4,3,0
47129,4,2,2,4,4,1,1,2,3,3,2,5,2,1,2,3,2,3,5,2,0
69228,5,4,2,3,5,1,1,4,4,4,1,4,4,1,3,2,2,5,5,2,0
52625,5,4,2,2,4,1,1,2,1,4,1,4,5,3,2,2,1,4,5,2,0
3711,5,1,1,1,5,1,1,5,1,1,1,5,1,1,5,1,1,5,5,5,0
7743,1,1,4,5,1,4,5,1,5,5,4,1,1,4,1,5,3,1,2,1,1
50727,1,3,4,1,4,3,1,4,5,4,1,5,2,2,4,1,1,4,5,1,0
21339,5,2,2,1,5,4,1,5,2,2,2,5,2,1,4,1,1,2,4,4,0
31057,3,1,4,4,3,5,2,2,4,5,2,3,2,2,4,1,3,4,5,1,1
65333,3,4,3,1,1,2,4,5,3,4,1,2,5,2,4,4,3,4,5,3,0
32089,4,1,4,4,5,1,2,1,5,2,2,5,3,1,3,2,1,2,5,2,1
23962,5,4,3,2,5,1,3,4,5,3,1,5,4,1,1,1,2,5,5,2,0
65864,1,1,2,4,1,2,4,4,5,5,2,2,1,4,1,1,5,1,3,1,1
66215,3,4,4,3,3,2,2,2,5,5,2,4,3,1,4,4,2,2,5,1,1
49998,4,4,1,2,3,2,1,2,2,4,2,5,4,1,4,1,1,4,5,2,0
20277,5,4,2,3,5,1,2,4,2,1,1,4,4,2,5,3,2,4,4,4,0
22832,5,4,5,1,5,1,1,5,1,5,1,5,5,1,5,5,5,5,4,4,0
11380,3,5,2,1,5,1,1,4,2,5,1,5,5,1,4,2,5,5,1,3,0
21802,5,3,4,4,5,2,2,1,5,3,4,5,4,2,4,2,2,3,4,1,0
14528,2,3,3,4,4,4,2,2,4,4,1,4,2,1,4,3,2,3,5,1,1
18713,1,1,2,5,1,4,2,1,5,5,1,1,3,1,1,2,5,2,5,1,1
6201,1,1,1,4,4,5,1,2,5,5,1,4,5,1,2,2,4,4,1,1,1
31933,2,4,1,5,4,1,4,1,5,2,2,1,1,5,4,1,4,4,1,4,1
7492,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,1
51541,4,1,2,4,4,2,1,1,5,3,1,5,4,2,2,2,1,5,5,1,0
57002,1,2,5,2,3,4,2,3,5,4,1,4,2,1,2,2,4,4,5,2,1
62041,4,5,1,2,5,2,2,4,4,2,1,5,5,2,4,1,2,5,5,1,0
34523,5,4,2,2,3,4,1,3,4,2,1,5,4,1,3,1,4,4,5,4,0
25749,5,4,4,3,5,1,1,4,5,5,1,5,1,1,4,1,3,2,5,3,0
27885,3,4,2,4,4,2,1,4,4,2,1,5,4,1,5,1,2,4,5,3,0
23300,5,4,4,5,4,2,2,2,4,1,2,2,4,4,5,2,4,4,5,2,0
43123,3,5,2,2,5,1,2,4,3,3,2,4,4,2,4,2,4,4,5,4,0
12635,5,4,4,5,4,4,2,2,5,3,2,1,2,4,5,2,4,4,5,2,1
36742,4,4,1,1,5,1,1,4,1,2,1,5,5,1,5,1,2,5,5,5,0
68110,4,4,3,1,5,1,1,5,2,3,2,5,5,1,5,1,1,5,5,1,0
49897,2,1,1,3,3,5,4,2,5,5,3,3,2,3,1,5,2,2,5,4,1
55960,1,2,5,1,5,5,5,4,5,5,1,5,1,1,3,5,5,5,5,1,1
45198,1,1,5,4,2,4,5,1,5,5,3,1,1,5,2,4,3,2,4,1,1
60694,4,2,5,2,2,5,5,2,5,5,2,5,4,2,2,5,2,1,3,5,1
71146,4,4,1,2,4,1,1,4,2,1,1,5,5,2,5,4,1,5,5,1,0
11150,1,1,5,2,5,2,2,1,4,5,1,3,2,3,4,2,3,3,4,1,1
56195,2,2,5,4,1,2,2,2,5,5,1,2,1,4,2,5,2,4,3,2,1
59026,4,3,4,2,1,5,2,4,5,2,2,2,4,2,4,4,4,1,4,4,1
37443,3,3,3,5,2,5,2,1,5,5,1,1,1,1,3,4,5,3,4,2,1
12357,2,2,4,4,2,1,2,2,4,4,1,5,1,3,4,2,2,4,5,1,1
30877,5,4,1,1,5,1,1,3,1,1,1,5,4,1,5,1,1,5,5,3,0
73404,5,5,2,3,4,1,1,5,2,2,2,4,2,5,4,2,2,4,5,4,0
49145,2,1,2,4,4,4,2,2,5,2,1,4,5,3,1,5,4,2,3,4,1
68663,2,4,2,2,4,1,2,2,4,3,2,5,2,2,4,1,3,2,5,1,0
52175,4,4,5,2,4,2,1,2,3,2,1,4,5,5,5,1,3,4,5,3,0
26318,1,1,4,4,1,4,1,1,5,5,1,2,1,2,4,2,1,1,3,3,1
33561,4,5,2,1,4,2,1,2,4,1,2,5,1,1,5,1,2,5,5,3,0
46310,4,4,4,5,2,2,4,2,5,5,2,5,3,2,4,2,1,4,4,4,1
31431,1,2,3,2,1,2,2,1,5,5,2,5,1,3,3,5,1,2,5,1,1
30508,4,5,1,1,5,1,1,4,2,1,1,5,4,1,5,1,1,5,5,1,0
68021,4,4,2,2,4,4,2,5,3,2,1,1,1,3,4,4,3,4,5,1,1
40456,4,4,5,4,3,5,4,4,5,3,2,4,2,2,3,2,2,2,3,2,1
45563,3,4,3,2,4,2,1,1,3,4,1,4,4,3,4,1,5,4,4,1,0
66423,4,5,3,2,4,5,5,3,5,5,2,2,5,1,3,4,2,4,5,1,1
36563,5,5,2,1,5,1,1,5,3,1,1,5,5,1,5,1,1,5,5,1,0
18635,1,3,4,3,1,5,5,1,5,3,3,4,1,3,3,2,1,1,4,1,1
21243,5,5,5,1,5,3,1,5,5,1,1,5,5,1,1,1,1,5,1,1,0
23894,4,1,3,3,1,4,2,1,5,2,1,4,4,1,2,5,1,1,3,1,1
5619,4,5,2,2,3,3,1,4,4,4,2,4,4,1,4,2,2,4,4,2,0
64028,4,4,1,1,4,1,2,4,5,4,5,3,5,1,4,4,1,3,5,5,0
46089,2,3,4,4,3,4,3,1,5,1,1,2,2,2,3,5,2,3,4,2,1
66886,5,5,2,1,5,1,2,5,2,1,1,5,5,1,5,1,1,5,4,5,0
57589,1,1,5,3,4,2,4,1,5,5,1,1,1,1,4,1,1,1,1,2,1
63805,4,5,1,3,4,1,1,4,3,2,1,5,1,1,3,1,5,5,5,1,0
25453,4,4,2,3,3,4,1,3,3,1,2,4,2,1,3,2,3,5,5,4,0
53965,3,4,1,2,4,2,1,4,3,4,1,5,2,1,4,1,1,4,5,3,0
53899,3,4,3,5,5,5,1,4,5,3,4,5,1,3,4,2,3,5,4,3,1
16529,4,4,4,4,2,2,2,3,5,5,4,2,3,3,4,2,3,4,3,2,1
48474,5,1,1,4,5,3,1,1,5,3,1,2,1,3,1,1,5,1,1,5,1
54744,4,4,3,2,4,2,1,2,4,4,2,2,3,1,5,1,1,4,5,3,0
25133,2,4,5,2,4,4,2,4,5,4,1,2,1,3,3,2,1,2,5,1,1
57714,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
46931,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,1,1,2,5,5,0
22790,5,3,4,5,5,5,5,4,5,5,1,4,5,1,1,5,1,5,3,1,1
62909,4,5,2,1,5,1,1,5,5,2,1,5,5,1,3,1,3,5,5,2,0
57964,1,2,4,4,4,5,4,1,5,5,1,4,2,4,2,1,5,2,5,1,1
7989,4,1,2,2,4,2,1,4,4,5,1,4,4,1,4,1,3,4,5,5,0
25145,1,5,1,5,1,4,5,5,5,5,1,1,5,2,1,5,1,4,5,1,1
47773,1,1,2,3,3,5,5,2,5,5,3,2,1,3,2,5,2,1,5,1,1
46486,5,5,3,1,4,2,1,2,4,4,2,4,4,2,4,1,3,5,5,4,0
10092,3,2,4,4,2,3,2,3,5,2,3,4,1,3,3,5,2,5,3,2,1
60312,1,1,5,4,3,3,1,1,5,5,5,1,1,4,4,4,5,1,5,1,1
46009,1,1,4,3,4,2,2,2,5,5,2,2,2,2,1,1,1,1,5,1,1
69114,3,4,2,3,4,2,1,4,4,2,1,4,2,2,4,3,2,4,5,4,0
41730,4,4,3,4,5,2,1,4,3,2,1,5,4,1,4,2,1,5,4,3,0
66492,5,5,5,5,5,1,5,5,5,5,1,5,5,1,3,4,3,4,1,1,0
9520,3,2,2,3,3,3,1,2,4,3,3,3,3,3,3,2,2,4,5,3,1
22921,5,4,3,2,4,2,1,1,2,2,2,5,4,1,4,1,1,5,5,4,0
11097,5,5,1,1,5,5,1,5,5,5,1,5,5,1,3,1,5,5,5,4,0
21349,4,1,2,2,3,3,2,2,4,2,1,4,2,2,3,2,4,4,5,2,1
59080,1,1,4,3,5,4,1,2,5,5,1,1,2,2,3,3,1,4,5,1,1
26862,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,0
17212,2,2,4,4,2,1,1,1,5,3,2,4,1,4,1,1,2,1,4,3,1
72279,2,4,4,3,4,4,3,5,5,2,1,4,2,2,2,5,2,4,5,1,1
1736,5,2,2,2,4,1,1,4,2,3,1,5,4,1,3,1,1,4,5,3,0
1424,5,3,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,4,0
13202,1,3,2,2,2,3,2,2,3,5,2,1,2,1,4,4,4,3,5,1,1
50274,3,4,5,4,5,3,3,4,4,5,3,5,4,2,4,2,1,4,5,3,0
1003,1,4,3,2,5,4,1,1,5,4,1,5,1,2,3,2,5,4,5,1,1
25971,4,5,3,3,4,4,4,4,5,4,1,2,2,3,5,2,4,4,4,2,1
36666,1,1,5,5,1,5,5,1,5,5,5,2,1,5,1,5,3,1,5,1,1
14165,5,1,1,3,2,1,1,3,5,4,1,4,2,4,5,1,4,5,5,1,0
68518,4,5,3,5,4,2,1,3,5,2,4,4,5,4,5,5,1,4,1,1,0
48120,2,5,2,2,4,1,1,5,5,2,1,1,1,1,5,3,5,4,4,1,0
53491,5,4,1,1,4,1,2,2,3,3,2,5,3,1,5,1,5,5,5,5,0
26427,4,4,2,2,4,2,2,4,2,2,2,5,3,2,5,2,1,3,4,3,0
43399,3,5,3,1,4,1,1,5,5,2,3,5,3,2,5,1,4,4,5,4,0
35643,4,4,2,2,4,1,1,2,2,5,2,2,4,1,4,1,3,4,5,1,0
9128,4,1,3,5,4,3,1,1,3,4,3,5,5,1,1,5,1,5,5,2,1
61194,5,1,5,4,5,5,4,5,2,5,4,5,5,3,3,4,2,5,5,5,1
54051,5,5,4,2,5,2,1,5,4,2,1,1,4,1,5,1,2,5,5,5,0
66771,5,5,1,3,5,1,1,2,3,1,1,5,4,1,5,2,1,4,5,3,0
15347,3,5,2,3,4,1,1,5,4,4,1,3,4,2,4,2,2,3,5,2,0
34585,1,1,5,5,1,4,2,1,5,5,4,3,1,5,4,2,2,1,4,1,1
63205,4,3,1,3,5,1,1,1,4,1,1,5,5,1,3,5,5,5,5,2,0
20237,4,4,4,5,4,1,1,4,4,4,2,5,5,1,4,1,1,4,5,5,0
44429,5,5,5,4,5,5,5,1,5,3,1,5,1,5,2,4,3,2,5,1,1
8404,1,4,4,3,5,4,1,1,5,4,1,4,4,1,4,5,4,1,4,3,1
32069,1,3,2,4,4,4,5,1,5,5,2,2,5,4,3,4,5,3,3,1,1
41192,5,5,1,3,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,3,0
66790,3,4,5,3,3,3,2,2,4,4,2,2,2,3,3,3,3,4,5,4,1
20508,5,4,1,2,2,1,1,3,3,4,2,5,4,1,4,5,1,2,5,2,0
23047,3,4,5,4,2,4,1,5,4,4,2,4,5,2,5,2,4,4,5,4,0
27013,5,4,2,3,4,3,2,4,3,2,1,5,5,2,5,1,1,5,5,1,0
54229,5,4,2,1,5,3,1,5,3,1,1,5,5,1,4,1,5,4,5,3,0
7677,4,1,4,1,5,1,1,1,1,1,1,5,1,1,5,1,1,5,5,2,0
23286,5,2,2,1,4,2,1,5,4,1,1,5,4,1,5,1,1,5,5,2,0
65989,2,3,4,5,3,3,1,1,4,4,2,2,2,3,1,1,1,1,5,4,1
43761,4,4,2,1,4,1,1,5,5,1,3,5,3,1,5,1,2,5,5,3,0
70589,4,5,1,3,5,1,2,2,2,1,1,5,2,2,4,4,3,3,2,3,0
22572,2,3,4,1,5,4,2,3,5,5,1,5,4,2,5,1,3,5,5,1,0
39661,5,5,2,1,4,1,4,3,3,1,1,4,4,1,5,1,4,3,2,1,0
69933,2,3,3,4,3,4,2,3,4,3,2,5,3,3,4,2,2,3,4,3,1
5491,5,2,2,4,2,1,1,1,3,1,1,4,4,2,5,3,2,5,5,1,0
15255,4,4,2,1,5,2,1,4,3,4,3,5,5,1,4,1,2,5,5,3,0
49680,3,3,5,3,3,4,5,3,5,5,2,2,1,2,3,5,2,3,3,1,1
72450,1,1,3,5,4,4,1,1,5,5,3,4,1,2,5,5,4,3,2,1,1
21851,3,1,1,3,3,1,1,2,5,5,3,4,2,3,4,1,1,1,5,1,1
52383,4,4,2,2,5,1,2,2,4,2,1,5,4,2,4,2,1,4,5,1,0
19548,4,3,3,4,3,1,2,5,4,4,2,4,3,2,3,2,2,4,5,1,0
7783,1,1,5,5,1,2,4,1,5,4,5,1,1,5,3,5,5,1,5,3,1
28522,4,5,5,2,2,2,2,1,4,4,2,4,2,3,2,2,1,5,5,1,1
35191,5,3,2,1,5,5,1,4,5,4,1,4,3,1,4,1,2,4,5,5,0
24292,5,4,3,2,5,1,2,4,5,2,1,5,5,2,5,3,1,5,5,5,0
61227,1,4,2,4,1,3,1,2,5,5,2,1,1,4,3,4,2,2,5,1,1
69430,3,2,2,2,5,1,1,3,2,1,1,3,2,2,2,3,1,3,5,2,0
17596,1,2,4,4,2,2,1,2,4,2,2,4,4,1,4,4,2,4,2,1,1
10585,2,5,3,1,3,2,1,5,3,5,1,5,4,5,2,3,4,3,5,4,0
20075,2,2,4,3,3,3,1,4,4,5,2,5,4,2,4,1,4,4,4,4,1
35179,5,1,4,4,5,1,1,5,2,2,1,5,4,2,5,2,2,2,5,3,0
35036,4,2,3,3,4,2,1,4,3,2,1,5,2,2,4,2,4,3,5,3,0
40358,4,4,1,2,4,1,1,4,1,3,1,5,4,1,5,1,1,5,5,4,0
19224,3,4,4,3,5,1,2,4,4,1,1,5,4,1,5,2,1,4,5,3,0
33564,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,2,5,4,5,0
58086,1,2,5,5,1,5,5,2,5,5,1,3,1,5,1,2,1,1,5,1,1
67596,4,1,4,3,4,4,4,3,5,5,2,4,2,2,2,2,3,5,5,2,1
72913,5,4,1,1,5,1,1,5,1,1,1,5,4,2,5,1,5,3,5,4,0
33378,5,4,5,3,4,2,3,5,4,5,1,5,3,1,5,4,3,5,5,3,0
64197,4,1,4,3,2,2,2,4,5,2,3,2,4,3,4,5,1,4,5,3,1
44795,5,4,3,3,5,1,5,5,1,3,2,3,5,2,5,3,4,5,5,4,0
3137,2,3,2,4,2,2,2,2,4,4,2,4,4,3,1,2,2,1,4,1,1
20052,5,4,1,5,5,2,2,5,5,1,1,5,4,3,4,4,1,2,4,4,0
28697,5,5,1,1,5,1,2,5,2,1,1,5,1,1,4,1,1,5,5,2,0
71390,5,2,1,1,5,1,1,5,4,1,1,5,5,2,5,2,2,5,5,2,0
34184,3,1,4,3,4,2,1,2,5,2,2,4,2,3,3,3,3,4,2,1,1
52483,1,2,2,2,3,3,2,4,5,4,1,2,1,1,3,1,2,2,4,2,1
26793,5,5,5,2,5,4,3,4,4,2,3,2,5,1,2,2,2,3,5,4,0
7431,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,1,3,5,0
53789,1,4,5,5,1,5,4,4,5,5,1,1,1,3,2,5,1,1,5,1,1
31808,3,4,4,3,4,1,1,5,4,2,3,3,3,1,5,4,1,5,4,1,0
33835,5,5,2,1,3,1,1,5,3,2,1,4,5,2,5,1,1,5,5,2,0
69911,4,4,1,1,5,1,1,5,1,1,1,5,5,1,3,1,1,5,5,5,0
65154,3,4,3,1,4,1,1,4,3,1,1,5,5,2,4,1,1,3,4,2,0
23145,5,2,2,1,2,3,3,5,4,2,1,5,2,1,4,1,1,4,5,2,0
45006,5,1,5,3,2,5,3,1,5,5,1,2,5,3,1,4,3,4,5,1,1
38156,4,4,3,3,5,3,3,2,2,5,2,5,3,1,3,2,4,4,5,2,0
3310,1,1,5,5,5,5,5,4,5,5,1,1,1,5,1,1,1,5,5,1,1
28554,1,2,5,4,2,5,5,2,5,4,4,2,1,2,3,2,3,1,5,1,1
37400,5,5,2,1,5,1,2,5,2,1,1,4,4,1,5,1,1,5,3,3,0
22648,5,2,3,5,5,1,2,5,5,2,1,5,5,1,3,1,1,5,3,5,0
44834,1,4,4,3,2,4,2,4,5,4,2,2,2,1,2,3,2,4,4,2,1
10746,4,4,3,4,2,4,2,4,5,4,1,4,3,1,5,2,4,1,4,4,1
34796,4,4,1,2,4,1,2,4,3,2,1,5,4,1,3,4,1,4,4,3,0
71209,5,4,2,2,5,1,3,5,2,2,1,5,2,2,4,5,2,5,5,3,0
30591,5,5,2,4,5,1,1,4,3,2,1,5,4,1,5,1,5,5,5,1,0
9853,4,4,2,3,3,4,2,1,4,4,2,4,4,2,4,1,4,4,3,2,1
17537,1,1,4,2,3,4,2,4,5,5,2,2,2,3,2,4,3,2,5,1,1
25990,2,4,2,2,4,3,2,2,4,4,3,4,5,2,4,1,2,4,5,1,0
66650,4,2,2,3,4,4,4,1,5,5,1,1,1,3,1,4,5,2,4,3,1
9053,4,4,3,3,5,2,2,2,2,2,1,5,4,2,3,4,4,4,5,4,0
21211,4,3,5,1,4,2,2,2,3,2,1,5,3,1,3,4,2,4,5,2,0
57189,4,4,5,4,5,3,3,4,4,4,5,5,5,4,4,4,2,4,1,1,1
73107,4,4,5,4,4,4,3,1,4,5,4,2,1,4,4,4,2,2,5,1,1
59328,5,5,3,4,1,2,4,2,5,5,1,5,5,4,5,2,5,2,5,1,1
34166,3,3,2,4,3,5,5,4,5,5,2,2,3,3,2,5,3,3,5,1,1
50823,4,5,2,2,2,1,2,4,3,4,1,3,3,3,4,2,4,5,4,4,0
51708,5,5,1,1,5,1,1,5,1,5,1,5,5,1,5,5,1,5,5,1,0
17532,2,2,4,4,4,2,2,4,5,3,4,4,3,1,3,1,4,4,5,1,1
28702,4,4,3,2,4,1,1,4,2,3,2,4,5,2,5,3,2,5,5,3,0
12847,4,2,4,3,2,3,4,4,5,4,2,5,2,2,4,5,2,4,4,1,1
43367,3,3,4,1,5,2,4,4,2,1,1,5,4,1,5,1,1,4,5,4,0
37153,5,2,1,2,5,1,1,5,1,1,1,5,4,1,4,1,1,5,5,3,0
24598,5,5,3,1,5,1,1,3,1,1,1,5,5,2,5,2,5,5,3,5,0
32538,1,1,5,4,2,5,5,1,5,1,1,2,2,3,1,5,2,1,5,2,1
59920,4,4,2,2,4,1,1,5,2,2,1,5,4,2,4,1,3,4,5,5,0
47852,4,2,2,5,1,5,5,4,5,5,2,2,2,2,3,5,2,4,4,1,1
50419,5,5,5,3,4,2,1,5,4,4,3,4,4,2,1,1,3,5,5,5,0
55765,5,4,5,3,5,4,4,4,3,3,5,2,4,3,3,3,4,4,5,2,1
23974,1,1,3,4,4,1,1,1,4,2,2,3,1,2,1,1,4,4,4,1,1
39097,5,5,3,5,5,5,5,5,5,4,5,5,1,5,5,3,1,5,5,5,1
56778,4,4,2,2,4,5,2,2,5,4,2,2,1,2,5,3,3,1,3,1,1
50095,3,5,5,4,4,3,5,4,5,3,2,4,4,3,4,2,3,2,5,3,1
25572,4,5,1,1,4,1,1,2,3,1,1,1,5,1,3,2,3,4,5,2,0
45222,5,1,4,2,3,2,1,4,2,2,2,1,5,1,3,2,4,1,5,1,0
46620,3,4,4,5,4,2,1,4,5,4,1,4,1,1,4,1,1,4,5,1,1
7780,4,4,2,2,4,2,1,3,3,2,2,4,2,1,3,1,2,4,5,2,0
38458,1,1,2,3,3,3,2,2,5,5,2,3,1,1,1,4,1,1,3,4,1
45640,1,3,5,3,2,4,2,1,5,4,1,1,2,2,2,4,3,2,3,1,1
53257,2,4,1,2,3,2,2,2,4,3,1,4,3,2,4,2,4,4,4,4,0
31969,4,5,4,2,4,5,2,4,3,2,2,4,5,2,5,4,2,2,5,4,0
14993,1,2,2,4,2,1,1,1,5,5,1,1,1,2,4,1,1,1,4,1,1
30598,2,1,1,4,4,4,2,2,5,2,3,3,1,1,1,1,1,4,4,1,1
13438,4,2,1,1,5,2,1,4,5,5,1,4,1,1,2,1,1,5,4,2,0
2980,3,2,3,3,2,4,2,5,5,3,3,3,2,2,5,4,5,1,5,1,1
33723,4,5,2,3,4,3,2,3,2,2,1,2,4,3,5,1,1,5,5,2,0
27450,5,5,1,1,5,1,1,5,1,2,1,5,5,2,3,1,1,5,5,5,0
41931,3,4,2,2,1,4,2,1,5,2,3,5,1,4,4,2,2,5,4,5,1
14886,2,5,3,5,4,5,2,1,2,5,1,4,4,1,1,5,1,2,5,3,1
5083,2,1,5,1,2,5,5,1,5,5,1,1,1,1,1,1,3,5,5,2,1
57796,4,4,3,1,5,2,3,1,5,5,2,5,2,1,1,1,1,2,5,1,1
34494,5,4,2,2,5,1,4,4,5,2,1,5,4,2,1,1,5,1,2,1,0
71082,5,5,1,1,5,2,1,5,1,2,1,5,5,1,5,1,1,5,1,2,0
3181,1,3,4,5,2,2,2,1,5,2,3,1,4,2,4,5,1,4,5,1,1
9267,5,5,1,2,5,1,1,1,1,1,1,5,5,1,5,1,1,5,5,5,0
34047,4,3,4,4,5,4,1,5,3,4,2,5,5,1,2,1,1,5,5,5,0
36234,4,2,2,1,5,1,2,4,4,4,2,4,4,1,3,4,1,5,5,1,0
50184,5,5,3,1,5,5,1,5,3,5,5,5,5,1,1,1,1,1,5,1,0
56507,2,2,5,3,3,4,4,3,5,4,3,3,3,2,4,4,3,2,1,2,1
31536,5,2,4,5,1,1,1,3,5,5,1,2,1,2,4,5,2,4,5,1,1
25668,2,2,3,5,1,1,1,1,5,4,2,2,1,3,1,4,4,4,5,1,1
71588,5,5,2,3,4,2,1,5,2,2,2,5,5,1,4,3,2,4,2,1,0
8936,4,3,3,2,5,2,2,5,5,4,1,4,2,1,4,4,2,4,5,4,0
15514,1,1,4,4,4,2,1,2,5,3,1,3,2,3,5,2,1,4,4,1,1
6136,3,4,3,2,4,2,2,3,4,3,2,4,4,2,4,2,1,4,5,2,0
25773,4,5,1,1,5,1,1,4,2,1,1,4,5,2,5,3,2,4,5,3,0
45188,1,4,2,1,5,1,1,1,2,2,1,5,2,2,4,1,1,5,5,4,0
72552,3,4,3,1,5,3,1,4,3,1,3,5,5,3,5,4,3,4,5,3,0
46423,2,4,2,1,4,2,1,4,3,3,2,2,3,2,3,1,2,5,5,1,0
67022,4,3,4,2,4,3,4,4,2,5,2,5,2,2,2,2,4,4,2,2,1
44113,4,5,2,4,2,2,1,1,2,2,1,2,2,1,1,2,1,4,5,3,0
23790,5,4,1,1,4,2,1,5,3,1,1,5,4,1,4,1,1,4,5,3,0
21046,5,5,2,3,5,1,2,3,5,3,1,5,5,1,5,1,1,5,5,4,0
7995,2,5,3,1,4,1,3,5,3,4,1,1,4,1,4,2,2,5,5,3,0
30800,2,4,4,5,5,1,2,4,5,4,1,5,3,5,2,1,1,2,5,1,1
68581,4,5,2,2,3,1,2,2,4,2,1,5,4,2,4,1,1,4,5,2,0
47814,4,3,1,1,5,1,1,2,1,1,1,4,4,1,5,1,1,5,5,3,0
67173,2,3,4,4,2,4,2,3,4,5,4,1,2,3,4,1,3,4,5,1,1
20072,4,4,2,2,3,1,1,4,4,2,2,4,4,1,2,2,2,2,5,3,0
69219,1,5,5,1,5,1,1,5,5,1,1,1,5,1,5,5,1,5,5,1,0
35026,1,4,2,3,1,2,2,1,4,2,1,5,2,1,4,1,2,3,5,1,1
19354,4,5,1,4,4,2,1,5,2,5,1,3,5,2,5,3,2,5,5,3,0
31980,1,4,2,4,4,5,2,1,5,4,4,2,3,4,3,4,3,3,5,1,1
30065,4,1,2,2,5,1,1,2,5,5,1,4,5,1,1,5,2,1,5,3,1
63069,5,4,1,1,5,2,1,4,4,2,1,5,5,2,4,1,1,5,4,1,0
56570,5,3,4,3,4,5,2,5,5,5,5,3,3,3,3,4,3,1,3,3,1
7040,1,2,1,2,5,5,2,1,5,5,2,2,1,4,3,3,2,4,5,4,1
5986,5,4,4,3,4,4,1,3,3,2,1,5,5,2,5,1,1,5,5,1,0
